page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321343,1360,1.32,11,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6323293,1340,2.76,7,"('Мэр Стрежевого предложил жителям проголосовать в мессенджере, оставаться ли ему на посту – Коммерсантъ Красноярск', 'Мэр Стрежевого предложил жителям проголосовать в мессенджере оставаться ли ему на посту – Коммерсантъ Красноярск')"
https://www.kommersant.ru/doc/6323358,1244,2.17,9,"('Чем известен главком ВСУ Валерий Залужный - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323246,1198,2.5,7,"('«Зеленый день» в Сбере: время получать бонусы – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6323016,1187,0.84,25,"('«Яндекс» анонсировал умную колонку с фоновым обнаружением голосов – Коммерсантъ',)"
https://www.kommersant.ru/theme/3441,905,1.33,7,"('Убийство Дарьи Дугиной: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322934,862,9.63,4,"('В Ростове на улице Социалистической произошел пожар в заброшенном здании – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6322890,860,1.74,8,"('В Екатеринбурге скончался известный дирижер-педагог – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6323100,849,13.9,6,"('Переславль-Залесский остался без воды из-за аварии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,826,2.66,10,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322725,774,5.68,9,"('«Росатом» встал к причалу – Коммерсантъ', 'Государство передало изъятые у акционеров FESCO акции Дальневосточного морского пароходства «Росатому»', '«Росатом» встал к\xa0причалу – Коммерсантъ', 'Der Staat übertrug die von den FESCO-Aktionären beschlagnahmten Aktien der Far Eastern Shipping Company an Rosatom')"
https://www.kommersant.ru/doc/6322914,765,11.5,3,"('В Челябинске открылся Русский экономический форум – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6322798,754,7.69,10,"('Российское мусульманское сообщество обеспокоено тенденцией к развитию мигрантофобии',)"
https://www.kommersant.ru/doc/6320732,725,43.31,3,"('Суд арестовал группу подростков, которые обвинили в подготовке теракта в общежитии РУДН',)"
https://www.kommersant.ru/doc/5748498,698,1.29,10,"('Байкал: жизнь в режиме катастроф – Наука',)"
https://www.kommersant.ru/doc/5875038,692,2.02,7,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323206,637,1.41,10,"('Путин и Токаев подписали план сотрудничества России и Казахстана – Коммерсантъ', 'Путин и Токаев подписали план по сотрудничеству России и Казахстана – Коммерсантъ', 'Путин и Токаев подписали план сотрудничества на 2024–2026 годы – Коммерсантъ', 'Путин и Токаев подписали план действий по сотрудничеству на два года – Коммерсантъ', 'Путин и Токаев подписали план сотрудничества на 2024-2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6322624,635,3.15,18,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322672,599,5.51,7,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6322816,585,21.71,5,"('В Переславле введен режим ЧС из-за аварии – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/639904,583,2.4,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6323099,545,3.12,13,"('Дональд Трамп победил, не участвуя - Коммерсантъ', 'Во Флориде прошли третьи дебаты республиканцев, желающих выдвинуться в президенты США')"
https://www.kommersant.ru/doc/6323214,541,4.25,8,"('Reuters: на вооружении у «Хезболлы» есть ракеты «Яхонт» российского производства – Коммерсантъ', 'Reuters: Hizballáh je vyzbrojený raketami Yakhont ruskej výroby – Kommersant')"
https://www.kommersant.ru/doc/6322645,538,7.62,7,"('Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321955,509,1.96,13,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/5646484,505,4.36,7,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6298065,495,2.42,21,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6319857,492,3.86,6,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322494,486,2.67,8,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ',)"
https://www.kommersant.ru/doc/5653513,481,1.46,12,"('Чем известен Кирилл Стремоусов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322777,475,4.42,8,"('В США подвели итоги выборов губернаторов, членов заксобраний и референдумов по общественно значимым вопросам',)"
https://www.kommersant.ru/doc/6323084,465,9.25,9,"('Набиуллина допустила еще одно повышение ключевой ставки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,458,7.21,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/theme/2557,440,1.82,11,"('Дело перебежчика Александра Потеева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322591,430,13.72,13,"('Что происходит после ввода войск России на Украину. День 624-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 624-й - Коммерсантъ', 'Was passiert nach dem Einmarsch russischer Truppen in die Ukraine? Tag 624 – Kommersant')"
https://www.kommersant.ru/doc/6323273,421,1.9,9,"('Путин объединил прямую линию и пресс-конференцию, проведет их до конца года – Коммерсантъ', 'Песков: в этом году пресс-конференцию Путина объединят с прямой линией – Коммерсантъ')"
https://www.kommersant.ru/doc/5784413,415,0.48,10,()
https://www.kommersant.ru/doc/6323021,402,3.73,13,"('Путин встретился с президентом Казахстана Токаевым в Астане – Коммерсантъ', 'Владимир Путин встретился с президентом Казахстана Токаевым – Коммерсантъ')"
https://www.kommersant.ru/doc/6323185,389,1.29,11,"('«РИА Новости»: Путин на следующей неделе встретится с российскими бизнесменами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322561,363,6.06,6,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322908,356,3.93,11,"('Кирби: США потратили 96% выделенных на помощь Украине средств – Коммерсантъ',)"
https://www.kommersant.ru/doc/663954,342,2.05,6,"('Амур и Сунгари проверят на химический СПИД – Коммерсантъ Хабаровск',)"
https://www.kommersant.ru/doc/6323281,340,11.18,6,"('Матвиенко предложила давать россиянам квартиру при рождении третьего ребенка – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321134,339,4.42,18,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322303,336,0.6,17,"('YouTube тестирует функцию показа случайного видео – Коммерсантъ',)"
https://www.kommersant.ru/doc/5693627,300,4.33,7,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323092,299,4.35,11,"('Трамп рассмотрит Такера Карлсона в качестве кандидата в вице-президенты США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322987,294,8.84,12,"('Возле «Москва-сити» построят 2 млн кв. м недвижимости – Коммерсантъ', 'Возле «Москва-Сити» построят 2 млн кв. м недвижимости – Коммерсантъ')"
https://www.kommersant.ru/doc/6323052,289,4.84,9,"('«Магнит» купил маркетплейс KazanExpress – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322754,282,1.77,18,"('Зеленский заявил о планах ВСУ продолжить наступление в этом и следующем году – Коммерсантъ', 'Zelensky a anunțat planurile Forțelor Armate ale Ucrainei de a continua ofensiva anul acesta și anul viitor - Kommersant')"
https://www.kommersant.ru/doc/6322764,266,0.75,14,"('Напряженность на северной границе Израиля может вылиться для него в войну на два фронта', 'Америку тревожит Ливан – Коммерсантъ')"
https://www.kommersant.ru/doc/6323348,260,2.69,12,"('Медведев заявил о 410 тыс. принятых в армию контрактников в 2023 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,255,3.53,16,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320517,241,2.49,6,"('МВД Абхазии: информация о проникновении диверсантов не подтвердилась – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322958,236,0.85,7,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,230,1.3,8,"('Власти Оренбуржья назвали неверной трактовку слов министра о зарплатах учителей – Коммерсантъ', 'Власти Оренбуржья назвали неверной трактовку слов главы минобразования о зарплатах – Коммерсантъ')"
https://www.kommersant.ru/doc/6323082,227,7.05,9,"('Главные новости к утру 9 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322895,225,3.11,13,"('Три российских банка объяснили взломом сообщения о заморозке выплат по вкладам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,224,0.89,9,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323035,218,1.38,14,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6321133,216,7.87,7,"('Русский экономический форум пройдет в Челябинске с 9 по 11 ноября – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320767,213,5.16,9,"('Дело предполагаемого главного криминального авторитета Тюмени приостановили из-за тяжелого заболевания – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321623,209,12.92,4,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/5761033,208,13.94,3,"('«Мама говорила, что я не выгляжу как русская» – Огонек № 19 (5564) от 20.05.2019',)"
https://www.kommersant.ru/doc/6321793,195,11.79,7,"('Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 623 - Kommersant')"
https://www.kommersant.ru/doc/3967260,195,7.18,15,"('Блогеры, угнавшие такси ради розыгрыша, получили по три с половиной года колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322212,194,5.67,11,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5090729,189,11.64,5,"('Военнослужащий ВСУ Антон Чередник осужден на 19 лет колонии за убийство жителя Мариуполя', 'Расстрельное слово «паляница» - Коммерсантъ')"
https://www.kommersant.ru/doc/5669761,187,2.14,6,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6322620,186,12.37,12,"('В частных клиниках Крыма перестанут делать аборты – Коммерсантъ', 'Le cliniche private in Crimea smetteranno di eseguire aborti – Kommersant')"
https://www.kommersant.ru/doc/6109564,186,3.23,56,"('Главные анонсы 10 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323096,181,7.73,6,"('Еврокомиссия рекомендует приступить к переговорам о членстве Украины и Молдавии в Евросоюзе', 'ЕС в\xa0конце тоннеля - Коммерсантъ')"
https://www.kommersant.ru/doc/6323528,179,1.12,11,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322776,176,7.39,13,"('Дело мистера Холмса, серийного убийцы – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,174,8.05,2,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1692775,172,3.49,7,"('Все цвета радуги – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,171,6.43,16,
https://www.kommersant.ru/doc/4391949,167,3.59,2,
