page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/183890,347,4.03,4,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/5773375,345,0.58,16,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283530,343,5.54,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,324,1.23,13,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон', 'Le ministre chinois des Affaires étrangères Wang Yi termine sa visite à Washington')"
https://www.kommersant.ru/doc/5669761,315,1.27,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6309522,312,4.81,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,308,0.97,7,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/theme/3451,293,0.68,11,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,288,1.04,19,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,286,1.4,9,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,286,0.7,11,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/theme/1788,279,0.72,13,"('Названа причина смерти Эми Уайнхаус - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,268,1.12,12,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/3480134,260,1.54,8,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/301258,246,4.47,8,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1803798,246,0.41,10,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6295757,238,6.72,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,235,22.55,3,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,233,1.72,9,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,229,2.62,10,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,225,10.67,8,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/5016555,223,5.83,6,"('Бабушки и дедушки в деньгах и человеко-часах - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,222,1.8,12,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,221,12.67,6,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/75661,213,5.16,3,"('Бесстыдное обаяние идеологии – Weekend', 'Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос')"
https://www.kommersant.ru/doc/5644155,211,1.42,2,"('Сколько лет главному баобабу в мире – Наука',)"
https://www.kommersant.ru/doc/3554141,206,1.94,12,"('Мастер спорта России по шорт-треку Иван Денисов погиб на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,201,2.49,44,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283694,200,1.0,16,"('Последний выстрел – Огонек № 45 (5154) от 15.11.2010',)"
https://www.kommersant.ru/doc/5077937,199,1.51,11,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310054,197,16.24,3,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,192,6.77,5,"('«Хамас» заявил о готовности отпустить восьмерых заложников по запросу России – Коммерсантъ',)"
https://www.kommersant.ru/doc/1535191,192,3.12,8,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,188,3.19,9,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/2315024,185,2.7,9,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381310,185,1.08,6,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/6309978,178,6.18,6,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/843330,178,3.93,15,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140856,177,5.08,5,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6298236,177,3.95,1,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297132,174,4.6,8,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,170,7.06,7,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,169,8.28,9,"('Иран презентовал собственные «умные» ракеты и бомбу с точечным наведением – Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,165,7.27,6,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6297611,163,5.52,17,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309505,160,2.5,8,
https://www.kommersant.ru/doc/6309584,159,11.32,12,
https://www.kommersant.ru/doc/4053472,156,1.28,9,
https://www.kommersant.ru/doc/6309376,154,27.92,3,
https://www.kommersant.ru/doc/6097210,153,1.31,21,
https://www.kommersant.ru/doc/6298433,152,11.18,7,
https://www.kommersant.ru/doc/6222861,146,1.37,10,
