page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311405,2397,4.84,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,2256,0.18,6,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,2216,0.72,11,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,2173,1.61,7,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ', 'Le Monde: во Франции задержан совладелец «Альфa-Групп» Алексей Кузьмичев – Коммерсантъ')"
https://www.kommersant.ru/doc/6311032,2079,1.97,9,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310670,1851,5.13,3,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6311055,1823,6.47,7,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309237,1708,2.4,14,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6311410,1603,5.8,8,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,1562,0.51,11,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310329,1449,6.56,8,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310577,1365,4.32,2,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311122,1282,4.29,7,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,1209,0.83,9,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311767,1168,10.27,7,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/theme/2255,1073,0.47,11,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6310788,1044,0.86,11,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,1041,4.32,10,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,1032,1.84,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311507,1029,7.19,6,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/1752304,896,3.46,8,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311479,893,22.62,2,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,853,3.52,9,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311159,790,1.01,12,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/4909597,785,1.53,7,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311259,765,2.61,8,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,759,0.79,11,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6310283,687,8.59,5,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3826912,674,5.19,14,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311666,632,3.48,22,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311334,624,5.29,11,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311379,614,2.93,10,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311257,580,0.52,14,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310047,550,3.27,8,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309990,543,53.96,4,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/5016555,532,5.45,4,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6310058,484,5.99,10,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/5633074,479,7.52,8,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/1752304,452,8.19,4,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,426,5.87,6,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,412,8.98,4,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/2674106,405,0.49,7,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310064,398,13.07,6,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311622,360,2.22,6,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311510,356,2.81,6,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/theme/3451,326,0.61,13,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6311567,325,4.0,13,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,317,3.79,9,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6187308,307,6.51,1,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310333,300,10.0,9,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/4220589,297,1.68,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6283728,293,2.39,15,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/4111679,286,11.89,4,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/5569447,281,2.49,13,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,278,5.04,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/322678,273,1.83,7,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225898,273,0.73,17,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,266,1.5,14,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,265,37.74,4,"('Авиакатастрофа над Синаем: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5408456,265,5.28,5,"('Блогер и помощник депутата Олег Щеглов устроил погром в нижегородском медцентре – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6311225,263,19.39,15,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311629,244,1.64,16,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/2296,232,1.72,10,"('Нетаньяху объявил о старте третьего этапа войны Израиля с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381272,230,3.48,9,"('Разработчик программного обеспечения для банков «Диасофт» может провести IPO на Московской бирже',)"
https://www.kommersant.ru/doc/6311551,227,12.78,7,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5889332,224,24.55,3,
https://www.kommersant.ru/doc/703837,218,1.83,6,
https://www.kommersant.ru/doc/3194031,217,8.76,7,
https://www.kommersant.ru/doc/6311760,196,22.45,4,
https://www.kommersant.ru/doc/4577244,195,4.1,4,
https://www.kommersant.ru/doc/6311806,194,3.09,12,
https://www.kommersant.ru/doc/6311145,193,4.66,10,
https://www.kommersant.ru/doc/6310982,190,6.84,14,
https://www.kommersant.ru/doc/6311688,189,4.76,6,
