page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5060298,996,2.91,4,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород', 'La regione di Nizhny Novgorod ha approvato il divieto di aborti nelle cliniche private - Kommersant Nizhny Novgorod')"
https://www.kommersant.ru/doc/6366881,973,16.34,6,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,820,29.51,2,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,778,14.91,9,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366249,712,4.92,3,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366326,710,4.79,12,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/doc/6367314,688,4.8,10,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/5886021,679,1.77,2,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366519,655,1.22,14,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367216,634,23.66,3,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,609,3.28,5,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,584,1.71,13,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,583,1.37,7,"('Азербайджан и Армения вышли к границам - Коммерсантъ', 'Азербайджан и Армения обсудили вопросы границы, в отношениях России и Армении растет напряженность')"
https://www.kommersant.ru/doc/6367316,570,1.23,12,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366317,547,9.87,6,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6367197,531,6.78,7,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378880,526,1.33,3,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,518,10.23,9,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,484,3.51,10,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,464,14.01,6,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6352050,461,1.08,13,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Разработчика суперкомпьютеров Абрамова могут поместить в психбольницу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366941,447,3.36,5,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366843,434,4.38,11,"('Нефть сбилась с\xa0пути – Коммерсантъ', 'Казахстан перенаправляет потоки нефти через РФ из-за штормов', 'Нефть сбилась с пути – Коммерсантъ')"
https://www.kommersant.ru/doc/6366471,418,1.44,12,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,414,14.01,6,"('Президент Германии прождал полчаса в аэропорту до встречи с делегацией Катара – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366842,414,2.42,10,"('Первый в Петербурге магазин Desport открылся 30 ноября – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6366953,410,12.44,6,"('Дмитрий Азаров продолжает руководить Самарской областью из Москвы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365373,408,14.46,8,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/3571469,401,1.25,6,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/5838750,393,4.07,4,"('В Госдуму внесен законопроект для репатриантов, пожелавших вернуться в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366569,391,19.69,7,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352933,389,3.6,9,
