page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5634616,1549,1.48,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1514,0.79,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/doc/6311054,1407,3.7,14,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt', 'Relacja Andrieja Kolesnikowa o spotkaniu Władimira Putina w sprawie zamieszek na lotnisku w Machaczkale')"
https://www.kommersant.ru/doc/6267982,1350,1.19,9,"('Водка: стоимость пол-литра может вырасти с 2024 года', 'Минимальная стоимость водки может вырасти до 301 руб. за пол-литра')"
https://www.kommersant.ru/doc/6310312,1307,14.15,6,"('Мало-мальтски поговорили - Коммерсантъ', 'Сторонники украинской «формулы мира» встретились на Мальте')"
https://www.kommersant.ru/doc/6311111,1165,4.46,10,"('США сравнили беспорядки в Дагестане с еврейскими погромами в Российской империи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310731,1115,1.35,10,"('На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ', 'Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310571,1101,3.18,10,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752304,1056,4.45,8,"('За полгода «Яндекс» удалил из поиска 190 тыс. ссылок по требованию Роскомнадзора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310045,1041,0.48,26,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/6298030,1031,0.29,8,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,996,1.41,7,"('Какие преступления совершались на Хэллоуин в США', 'Не сласти, а страсти-мордасти - Коммерсантъ')"
https://www.kommersant.ru/doc/6297063,974,2.77,14,"('Израиль объявил об освобождении в секторе Газа заложницы Ори Магидиш – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310999,967,22.85,2,()
https://www.kommersant.ru/doc/5784413,947,0.32,9,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6295815,907,0.55,11,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,893,5.6,6,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309990,838,45.82,3,"('В Коми на объекте ЛУКОЙЛа загорелся резервуар с нефтью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310143,825,5.33,6,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,823,1.34,10,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,747,3.75,4,"('Глава Дагестана призвал жителей не верить провокациям из-за событий в Газе – Коммерсантъ', '达吉斯坦总统呼吁居民不要相信加沙事件引发的挑衅 - 生意人报')"
https://www.kommersant.ru/doc/6310189,739,5.14,13,"('Главные анонсы 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311107,713,1.26,7,"('Под Москвой сгущаются трассы – Коммерсантъ', 'В Подмосковье может появиться своя автомобильная хорда')"
https://www.kommersant.ru/doc/6310333,698,17.05,10,"('Что происходит после ввода войск России на Украину. День 614-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 614-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6310488,678,11.06,15,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,628,12.58,8,"('Лионель Месси завоевал восьмой «Золотой мяч»',)"
https://www.kommersant.ru/doc/6311124,620,2.1,14,"('Доклад на соискание степени – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,582,0.69,7,"('Умер пианист и профессор Московской консерватории Тигран Алиханов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595956,576,8.16,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6310841,561,2.5,7,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,556,1.44,14,"('Павел Дуров сообщил о санкциях для Telegram-каналов с призывами к насилию – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298380,539,7.42,16,"('Поцелуй длиной в три года - Коммерсантъ', 'Дисциплинарный комитет FIFA дисквалифицировал Луиса Рубиалеса за поцелуй футболистки Дженнифер Эрмосо')"
https://www.kommersant.ru/doc/6311049,536,1.49,14,"('Тайсона Фьюри размяли глубоким нокдауном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310845,510,0.98,12,"('Министр обороны Писториус заявил о невозможности ускорить модернизацию армии ФРГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310192,499,1.6,15,"('Руслан Белый обратился в суд с требованием снять с него статус иноагента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310552,485,2.89,11,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310876,479,3.13,11,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,475,5.05,6,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/2594522,471,4.46,6,"('Облигации «поплыли» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1984361,456,1.32,9,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298493,441,2.04,53,"('Голубев: обломки сбитой ПВО цели упали в Первомайском районе Ростова-на-Дону – Коммерсантъ',)"
https://www.kommersant.ru/theme/3451,437,0.69,12,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310127,435,5.52,10,"('Полиция проводит проверку на складе Wildberries в СЦ «Белая дача» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,435,0.69,10,"('«Хамас» опубликовал обращение израильских заложниц к Нетаньяху – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310768,429,4.66,17,"('Новым гендиректором «ИКС Холдинга» назначен Алексей Белов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310877,417,10.07,10,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310626,401,5.49,5,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,390,2.31,8,"('Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Израиль проводит разведку боем - Коммерсантъ')"
https://www.kommersant.ru/doc/3554141,388,3.09,11,"('Приложения: Последние новости России и мира – Коммерсантъ Review (147214) - Бизнес с\xa0поддержкой',)"
https://www.kommersant.ru/doc/6310008,373,2.41,14,"('Не обговорили, но\xa0приговорили – Коммерсантъ', 'Не обговорили, но приговорили – Коммерсантъ', 'Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова')"
https://www.kommersant.ru/doc/6298893,368,1.09,75,"('После митинга в поддержку палестинцев в Карачаево-Черкесии задержаны 34 человека – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310328,367,4.36,12,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ', 'В Дагестане прошел обыск обыск в доме журналиста Идриса Юсупова – Коммерсантъ')"
https://www.kommersant.ru/doc/6310313,346,16.47,5,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6310577,342,12.57,4,"('Жизненный путь Ивана Тургенева: чем его собственная жизнь похожа на роман', 'Чувствительный великан - Коммерсантъ')"
https://www.kommersant.ru/doc/4816991,322,1.86,21,"('Генпрокуратура передала в суд дело о хищении 330 млн рублей у «Роскосмоса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5733851,304,2.63,7,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/5041501,303,1.98,9,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298841,301,1.33,61,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4124838,299,17.39,4,"('Кадыров: 170 бойцов ЧВК «Вагнер» перешли в «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,298,1.01,7,"('Главные новости к утру 30 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310148,296,1.35,14,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,295,4.07,13,"('Шойгу заявил в КНР, что политика Запада несет угрозу столкновения ядерных держав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310261,293,1.71,11,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310444,291,3.44,13,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6296890,284,8.8,6,"('Официальные курсы ЦБ России на 28–30.10.2023 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310424,281,4.27,11,"('Переводы от юрлиц физлицам через систему быстрых платежей растут опережающими темпами',)"
https://www.kommersant.ru/doc/5736239,278,1.44,16,"('Корпоративно-экосистемный подход – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5541565,277,1.81,6,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6310362,263,5.7,15,
https://www.kommersant.ru/gallery/6310148,243,7.41,3,
https://www.kommersant.ru/doc/6310319,241,3.32,21,
https://www.kommersant.ru/doc/6298496,239,1.26,74,
https://www.kommersant.ru/doc/4654673,237,2.11,9,
