page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5446717,579,2.76,10,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой',)"
https://www.kommersant.ru/doc/2594522,569,1.05,7,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,554,0.9,9,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309428,548,4.74,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,544,0.92,7,"('Чем известен Владимир Буковский - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309945,542,3.32,7,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3785306,541,1.29,9,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/3299684,526,1.14,9,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,515,1.55,9,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,513,0.97,12,"('Нетаньяху заявил о начале второго этапа войны с «Хамасом» – Коммерсантъ', 'Нетаньяху: цель второго этапа войны &mdash; уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ', 'Нетаньяху: цель второго этапа войны — уничтожение инфраструктуры «Хамаса» и освобождение заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/4140856,508,7.48,4,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6283622,507,2.96,8,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,500,2.4,11,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/5669761,499,1.4,7,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6309946,498,10.24,7,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/6310051,480,4.58,10,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/3202026,476,1.26,9,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/6298736,474,1.05,7,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298457,469,1.49,15,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295815,418,0.72,11,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон')"
https://www.kommersant.ru/doc/6282761,399,1.5,48,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/6295757,393,8.4,9,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,391,4.6,11,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/5016555,389,5.66,6,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,376,1.33,13,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6309522,371,5.93,13,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654673,367,1.63,9,"('Маск пообещал обеспечить связь Starlink для помощи в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,357,4.2,4,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5773375,355,0.85,16,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6281724,343,3.21,10,"('Товарищ Канцлер - Коммерсантъ', 'История Захры Вагенкнехт — новой звезды немецкой политики, готовящейся стать канцлером')"
https://www.kommersant.ru/doc/6297559,339,1.47,15,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/301258,337,4.75,8,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,326,3.07,12,"('Умер режиссер Михаил Хлебородов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310009,324,7.41,8,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/1360179,323,0.93,14,"('Экс-министр обороны Израиля Ганц: война с «Хамасом» займет месяцы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,304,1.32,8,"('Теракты в Москве – Газета Коммерсантъ № 63 (531) от 08.04.1994',)"
https://www.kommersant.ru/doc/6309493,298,22.82,3,"('Султан Эрдоган – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309311,296,2.36,21,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297132,294,4.42,8,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/923158,292,3.42,2,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/5976606,292,2.05,16,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,289,1.38,19,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6283008,288,1.74,12,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6174600,287,3.14,9,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/75661,286,5.59,3,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047393,285,6.67,6,"('Не сласти, а страсти-мордасти - Коммерсантъ', 'Какие преступления совершались на Хэллоуин в США')"
https://www.kommersant.ru/doc/6297611,285,5.61,15,"('«После ""Брата"" все\xa0решили, что\xa0в 90-е так\xa0ходили» – Weekend',)"
https://www.kommersant.ru/doc/6298675,285,2.11,49,"('«Хамас» заявил о готовности отпустить восьмерых заложников по запросу России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5409486,283,2.47,22,"('Как США разгромили Ирак Саддама Хусейна - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,280,5.71,7,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6224061,277,3.97,10,
https://www.kommersant.ru/doc/3834003,271,6.27,6,
https://www.kommersant.ru/doc/2925899,269,10.04,7,
https://www.kommersant.ru/doc/2315024,254,2.36,9,
https://www.kommersant.ru/doc/6297063,252,1.19,37,
https://www.kommersant.ru/doc/6295045,250,2.0,55,
https://www.kommersant.ru/doc/6309978,249,5.22,7,
https://www.kommersant.ru/doc/4214896,246,2.44,3,
https://www.kommersant.ru/doc/1226089,237,1.27,10,
