page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6319838,7345,3.0,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6312125,6939,1.2,7,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6226050,6691,0.37,7,"('В Башкирии Евразийскому музею кочевых цивилизаций выделили земли без торгов – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6320770,6658,7.31,7,"('Пара вне\xa0системы - Коммерсантъ', 'В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/6320804,4823,0.66,11,"('Курс доллара. Прогноз на 7–10 ноября - Коммерсантъ', 'Dollarin vaihtokurssi. Ennuste 7.–10. marraskuuta - Kommersant')"
https://www.kommersant.ru/doc/6319818,4522,4.56,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320761,4164,5.21,9,"('Последнее шиитское предупреждение – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320725,3124,1.57,9,"('Лидер «Хезболлы» допустил широкомасштабную войну с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320696,2902,0.41,7,"('Премьер Италии сообщила об отставке своего советника после звонка пранкеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320760,2851,1.86,9,"('США и «Хезболла» обменялись угрозами - Коммерсантъ', 'Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'Ожидаемая речь генсека ливанской «Хезболлы» оказалась выражением солидарности с палестинцами')"
https://www.kommersant.ru/doc/6319710,2787,1.08,4,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319909,2594,4.97,9,"('Шире вдруг – Коммерсантъ', 'Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ')"
https://www.kommersant.ru/doc/6319923,2565,7.56,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319696,2520,2.62,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,2504,5.55,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312713,2431,0.53,15,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320682,2223,1.12,9,"('На «Эксмо» составлен протокол о ЛГБТ-пропаганде из-за комиксов «Голубь Геннадий» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,2179,6.06,6,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,2174,6.26,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320463,2171,0.6,8,"('Власти Украины допустили блокировку Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,2148,1.63,6,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,2114,0.57,6,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319595,2096,0.52,5,"('Армения предложила России соглашение по обходу требований Римского статута МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320605,1887,1.91,9,"('Директору центра суррогатного материнства дали 19,5 года за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19,5 лет за торговлю детьми – Коммерсантъ', 'Директору центра суррогатного материнства дали 19 с половиной лет за торговлю детьми – Коммерсантъ')"
https://www.kommersant.ru/doc/6320608,1865,8.95,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320428,1817,13.98,3,"('В США впервые заключенного казнят азотом – Коммерсантъ', 'В США впервые казнят заключенного азотом – Коммерсантъ')"
https://www.kommersant.ru/doc/5079469,1754,0.8,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6312639,1686,3.08,9,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ', 'Небензя: у Израиля нет права на самооборону в текущем военном конфликте – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,1675,1.85,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1621,2.59,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6320392,1458,3.7,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,1453,0.83,7,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297278,1449,3.31,12,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,1440,1.04,10,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312374,1431,3.98,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,1383,3.25,5,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/5061318,1288,2.1,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5292413,1275,12.47,6,"('Торговцы младенцами разродились делами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320494,1269,0.95,13,"('Екатерина Мизулина назвала Аяза Шабутдинова самым крупным инфомошенником – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319763,1233,2.03,5,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,1105,3.17,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/5281689,1059,0.66,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6319639,1031,13.29,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6298065,961,1.87,44,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/theme/3165,949,1.79,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,919,5.22,7,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6320274,913,2.52,10,"('Армия Израиля вошла в город Газа и начала ближние бои с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,912,1.54,8,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320735,896,7.37,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,816,3.68,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ', 'Зеленский назначил нового командующего Сил специальных операций ВСУ – Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,807,6.32,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/1031458,798,1.5,5,"('""На переселенцев смотрели как на толпу бродяг, бегущих от работы"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319931,789,3.42,9,"('Экстремисты остались без\xa0сладкого - Коммерсантъ', 'У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/6320614,767,7.43,15,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467377,745,2.01,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320358,712,3.23,8,"('«Хамас» заявил о готовности к «полному компромиссу» с Израилем по заложникам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312528,706,1.84,10,"('Президент России Владимир Путин провел совещание по экономическим вопросам', 'Что клоп, что по\xa0лбу – Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,704,0.85,6,()
https://www.kommersant.ru/doc/6319982,686,16.03,6,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6312462,680,1.91,5,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,662,6.95,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5039708,657,1.98,13,"('Лидер «Хезболлы» заявил о 100 тысячах обученных бойцов – Коммерсантъ',)"
https://www.kommersant.ru/authors/375,654,0.31,12,"('Дмитрий Губин - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/6320231,647,1.85,11,"('3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6320420,638,6.27,11,"('В Москве задержали владельца блога «Из Куеды» – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5666364,613,3.1,11,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/2470712,611,13.58,6,"('""В доме индийского миллиардера есть шестиэтажная автомобильная парковка и свой SPA-салон"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319971,602,10.63,7,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,561,4.63,3,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319921,557,14.9,7,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/6320306,546,1.28,13,"('Банк «Открытие» отсудил у Goldman Sachs 615 млн рублей – Коммерсантъ', 'Otkritie Bank sued Goldman Sachs for 615 million rubles – Kommersant')"
https://www.kommersant.ru/doc/6310200,533,3.56,10,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,522,6.13,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6310571,492,1.63,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/351457,469,0.64,6,"('Писать в России можно только кириллицей – Газета Коммерсантъ № 208 (2577) от 18.11.2002',)"
https://www.kommersant.ru/doc/5514006,462,10.82,4,"('СКР завершил следствие по делу о торговле детьми от суррогатных матерей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297996,452,2.21,57,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5514207,445,7.64,8,"('Суд оценит торговлю младенцами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,440,0.45,12,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6081297,420,1.9,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319682,419,12.17,4,"('Известный бизнесмен Сергей Курков приговорен к четырем годам лишения свободы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320499,369,5.96,8,"('«Норникель» объявил сплит и дивиденды - Коммерсантъ', '«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов')"
https://www.kommersant.ru/doc/6298380,358,2.79,13,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5979477,350,2.57,3,"('Пугачева уехала из России после похорон Юдашкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320651,345,2.61,7,"('Курское АО «Конти-рус» намерено работать в обычном режиме после национализации – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5693627,339,10.62,7,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,323,13.31,6,"('Правительство ввело «особый воинский учет» для заключенных – Коммерсантъ', 'Правительство ввело особый воинский учет для заключенных – Коммерсантъ', 'Правительство ввело «особый воинский учет» для отбывающих наказание – Коммерсантъ', 'Vláda zaviedla špeciálnu vojenskú registráciu pre väzňov – Kommersant')"
https://www.kommersant.ru/doc/6320719,321,4.05,10,"('На 92 году жизни скончался двукратный олимпийский чемпион Олег Протопопов – Коммерсантъ Санкт-Петербург',)"
