page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364966,1877,4.69,9,"('На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ Бирже поторговали банкротством – Коммерсантъ', 'Попытка запустить процедуру банкротства СПБ Биржи вызвала скандал на рынке')"
https://www.kommersant.ru/doc/6365841,1846,1.19,12,"('Главные новости к утру 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000422,1800,3.33,8,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365391,1787,4.7,5,"('Минфин предложил запретить алкогольное мороженное – Коммерсантъ', 'Минфин предложил запретить алкогольное мороженое – Коммерсантъ')"
https://www.kommersant.ru/doc/6365297,1541,3.96,11,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/4350387,1420,2.82,11,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364920,1373,1.89,9,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6364676,1366,3.15,16,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/6364926,1359,2.8,13,"('Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Caterpillar самосваливает из\xa0России – Коммерсантъ', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Активы Caterpillar в России купила структура экс-сотрудников Сбера ООО «ПСК-новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК-\u200dновые решения»', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК-&zwj;новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-?сотрудников Сбера ООО\xa0«ПСК-?новые решения»')"
https://www.kommersant.ru/doc/6348784,1353,4.73,5,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6364303,1351,3.92,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365468,1295,1.08,8,"('Парфенон раздора - Коммерсантъ', 'Премьер-министры Британии и Греции поссорились из-за древнегреческого культурного наследия')"
https://www.kommersant.ru/doc/6365292,1268,1.03,12,"('Столтенберг: Украина сейчас ближе к НАТО, чем когда-либо прежде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,1262,2.77,6,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6365772,1210,1.49,9,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6364937,1201,8.58,4,"('За легализованные миллиарды раздали условные сроки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364377,1148,0.87,8,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,1096,2.19,13,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,1062,2.54,14,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365265,1020,3.92,7,"('В Казань был доставлен предполагаемый лидер ОПГ «Кинопленка» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365795,993,3.22,10,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365438,977,2.66,7,"('Обвиняемого в создании казанского ОПГ «Кинопленка» отправили в СИЗО – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364857,965,3.63,3,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364868,943,14.53,5,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,901,0.44,24,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364957,845,2.96,6,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,837,7.53,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/6365727,830,1.57,10,"('Главные анонсы 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365788,807,5.58,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,798,2.88,12,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,794,5.92,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,770,1.95,8,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6349938,717,2.37,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6043043,712,4.35,8,"('Путин подписал закон, уточняющий ограничения на выезд россиян за рубеж – Коммерсантъ',)"
https://www.kommersant.ru/doc/6011691,698,3.87,7,"('«Неприятный сюрприз от китайских друзей» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365112,691,8.39,20,"('Что происходит после ввода войск России на Украину. День 643-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 643-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6363817,675,5.48,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365493,669,2.84,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань', 'Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5 тысячи коров – Коммерсантъ Казань')"
https://www.kommersant.ru/doc/6363891,658,20.36,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,632,6.33,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365544,605,1.82,11,"('В ГУР Украины подтвердили отравление жены главы ведомства Буданова – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,595,10.42,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,592,4.9,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364867,566,14.49,3,"('В Ульяновске задержан директор МУП УльГЭС Муртазали Гитинасулов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364968,557,4.49,19,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/6350467,548,2.74,60,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/4406572,535,2.99,13,"('Топ-менеджеры «Газпром-медиа» Владимир Чопов и Сергей Шишкин покинули холдинг - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364817,534,5.62,12,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/6365167,487,1.03,11,"('«РИА Новости»: истребители Су-57 оснастят мини-беспилотниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,475,1.47,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/1827043,460,5.87,12,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364960,457,10.72,4,"('Следствие подключилось к\xa0электричеству – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351174,455,0.66,12,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/1856463,453,3.97,2,"('История гостиницы ""Россия"" – Газета Коммерсантъ № 10 (4795) от 21.01.2012',)"
https://www.kommersant.ru/doc/6364202,434,3.0,12,"('Рецензия на\xa0триллер корейского режиссера Ким Чжи\xa0Уна «Обрушение»',)"
https://www.kommersant.ru/doc/4379286,416,14.18,6,"('Бизнесмена нашли в петле – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364962,409,0.73,14,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи', 'Как запуск северокорейского военного спутника восприняли в Сеуле, Токио и Вашингтоне', 'Ким Чен Ыну показали фотографии стратегических объектов США и Южной Кореи')"
https://www.kommersant.ru/doc/6365669,403,1.74,11,"('«Локомотив» и «Балтика» сыграли вничью в плей-офф Кубка России по футболу – Коммерсантъ', '«Локомотив» и «Балтика» сыграли вничью в play-off Кубка России по футболу – Коммерсантъ')"
https://www.kommersant.ru/doc/3202026,397,1.26,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6365853,374,14.71,6,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ')"
https://www.kommersant.ru/doc/6364942,372,13.44,8,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,368,8.15,20,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6363289,353,4.82,8,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365154,352,5.4,10,"('Россиянам стали доступны переводы по СБП в пять стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365726,350,3.43,11,"('Мединский рассказал о требованиях РФ к Украине на переговорах весной 2022 года – Коммерсантъ', 'Мединский: Москва требовала от Киева нейтралитета и признания Крыма российским – Коммерсантъ', 'Мединский сообщил о требованиях России к Украине на переговорах весной 2022 года – Коммерсантъ', 'Medinsky mluvil o požadavcích Ruské federace na Ukrajinu na jednáních na jaře 2022 – Kommersant')"
https://www.kommersant.ru/doc/6365609,333,3.6,14,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/4443154,329,4.86,10,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,318,2.83,7,"('Население Самарской области за пять лет сократилось более чем на 50 тысяч человек – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365509,310,9.03,7,"('Путин начал выступление на Всемирном русском народном соборе с минуты молчания – Коммерсантъ', 'Путин объявил минуту молчания на Всемирном русском народном соборе – Коммерсантъ')"
https://www.kommersant.ru/doc/6365025,296,5.07,11,"('ЦАХАЛ: 11 освобожденных «Хамасом» заложников прибыли в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,293,1.71,18,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6365426,287,3.83,13,"('Украина начала переговоры с Италией о гарантиях безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,283,3.18,8,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,283,2.47,12,()
https://www.kommersant.ru/doc/6000646,281,3.91,7,"('Военнослужащих лишат загранпаспортов прямо на границе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,277,8.66,5,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6365108,267,18.35,6,"('МВД предлагает запретить нелегальным мигрантам водить машину и получать права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364503,253,3.95,3,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/242622,253,3.56,5,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/6365622,251,7.97,23,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2293236,249,3.61,13,"('НЕ СВЯТАЯ ВАЛЕНТИНА – Огонек № 7 (4834) от 28.02.2004',)"
https://www.kommersant.ru/doc/868073,237,2.53,10,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/6364716,227,13.66,10,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея', 'Эр-Рияд, Рим и Пусан борются за\xa0«Экспо» кто как умеет - Коммерсантъ')"
