page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6428569,1728,2.14,10,"('Китай намекает, что победа сторонников независимости на выборах в Тайване будет стоить им мира',)"
https://www.kommersant.ru/doc/6443589,1712,5.9,8,"('Карта военной операции на 9 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443485,1693,1.12,11,"('Всем ребятам премьер - Коммерсантъ', 'Эмманюаэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя', 'Эмманюэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя')"
https://www.kommersant.ru/doc/6443617,1613,0.31,7,"('Картаполов о требованиях жен мобилизованных: это вбросы наших недругов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443657,1341,6.56,8,"('Прогноз по рынку ОФЗ и корпоративных облигаций на 2024 год', 'Ставка на смягчение - Коммерсантъ')"
https://www.kommersant.ru/doc/6442682,1341,3.65,10,"('Энергетика ушла в минус – Коммерсантъ', 'Вместе с холодами в Россию пришли перебои с теплоснабжением', 'Энергетика ушла в\xa0минус – Коммерсантъ')"
https://www.kommersant.ru/doc/6443034,1340,10.75,11,"('Путин дал российское гражданство американскому боксеру и канадскому хоккеисту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443298,1286,4.28,13,"('Суд в Москве арестовал гражданина США на два месяца – Коммерсантъ', 'Суд в Москве арестовал гражданина США за хранение наркотиков – Коммерсантъ')"
https://www.kommersant.ru/doc/6443273,1264,9.49,4,"('Суд продлил до 10 марта арест режиссера Беркович и драматурга Петрийчук – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443473,1252,3.27,8,"('В Нижнем Тагиле произошел взрыв на железнодорожных путях, пострадавших нет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6442979,1224,11.27,6,"('Bloomberg: возможный конфликт вокруг Тайваня обойдется миру в $10 трлн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443258,1220,1.31,10,"('Солиста группы «Щенки» задержали в Пулково после выступления в одном носке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443259,1181,2.79,10,"('В Эквадоре вооруженные люди захватили студию местного телеканала и журналистов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443742,1176,2.38,8,"('Репортаж о случайных жертвах боевых действий в Донецке', '«Смертей таких точно никто не заслуживает» – Коммерсантъ')"
https://www.kommersant.ru/doc/6442939,1172,1.28,19,"('Инвестиции всех стран, соединяйтесь! – Коммерсантъ', 'Всемирный банк ждет минимума роста мировой экономики в первой половине нынешнего десятилетия')"
https://www.kommersant.ru/doc/6443633,1096,0.27,5,"('Частный лунный модуль Peregrine столкнулся с техническими проблемами на орбите – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443012,982,5.7,7,"('Альфа-банк отрицает кражу данных клиентов украинскими хакерами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443055,970,4.54,14,"('Всемирный банк повысил прогноз роста экономики России на 2024 год до 1,3% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443587,910,0.99,10,"('Bloomberg узнал подробности встречи по «формуле мира» Зеленского в Эр-Рияде – Коммерсантъ', 'Bloomberg узнало подробности встречи по «формуле мира» Зеленского в Эр-Рияде – Коммерсантъ')"
https://www.kommersant.ru/doc/6443542,887,2.48,13,"('Путин ожидает роста ВВП России на 3,5% по итогам 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426476,871,4.59,4,"('Сербия и Косово признали автомобильные номера друг друга', 'Сербия и Косово остановили «войну номеров» – Коммерсантъ')"
https://www.kommersant.ru/doc/6442963,853,0.59,13,"('В битве решают сборы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443036,852,10.09,7,"('Байден: Конгресс США достиг соглашения, которое предотвратит шатдаун – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442812,841,0.59,9,"('Взрыв на автобусной остановке в Орле: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/490,760,0.79,10,"('Кристофер Нолан получил «Золотой глобус» за фильм «Оппенгеймер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442823,718,0.56,18,"('История Климовского патронного завода – Газета Коммерсантъ № 193 (5466) от 23.10.2014',)"
https://www.kommersant.ru/doc/2595682,699,8.44,6,"('Умерла американская актриса Кёрсти Элли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5706764,697,2.73,15,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6443689,686,1.75,9,"('Население Индии и Китая в 2023 году',)"
https://www.kommersant.ru/doc/5939907,657,0.76,6,"('Макрон провел перестановки в правительстве, среди отставленных — снявшаяся для Playboy госсекретарь Франции',)"
https://www.kommersant.ru/doc/6112238,651,7.22,9,"('В Хибинах погибли двое туристов из Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6443167,646,15.02,4,"('Ведущий радио Sputnik Татаренков обнаружил сгоревшую дверь квартиры в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2628586,643,0.31,12,"('Bloomberg: ученые обнаружили нанопластик в бутилированной воде – Коммерсантъ', 'Bloomberg: ученые выяснили нанопластик в бутилированной воде – Коммерсантъ')"
https://www.kommersant.ru/doc/6443020,594,7.58,6,"('«Бременские музыканты» вслед за «Холопом-2» собрали больше 1 млрд руб. – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443202,592,11.82,4,"('В Москве арестован гражданин США, усыновленный из\xa0пермского детдома – Коммерсантъ Пермь', 'В Москве арестован гражданин США, усыновленный из пермского детдома – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6442244,589,2.55,16,"('Подмосковье пострадало от морозов – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443281,551,10.16,4,"('Эффект от освобождения экспорта угля от курсовой пошлины составит $1,1–1,5\xa0млрд в расчете на год',)"
https://www.kommersant.ru/doc/6442769,547,11.15,9,"('Золотой глобус-2024: лауреаты, номинанты и гости церемонии',)"
https://www.kommersant.ru/doc/6443031,531,13.56,9,"('Глава МЧС Волгограда пожелал заболеть онкологией семье пожаловавшегося на него подчиненного – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442867,515,1.17,15,"('Ведущему испортили выход – Коммерсантъ', 'В Петербурге задержали подозреваемых в поджоге квартиры ведущего радио Sputnik Трофима Татаренкова')"
https://www.kommersant.ru/doc/6442820,511,6.07,9,"('«Мона Лиза»: современная наука о загадках и парадоксах картины',)"
https://www.kommersant.ru/doc/6443653,504,2.78,8,"('Песков: российские военные примут меры, чтобы Белгород больше не обстреливали – Коммерсантъ',)"
https://www.kommersant.ru/doc/6381070,501,1.2,13,"('США заглянули за горизонт войны в Газе – Коммерсантъ', 'Энтони Блинкен посетил Израиль и обозначил возможные варианты урегулирования кризиса на Ближнем Востоке')"
https://www.kommersant.ru/doc/6443333,494,4.66,11,"('35-летний Даниэль Нобоа избран президентом Эквадора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443604,475,1.89,13,"('Песков объяснил отключения отопления морозами и износом ЖКХ – Коммерсантъ', 'Pieskow wyjaśnił przerwy w ogrzewaniu spowodowane mrozem i zużyciem mieszkań i usług komunalnych - Kommersant')"
https://www.kommersant.ru/doc/6280698,474,0.63,12,"('Лидер ЛДПР Владимир Жириновский умер на 76-м году жизни после тяжелой болезни - Новости – Политика – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443318,468,4.91,10,"('Bloomberg: 2024 год может стать самым жарким в истории – Коммерсантъ',)"
https://www.kommersant.ru/doc/5294747,460,1.3,15,"('В Казахстане на четвертый день поисков обнаружен провалившийся в шахту автобус – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443275,445,2.92,10,"('Официальные курсы ЦБ России на 30.12.23–09.01.24 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442816,444,20.05,9,"('Арман Царукян проведет бой против Чарльза Оливейры', 'Арману Царукяну засветил реванш – Коммерсантъ')"
https://www.kommersant.ru/doc/6443085,438,5.02,11,"('Умер Константин Желдин, сыгравший таксиста в «Брате-2» и Холтоффа в «17 мгновениях весны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442988,419,1.19,14,"('При падении беспилотника в Орле загорелся резервуар с топливом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442232,417,2.16,14,"('В Башкирии устанавливают подробности ДТП, в котором погибли три человека – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6222790,412,2.18,9,"('Золотой глобус 2024: кто победил и как прошла церемония', 'Ученый побил куклу – Коммерсантъ', 'В Лос-Анджелесе прошла церемония вручения наград «Золотой глобус»')"
https://www.kommersant.ru/doc/6442922,409,6.11,4,"('По факту ДТП на трассе М-11 в Новгородской области возбуждено уголовное дело – Коммерсантъ', 'По факту массового ДТП в Новгородской области возбуждено уголовное дело – Коммерсантъ')"
https://www.kommersant.ru/doc/6442893,400,6.0,14,"('Генпрокуратура Эквадора заявила о побеге из тюрьмы лидера крупнейшей в стране ОПГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443028,395,2.78,9,"('Мороз сковал автомобили – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6442843,394,4.06,8,"('Экосбор ждет переработка – Коммерсантъ', 'Правительство сохранило на 2024 год действующие ставки и коэффициенты экологического сбора на упаковку')"
https://www.kommersant.ru/doc/6442310,391,12.28,23,"('Президентскую кампанию продолжают 11 кандидатов, двое из них уже зарегистрированы', 'Центризбирком поработал в выходные – Коммерсантъ')"
https://www.kommersant.ru/doc/6443050,378,16.93,13,"('Из шоу Лепса на «Первом канале» вырезали выступления Киркорова и Глюкозы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443051,376,7.71,11,"('Что происходит после ввода войск России на Украину. День 685-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 685-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6442830,371,3.77,6,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443176,366,13.39,31,"('Предки бродят по Европе – Власть',)"
https://www.kommersant.ru/theme/3451,362,0.83,15,"('На платной автотрассе М-12 произошло массовое ДТП со смертельным исходом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/18059,356,3.09,3,"('В Башкирии на 1,1 тыс. рублей увеличили прожиточный минимум на 2024 год – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6442444,354,47.74,3,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (133674) - Управленческий карантин',)"
https://www.kommersant.ru/doc/6426011,344,13.08,3,"('Парламент Киргизии одобрил изменение солнца на государственном флаге – Коммерсантъ',)"
https://www.kommersant.ru/doc/4988319,343,1.17,9,"('Украинскому офицеру засвидетельствовали изнасилование - Коммерсантъ',)"
https://www.kommersant.ru/doc/6412438,315,3.49,8,
https://www.kommersant.ru/doc/5406067,311,31.51,5,
