page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338919,2710,1.85,7,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ', 'The State Duma approved an increase in the minimum wage in 2024 to 19,242 rubles - Kommersant')"
https://www.kommersant.ru/doc/6339104,2677,2.58,8,"('Губернаторы послушали про вирусы – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338366,2537,2.33,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6336666,2466,0.41,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,2223,0.18,10,()
https://www.kommersant.ru/doc/6337003,2215,5.06,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338067,1932,3.36,9,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6337671,1817,1.49,10,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/2121059,1755,0.8,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339103,1694,0.18,7,"('«Яндекс Погода»: 17 ноября в Черноземье выпадут осадки, до +4° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338551,1679,3.57,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338409,1673,0.36,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6339019,1657,8.75,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ', 'Граница Финляндии: какие КПП закроют, какие пока будут открыты - Коммерсантъ')"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338539,1541,1.1,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1455,3.92,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337957,1287,2.25,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6337918,1137,12.31,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338940,1137,2.81,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339183,1103,5.89,9,"('Ценники оценили в семь лет – Коммерсантъ', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии')"
https://www.kommersant.ru/doc/6338378,1066,4.78,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,1021,2.15,9,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338372,932,6.33,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6338323,915,1.53,14,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6336982,822,2.68,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338924,772,1.3,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338807,762,7.74,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,762,2.1,10,"('Российская нефть доползла до Карачи – Коммерсантъ', '«Сургутнефтегаз» наращивает поставки нефти в Пакистан')"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6339197,737,5.97,6,"('«Балтику» не разлить за границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов')"
https://www.kommersant.ru/doc/5913639,736,3.8,8,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338048,725,15.45,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,687,4.8,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского', 'Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ')"
https://www.kommersant.ru/doc/6339060,686,8.89,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339212,672,1.64,9,"('Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6338589,665,11.58,17,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,630,5.08,8,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6337460,622,1.61,9,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338043,620,4.52,8,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу',)"
https://www.kommersant.ru/doc/3202026,620,0.97,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339156,609,1.48,14,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6336479,602,2.49,10,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5748386,578,3.81,12,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,578,2.08,10,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,556,5.76,7,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338212,556,0.54,8,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,525,5.33,8,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6339258,522,1.72,11,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298062,509,2.75,17,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5304897,506,6.92,9,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338690,505,15.64,6,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339030,486,6.79,6,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6223983,480,8.75,7,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,478,14.02,7,"('У Педро Санчеса не слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается')"
https://www.kommersant.ru/doc/6110871,477,3.14,9,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,476,3.15,9,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338259,474,4.01,10,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6322738,463,7.34,8,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,450,6.67,6,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,450,6.44,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6338127,446,1.57,11,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,443,1.35,2,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,434,3.0,6,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,421,10.45,8,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338058,416,3.12,5,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,412,1.21,9,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ', 'Суд заочно приговорил Милова к 8 годам колонии за фейки об армии – Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,407,9.09,13,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,353,1.42,8,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3812766,351,1.71,8,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6338687,340,2.35,9,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338126,319,2.82,15,"('В Челябинске автобус насмерть сбил пешехода возле ЮУрГУ – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6338739,317,10.09,12,"('«Мужское государство» попросили доплатить за суши - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337745,312,15.71,6,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338785,306,2.94,8,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338573,301,14.95,5,
https://www.kommersant.ru/doc/6338590,301,12.29,7,
https://www.kommersant.ru/doc/5773494,301,5.98,6,
https://www.kommersant.ru/doc/6337478,294,18.03,3,
https://www.kommersant.ru/gallery/3379982,294,1.02,12,
https://www.kommersant.ru/doc/4226590,282,6.03,8,
