page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298525,2755,0.07,6,()
https://www.kommersant.ru/doc/6348914,2471,4.61,7,"('У отделения банка в центре Москвы произошло ограбление со стрельбой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339227,2399,2.21,2,"('Официальные курсы ЦБ России на 17.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,2380,2.35,7,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349335,2378,3.15,11,"('Второй тестовый запуск Starship завершился неудачей – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349293,2319,1.12,16,"('The Times: Украина «перепрограммирует» попавших в плен российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339408,2308,2.04,7,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ', 'Госдума одобрила федеральный бюджет на 2024—2026 годы – Коммерсантъ')"
https://www.kommersant.ru/doc/6348861,2130,5.26,6,"('Путин: представители ЛГБТ — тоже часть общества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348920,1984,6.3,2,"('Экс-руководитель петербургской «Ночлежки» Свердлин включен в реестр иноагентов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349218,1943,0.51,12,"('Бывший замминистра финансов Сергей Алексашенко объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349377,1926,3.12,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6012966,1911,0.63,8,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,1835,1.42,10,"('Минюст объявил иноагентами актрису Яну Троянову и издание The Moscow Times – Коммерсантъ', 'Минюст объявил актрису Яну Троянову иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6348917,1668,3.0,10,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,1662,6.98,5,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/5774260,1586,0.76,11,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина', '«Китай и США не представляют друг для друга экзистенциальной угрозы» - Коммерсантъ')"
https://www.kommersant.ru/doc/6348722,1468,4.22,12,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338983,1282,1.95,10,"('Израиль отказался от временного перемирия в обмен на часть заложников – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349248,1272,0.55,14,"('Признание движения ГАБТ – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин в Петербурге принял участие в Форуме объединенных культур')"
https://www.kommersant.ru/doc/6348935,1137,6.24,17,"('Как\xa0закалялась Каталония - Коммерсантъ', 'Как Каталония боролась за независимость')"
https://www.kommersant.ru/doc/6337519,1126,1.33,16,"('Минюст попросил Верховный суд запретить в России «движение ЛГБТ» – Коммерсантъ', 'Минюст подал иск о запрете в России «движения ЛГБТ» – Коммерсантъ')"
https://www.kommersant.ru/doc/6348729,1113,6.56,7,"('Солист «Би-2» Лёва написал и удалил сообщение о том, что не вернется в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979116,1111,0.81,14,"('Журналисты «Росдержавы» приговорены к 10,5 и 9,5 года колонии строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824615,1107,0.54,11,"('Умерла актриса Юлия Борисова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348793,1091,12.19,4,"('Гергиев прокомментировал свое возможное назначение директором Большого театра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148520,1046,0.38,15,"('Капитан Марвел не выстрелил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349288,949,1.69,13,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349358,941,0.32,18,"('Армения движется Западом наперед - Коммерсантъ', 'Ереван сближается с ЕС и США, пока Азербайджан от них отдаляется')"
https://www.kommersant.ru/doc/6336982,870,2.41,6,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348938,861,1.97,19,"('Бывшему топ-менеджеру «Ростеха» Алле Лалетиной грозит 10 лет тюрьмы',)"
https://www.kommersant.ru/doc/5748386,850,3.06,12,"('Российские резиденты в сентябре увеличили вложения в госбумаги США до $73 млн – Коммерсантъ', 'Россия в сентябре увеличила вложения в госбумаги США до $73 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6348901,820,8.41,4,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339293,820,1.59,8,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6338067,814,2.95,10,"('В приговор «ореховским» вмешались медики – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,802,2.0,12,"('«Хамас» заявил о потере связи с ответственными за заложников боевиками – Коммерсантъ', '«Хамас» заявил о потери связи с ответственными за заложников боевиками – Коммерсантъ')"
https://www.kommersant.ru/doc/5316332,798,1.13,10,"('Путин утвердил поправки в закон о выборах президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349374,764,1.05,10,"('На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах')"
https://www.kommersant.ru/doc/6337234,752,0.27,8,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме', 'На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом»')"
https://www.kommersant.ru/doc/6339141,737,0.54,13,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5645609,727,1.79,5,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6339157,715,4.9,8,"('Валерий Мясников нокаутировал Дауда Кельбиханова в главном бою RCC Hard 4 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6348903,711,10.83,9,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,704,0.71,10,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/doc/6283008,689,1.02,9,"('Маск: Х подаст «термоядерный» иск к компаниям, которые выступили против нее – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349364,637,6.91,7,"('The Times of India: на севере Индии обнаружены тела двух туристов из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,619,0.97,10,"('В Екатеринбурге достали капсулу времени, которая пролежала в земле 50 лет – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/102896,615,1.14,10,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6349307,577,0.35,9,"('На сегодня из всех фигурантов дела об убийстве Анны Политковской сидеть остался лишь один человек',)"
https://www.kommersant.ru/doc/2836050,573,0.87,9,"('На Украине возбудили второе уголовное дело против Арестовича – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349277,571,10.86,11,"('Бабушка надвое порвала – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6171272,566,2.47,9,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6298062,542,4.61,12,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6337618,536,1.31,12,"('Белка из «Ледникового периода» все-таки съела желудь – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339170,524,3.63,12,"('Задержанную в Москве участницу шоу «Пацанки» доставят в Краснодар – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1287955,513,1.36,4,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/gallery/3379982,505,0.59,12,"('По программе «Южная здравница» кубанские санатории предоставляют скидки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/gallery/2249914,500,2.8,7,"('Финский финт заразителен – Коммерсантъ', 'Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран')"
https://www.kommersant.ru/doc/5306630,493,2.03,6,"('Киберспортсменам прописали нормативы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349314,465,1.51,9,"('Пожарные локализовали возгорание в гостинице «Дружинино» под Екатеринбургом – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5409486,459,2.4,16,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/5609352,457,17.72,4,"('Квартиры соседствуют со скидками – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5873630,430,0.47,11,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348934,412,11.41,12,"('Мизулина попросила проверить блогеров Била, Гасанова и Губину – Коммерсантъ',)"
https://www.kommersant.ru/doc/5173502,407,4.18,7,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349247,392,5.36,4,"('Черный лебедь и\xa0Ревущий Котенок – Weekend',)"
https://www.kommersant.ru/doc/6339264,390,2.82,6,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339384,389,0.51,44,"('Арестованный Виктор Кудряшов назвал уголовное дело сфабрикованным – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6349383,387,4.91,13,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6336624,386,1.55,15,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6339019,385,10.65,12,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6238925,375,7.73,6,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6339421,371,5.39,11,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,370,13.78,4,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/6174600,370,2.16,9,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,359,5.57,7,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,359,0.56,9,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,351,5.7,3,
https://www.kommersant.ru/doc/6222861,343,1.75,9,
https://www.kommersant.ru/doc/1652490,342,1.46,10,
https://www.kommersant.ru/doc/6338302,341,2.93,11,
https://www.kommersant.ru/theme/3451,341,0.88,13,
https://www.kommersant.ru/doc/6339060,325,6.77,8,
https://www.kommersant.ru/doc/4917066,325,1.54,7,
