page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363225,485,2.89,16,"('Пашинян: Армения реформирует армию по швейцарской модели – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,482,1.87,9,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6363243,429,5.13,8,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6352759,399,0.75,7,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352693,398,6.03,9,"('СПБ Биржа встроилась в\xa0санкционную цепочку – Коммерсантъ FM', 'СПБ Биржа встроилась в цепочку – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6363432,391,20.72,2,"('«Фонтанка»: в Петербурге задержан полковник полиции Игорь Шиховцов по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,388,10.82,6,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352363,388,7.22,4,"('Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352283,382,10.73,7,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6352297,375,4.27,9,"('Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'Военкор «России 24» Максудов умер от ран, полученных при украинском обстреле – Коммерсантъ', 'El corresponsal militar de ""Rusia 24"" Maksudov murió a causa de las heridas recibidas durante el bombardeo ucraniano - Kommersant')"
https://www.kommersant.ru/doc/6363428,358,0.84,9,"('Командование ВСУ согласилось провести демобилизацию всех срочников – Коммерсантъ', 'Ukrainan asevoimien komento suostui demobilisoimaan kaikki varusmiehet - Kommersant')"
https://www.kommersant.ru/doc/6351190,355,8.45,10,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/2296230,351,1.14,9,"('«Бесаме мучо»: история песни и ее исполнительницы',)"
https://www.kommersant.ru/doc/6350630,342,17.25,6,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798719,339,3.83,7,"('Россия за год опустилась до 146-го места в мировом индексе демократии от Economist - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,339,3.83,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6363169,339,2.95,9,"('Песков назвал идею «военного шенгена» нагнетанием напряженности в Европе – Коммерсантъ', 'Песков назвал идею военного шенгена нагнетанием напряженности в Европе – Коммерсантъ')"
https://www.kommersant.ru/doc/6351532,324,24.69,2,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6352362,314,9.24,6,"('Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,314,6.37,10,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351863,305,11.48,8,"('По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ', 'Единое онко не работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6310577,298,7.72,3,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363295,290,2.07,10,"('У склада попросили документики - Коммерсантъ', 'Чем грозит массовая проверка документов у сотрудников склада Wildberries в подмосковной Электростали')"
https://www.kommersant.ru/doc/6351339,285,1.75,10,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/2719172,270,2.96,8,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6109762,258,3.88,7,"('Миллиардер Сергей Васильев передал акции Петербургского нефтяного терминала жене – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5999612,250,2.0,9,"('Протасевич Роман: биография, что с\xa0ним случилось, какой был приговор',)"
https://www.kommersant.ru/doc/6352631,246,8.13,6,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352105,237,23.21,4,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/1212101,236,21.19,2,"('Полковник ФСБ не дожил до суда – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/233836,235,3.83,5,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6363354,233,12.88,7,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург', 'Шарлот стал фигурантом дела по статье о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6338366,233,5.58,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6363358,227,3.08,12,"('На вернувшегося в Россию певца Шарлота завели три уголовных дела – Коммерсантъ',)"
https://www.kommersant.ru/doc/1767473,226,3.98,6,"('Дневник, несовместимый с жизнью – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/2956099,219,1.83,14,"('«Известия»: Rutracker.org открыл «зеркало» сайта по адресу Rutracker.net – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,219,0.91,22,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/20073,217,1.84,9,"('Курс доллара в 1997году — 27 000 рублей – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212454,211,3.32,12,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/5382483,203,6.4,8,"('Оппозиционер Михаил Касьянов уехал из России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4140598,198,3.54,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5560572,192,25.0,2,"('Воронежские власти назвали фейком сообщения о диверсантах в регионе – Коммерсантъ',)"
https://www.kommersant.ru/doc/2791340,187,7.49,3,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6353015,179,5.03,18,"('Wildberries предупредила о перебоях с отгрузкой товаров из-за рейда полиции – Коммерсантъ', 'Полиция проверяет работников на складе Wildberries в Электростали – Коммерсантъ', 'Wildberries предупредил о перебоях с отгрузкой товаров из-за рейда полиции – Коммерсантъ')"
https://www.kommersant.ru/doc/6352957,177,22.6,12,"('Что происходит после ввода войск России на Украину. День 639-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 639-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6352748,173,5.2,15,"('«Газпром» урезал инвестпрограмму на 2024 год', '«Газпром» решил поменьше тратить – Коммерсантъ')"
https://www.kommersant.ru/doc/6352455,173,4.62,6,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6350936,172,22.67,7,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/3379,170,2.94,4,"('Нападение на школу в Казани: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,169,7.69,48,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/362966,166,4.22,12,"('""Хади Такташ"" умрет за решеткой – Газета Коммерсантъ № 20 (2623) от 06.02.2003',)"
https://www.kommersant.ru/doc/3880624,159,2.52,6,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/5784413,157,1.27,8,()
https://www.kommersant.ru/doc/6136710,156,1.28,12,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
