page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322562,284,1.06,35,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6298065,279,2.87,22,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ', 'V Moskve polícia odviedla šiestich žiakov súkromnej materskej školy na policajné oddelenie - Kommersant')"
https://www.kommersant.ru/doc/6321180,249,5.22,8,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322699,248,11.29,15,"('Новости не выиграли в лотерею – Коммерсантъ', 'Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321947,239,3.77,14,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,229,3.49,3,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6322565,228,4.39,15,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,226,3.98,8,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6322766,225,8.89,15,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6322672,217,10.14,10,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6322374,212,4.72,18,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6321159,209,22.49,4,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320296,209,10.53,3,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,203,1.48,14,"('Великобритания расширила санкции против России и Белоруссии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,194,4.12,20,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6148384,193,12.95,4,"('В Екатеринбург 25 ноября прибудет «Поезд Деда Мороза» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321340,189,10.58,12,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225927,189,1.59,5,"('Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6322412,185,10.27,26,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6321309,185,9.19,13,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322645,183,13.11,10,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6041989,179,1.68,13,"('В Ярославле пройдет тренировка ДЭГ перед президентскими выборами – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3880624,178,3.93,6,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,177,6.21,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6321134,167,4.19,19,"('Умер Виктор Илюхин – Газета Коммерсантъ № 47 (4588) от 21.03.2011',)"
https://www.kommersant.ru/doc/6321536,160,2.5,8,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321259,155,23.87,2,
https://www.kommersant.ru/doc/5061318,155,3.87,7,
https://www.kommersant.ru/doc/1604985,155,2.58,8,
https://www.kommersant.ru/doc/5875038,150,4.0,6,
