page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363243,1051,5.8,11,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,921,1.74,11,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,888,1.46,5,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363439,886,1.81,12,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,802,0.25,12,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,787,1.27,11,"('В Дублине прошли массовые беспорядки из-за нападения на детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,773,3.88,10,"('«Яндекс Погода»: 26 ноября в Черноземье будет снежно, от -2° до +5° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352990,745,10.74,7,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363882,742,0.27,8,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6350204,700,1.0,14,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6351532,690,18.55,2,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Relokanti se vracejí pro platy – Kommersant FM')"
https://www.kommersant.ru/doc/6212454,648,1.54,11,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ', 'Zastępca Chamzajewa zaproponował legalne nazywanie wszystkich obywateli Federacji Rosyjskiej narodem rosyjskim – Kommiersantem')"
https://www.kommersant.ru/doc/6352455,640,5.16,5,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,555,4.68,8,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/857022,519,2.5,14,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6351638,491,0.81,41,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,478,1.26,10,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6351978,451,1.11,12,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/233836,449,4.23,6,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6363782,434,1.15,9,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6351483,428,1.17,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/268597,403,4.22,3,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6352350,401,3.24,8,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6363838,393,0.51,14,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6312239,363,6.06,8,"('Володин: вернувшихся релокантов в России никто не ждет с объятиями – Коммерсантъ', 'Володин: вернувшихся релокантов в России никто не ждет с объятьями – Коммерсантъ', 'Володин: вернувшихся из-за рубежа россиян никто не ждет – Коммерсантъ')"
https://www.kommersant.ru/doc/6363128,350,2.86,10,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363778,341,7.33,8,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/2938470,337,6.53,2,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ', ""FT: il nuovo presidente dell'Argentina ha cambiato idea riguardo al cambio della valuta nazionale con il dollaro – Kommersant"")"
https://www.kommersant.ru/doc/6337568,330,3.33,8,"('Глава «Слуги народа» Арахамия заявил, что выборов на Украине в 2024 году не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363857,325,3.08,9,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/6363463,324,2.78,10,"('Армения и Саудовская Аравия установили дипломатические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493358,320,0.94,10,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6363127,315,5.08,17,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363850,314,1.91,13,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,307,6.51,6,"('В Красногорске обрушился башенный кран – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,307,0.65,11,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351339,299,0.67,9,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6351420,296,11.49,6,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6363848,295,5.76,7,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350611,285,8.07,3,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6350749,268,7.46,20,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339194,256,4.69,24,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/3300,244,24.59,3,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for November 27–December 1 - Kommersant')"
https://www.kommersant.ru/doc/6350936,244,21.31,6,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Arakhamia schlug vor, die Vereinbarungen der Ukraine mit Russland einem Referendum zu unterziehen – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/5784413,241,0.83,9,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/6363354,239,7.11,8,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме',)"
https://www.kommersant.ru/doc/365520,236,0.85,2,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363438,220,5.91,20,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6363750,219,3.2,8,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6363800,216,16.67,11,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6339157,211,2.84,8,"('«Кемеровские» догнали «ореховских» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,203,6.4,6,"('Россия и НАТО дошли до\xa0дна – Коммерсантъ', 'Россия против участия НАТО в решении проблемы с затопленным на дне Балтийского моря химическим оружием времен Второй мировой')"
https://www.kommersant.ru/doc/6349938,202,3.47,6,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,202,1.49,8,"('Актер Павел Деревянко об обвинениях в мошенничестве: меня обманули – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363408,201,1.0,66,"('Песков раскрыл суть операции ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5038931,198,24.75,3,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6363424,193,1.04,17,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/1658655,191,2.09,14,"('Бывшего петербургского чиновника нашли в Финляндии – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338914,188,12.23,8,"('Движение по трассе М5 будет ограничено до вечера 23 ноября – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6363159,187,7.49,3,"('Томскую банду распределили по лагерям – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/1226089,185,1.08,9,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/3883224,184,1.09,11,"('Пашинян: Россия не поставила оружие, за которое Армения заплатила – Коммерсантъ',)"
https://www.kommersant.ru/doc/3282102,183,18.58,7,"('В Москве завершилось прощание с военкором «России 24» Борисом Максудовым – Коммерсантъ', 'Rozloučení s Ruskem 24 vojenský zpravodaj Boris Maksudov skončil v Moskvě - Kommersant')"
https://www.kommersant.ru/doc/4140598,181,6.08,6,"('Охота на «слонов» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352283,180,3.33,7,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/391454,172,15.7,4,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352954,171,4.09,8,"('Россияне отписываются от Instagram – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363205,171,3.51,16,"('Главные новости к утру 25 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363844,167,16.17,5,"('Суд в Москве арестовал главу подразделения РЖД Белянкина по делу о мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/2352092,167,5.39,7,
https://www.kommersant.ru/doc/2791340,165,7.88,3,
https://www.kommersant.ru/doc/6351917,163,26.99,3,
https://www.kommersant.ru/doc/6363391,161,1.24,26,
https://www.kommersant.ru/doc/6363760,160,4.38,15,
https://www.kommersant.ru/doc/6363326,160,3.12,8,
