page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5173502,407,4.18,7,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6336624,402,1.49,15,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339264,390,2.82,6,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174600,372,2.15,9,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6339421,371,5.39,11,"('Зачем нужен апоптоз – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339005,370,13.78,4,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/1984361,367,0.54,9,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/theme/3451,361,0.83,13,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,359,5.57,7,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,354,11.58,11,"('Дело Игоря Гиркина (Стрелкова): последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,351,5.7,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/1652490,346,1.73,10,"('Приложения: Последние новости России и мира – Коммерсантъ Нефть и газ (152640) - Газопровод с несколькими неизвестными',)"
https://www.kommersant.ru/doc/6222861,343,1.75,9,"('Сыну Оси не удалось подключиться к ""Мосгорэнерго"" – Газета Коммерсантъ № 199 (4984) от 23.10.2012',)"
https://www.kommersant.ru/doc/6338302,341,2.93,11,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6339060,330,7.27,8,
https://www.kommersant.ru/doc/4917066,325,1.54,7,
https://www.kommersant.ru/theme/3487,318,2.2,10,
https://www.kommersant.ru/doc/365520,318,0.63,2,
https://www.kommersant.ru/doc/6125524,315,3.17,8,
https://www.kommersant.ru/doc/2050774,300,11.0,5,
https://www.kommersant.ru/doc/6312389,295,2.37,11,
