page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6125895,648,12.81,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6309505,606,1.16,7,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/1824,600,1.33,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/786728,551,5.44,5,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299048,526,3.8,8,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,523,1.72,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ')"
https://www.kommersant.ru/doc/6283622,511,7.83,7,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4605317,501,0.8,13,"('Умер заслуженный артист России Александр Самойлов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,475,5.89,5,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309600,465,1.08,17,"('«Хамас» заявил о вторжении Израиля в сектор Газа – Коммерсантъ', '哈马斯宣布以色列入侵加沙地带 - 生意人报', 'Hamas oznámil izraelskú inváziu do pásma Gazy – Kommersant')"
https://www.kommersant.ru/doc/6295111,459,5.45,9,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299108,455,8.35,12,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298675,454,1.32,50,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2674106,445,0.67,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6309493,440,39.32,2,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1984361,438,1.6,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6299121,434,1.61,14,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,428,11.21,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299016,416,1.92,9,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,415,2.17,9,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309236,409,3.67,11,"('Охотник за наградами – Коммерсантъ', 'Умер биатлонист и спортивный руководитель Виктор Маматов. Некролог')"
https://www.kommersant.ru/doc/6298699,407,5.65,12,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ',)"
https://www.kommersant.ru/doc/348616,404,1.49,11,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/893599,380,3.42,6,"('В Китае объявлен траур по жертвам землетрясения – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3834003,372,4.57,6,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6309237,361,1.94,32,"('В Крыму стреляли в бывшего депутата Рады Олега Царева – Коммерсантъ Краснодар', 'В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6309426,352,11.08,7,"('Обзор на фильм «Дом-ловушка» Фила Барантини',)"
https://www.kommersant.ru/doc/6296583,348,0.86,9,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298918,346,17.05,8,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6184060,343,0.87,7,"('Глава МИД Китая Ван И отправляется с визитом в США',)"
https://www.kommersant.ru/doc/6295085,340,0.88,5,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6297934,338,10.06,9,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,320,7.19,2,"('В Ялте стреляли в бывшего депутата украинской Рады, перешедшего на сторону России',)"
https://www.kommersant.ru/doc/6298367,309,1.62,9,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/amp/6309514,299,7.36,10,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,299,3.34,8,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6298433,292,9.59,9,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298966,285,4.56,10,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/theme/493,266,1.88,8,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298968,260,10.38,7,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/5634616,257,1.95,18,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/5669761,257,1.95,7,"('Мосгорсуд приговорил 6б-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ', 'Мосгорсуд приговорил 66-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ')"
https://www.kommersant.ru/doc/6295757,253,7.51,10,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/6309376,249,27.71,3,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309464,242,9.92,8,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282761,239,1.26,62,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6298716,235,3.83,8,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6041989,234,0.85,18,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3797228,230,4.35,7,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6297611,227,4.85,17,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,226,15.49,6,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,224,6.25,4,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6296681,221,4.98,14,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,217,4.61,13,"('Расстрел парламента – Власть',)"
https://www.kommersant.ru/doc/923158,215,1.4,2,
https://www.kommersant.ru/doc/6281724,210,6.19,10,
https://www.kommersant.ru/doc/6296199,200,11.0,13,
https://www.kommersant.ru/doc/16112,197,6.6,6,
