page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6322036,1121,0.62,7,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321431,1114,2.24,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321764,1086,1.57,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,1072,2.15,14,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321122,1011,1.19,7,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,997,0.9,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320673,937,0.32,61,"('Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе', '«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ')"
https://www.kommersant.ru/doc/6321093,854,2.34,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,795,2.77,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,730,9.45,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6319857,720,3.33,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,695,2.16,19,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321159,672,20.09,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5784413,668,0.3,10,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321309,662,6.5,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,651,3.69,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,648,2.47,9,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,643,5.91,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321660,628,8.6,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321052,591,1.02,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,500,5.8,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322148,497,7.24,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,495,1.01,14,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,472,1.27,11,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321479,463,13.39,15,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/2131326,454,0.66,7,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/gallery/2499631,447,0.89,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5863320,441,13.83,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321913,430,2.56,9,"('Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/doc/6321944,428,5.61,4,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2382603,426,0.7,11,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321842,420,2.38,10,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321506,415,1.2,12,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321959,392,8.16,8,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/5646484,382,2.36,7,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321526,379,4.22,8,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321351,370,1.89,13,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321238,360,1.94,10,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6224432,356,5.62,14,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,344,8.43,16,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,341,9.68,6,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,339,0.88,17,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,318,1.26,9,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,314,1.27,11,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,310,6.45,9,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,307,2.61,6,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322028,298,5.37,11,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,289,3.81,22,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,281,13.88,4,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2485902,279,6.45,6,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6320960,270,9.63,8,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/2767922,269,4.09,6,"('Госдума одобрила в первом чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума одобрила в I чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума в I чтении разрешила регистрацию автомобилей без полиса ОСАГО – Коммерсантъ')"
https://www.kommersant.ru/doc/6321809,267,6.37,24,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/3480134,263,2.66,9,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321342,261,1.15,10,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321236,258,2.33,17,"('Шойгу обсудил с главнокомандующим Армией Никарагуа военное сотрудничество – Коммерсантъ', 'Шойгу обсудил с главнокомандующим армией Никарагуа военное сотрудничество – Коммерсантъ')"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6321815,255,3.92,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6319593,252,5.56,28,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6320767,252,3.57,14,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6321139,244,14.75,6,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311383,244,2.46,24,"('Россияне отметили праздник 4 ноября под традиционными лозунгами поддержки СВО',)"
https://www.kommersant.ru/doc/6321534,244,1.23,7,
https://www.kommersant.ru/doc/5482318,240,2.08,9,
https://www.kommersant.ru/doc/6321331,237,5.91,13,
