page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311054,5479,1.88,15,"('Погром и молнии – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Bericht von Andrei Kolesnikov darüber, wie Wladimir Putin ein Treffen zu den Unruhen am Flughafen Machatschkala abhielt')"
https://www.kommersant.ru/doc/6311405,4608,4.34,5,"('Чем известен сооснователь «Альфа-Групп» Алексей Кузьмичев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,4220,2.3,19,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311149,4185,2.44,6,"('Израильские дипломаты в ООН надели желтые звезды и обещали носить их, пока Совбез не осудит «Хамас» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,4122,0.82,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310200,3912,0.84,11,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,3467,1.01,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311410,3379,4.65,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6310328,3321,3.7,7,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова', 'Не обговорили, но\xa0приговорили – Коммерсантъ')"
https://www.kommersant.ru/doc/6136710,3209,0.09,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,3166,1.86,7,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311701,3078,0.13,7,"('«Яндекс Погода»: 1 ноября в Черноземье будет облачно и дождливо, до +18° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298525,2967,0.13,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310269,2913,0.58,6,"('Хоккеист «Ноттингем Пантерс» умер после пореза шеи коньком во время матча – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,2609,1.0,8,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,2532,4.42,6,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310670,2434,5.75,4,"('В Екатеринбурге начал работать передвижной музей «Поезд Победы» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311055,2265,6.62,8,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dos militares rusos detenidos bajo sospecha de asesinar a nueve personas en Volnovakha – Kommersant', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant')"
https://www.kommersant.ru/doc/6311507,2219,8.02,6,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311032,2096,2.05,9,"('Le Monde: во Франции задержан сооснователь «Альфа-Групп» Алексей Кузьмичев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,2077,0.53,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,2030,3.6,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311479,1768,16.74,2,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/gallery/2499631,1744,0.86,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/1752304,1739,3.51,7,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6297063,1538,4.42,11,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6311806,1520,1.78,12,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ', 'La Bolivia ha interrotto le relazioni diplomatiche con Israele – Kommersant', '\u200b\u200b\ufeffБоливия разорвала дипломатические отношения с Израилем – Коммерсантъ')"
https://www.kommersant.ru/doc/6310577,1461,4.31,2,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311284,1390,1.65,9,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311257,1304,0.69,14,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ', 'В 2034 году чемпионат мира по футболу примет Саудовская Аравия')"
https://www.kommersant.ru/gallery/5305319,1203,3.49,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311159,1175,0.77,12,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311858,1171,0.77,10,"('Главные анонсы 1 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,1149,12.62,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311334,1136,5.28,11,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6310788,1123,0.8,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,1119,0.45,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1099,1.0,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6310047,824,3.28,8,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311259,817,3.3,9,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/2674106,799,0.63,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6311622,717,2.23,7,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/4220589,702,1.0,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,700,5.71,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/3826912,677,5.32,14,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/gallery/1752304,644,8.23,3,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,630,6.03,8,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311379,626,3.19,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,609,3.12,12,"('«Челси» не может забыть о\xa0бывшем – Коммерсантъ', '«Челси» грозит наказание за нарушения, допущенные во времена Романа Абрамовича')"
https://www.kommersant.ru/doc/6311436,594,0.51,19,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,592,2.53,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,589,13.58,6,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5633074,585,7.69,7,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311510,562,3.02,7,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 615-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311225,561,13.73,15,"('Бывшая жена Потанина требует половину его доли в «Норникеле» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5118101,561,3.39,7,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311790,549,7.1,15,"('Роман Сафиуллин на Rolex Paris Masters обыграл вторую ракетку мира Карлоса Алькараса',)"
https://www.kommersant.ru/doc/6311883,544,2.02,12,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5569447,517,2.71,13,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,512,5.27,13,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,507,9.07,4,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6225898,507,0.99,17,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311688,481,3.33,7,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,453,1.32,9,"('Мишустин заявил о росте ВВП России за январь—сентябрь на 2,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311668,448,1.34,8,"('Электромобиль в 2023: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Электромобиль: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Стоит ли покупать электромобиль в России - Коммерсантъ', 'Электромобиль: стоит ли покупать, цена, как заряжать')"
https://www.kommersant.ru/doc/6311044,444,1.13,48,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,429,2.1,7,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6311884,425,5.65,14,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6187308,403,6.7,1,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6310333,395,12.91,8,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,390,1.28,14,"('Под знаменем Авраама – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281216,382,2.62,5,()
https://www.kommersant.ru/doc/6222861,379,2.37,11,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,378,10.58,4,"('ТАСС: в Москве задержаны главред и сотрудница «Октагон.Медиа» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311756,366,7.38,9,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310491,364,6.32,5,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,361,40.72,4,"('У экс-депутата муниципалитета Ярославля конфисковали «Лексус» за вождение в нетрезвом виде – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5889332,348,21.55,3,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,345,5.51,13,"('Владимир Путин согласился с очевидным – Коммерсантъ',)"
https://www.kommersant.ru/doc/3929969,344,7.85,8,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311594,333,13.21,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,332,3.92,9,"('Что ждет россиян в ноябре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310641,324,12.35,8,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5927745,315,1.9,7,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,311,1.29,9,"('Руководство Йемена возвращается домой – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316435,310,5.16,7,
