page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6296102,1884,3.08,5,"('Гинцбург заявил об утрате «Спутником V» защиты от COVID-19 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296686,1799,3.34,8,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,1691,2.6,14,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296349,1624,1.05,10,"('Отправившегося из колонии воевать на Донбасс бойца ЧВК\xa0«Вагнер» судят за стрельбу по полицейским',)"
https://www.kommersant.ru/doc/6296508,1564,1.41,5,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296358,1432,1.68,5,"('Эрдоган подписал протокол о вступлении Швеции в НАТО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296319,1378,11.03,2,"('Бывшие премьер и три министра Северной Осетии получили сроки за растрату',)"
https://www.kommersant.ru/doc/6212937,1152,1.82,9,"('FT: министр обороны Китая Ли Шанфу отстранен и под следствием – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295063,1117,2.06,15,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/doc/1616848,1071,0.65,11,"('Владимир Некрасов вышел без подследствий – Газета Коммерсантъ № 61 (4602) от 08.04.2011',)"
https://www.kommersant.ru/doc/6296554,987,4.36,12,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,935,1.39,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/5915621,935,0.32,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537575,929,1.51,9,"('Равиль Маганов не вернулся из ЦКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297250,893,4.03,6,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297332,893,0.78,6,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297134,873,1.95,9,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3217436,871,7.23,7,"('Российская полиция раскрыла украинский «ХимПром» – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6284010,869,6.33,12,"('Обзор 24-го альбома The Rolling Stones «Hackney Diamonds»',)"
https://www.kommersant.ru/doc/6297241,827,2.06,9,"('МИД Армении вызвал посла РФ из-за критики Пашиняна в передаче на «Первом канале» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295857,802,1.0,5,"('Во второй тур выборов президента Аргентины вышли Серхио Масса и Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/857559,791,10.37,12,"('Фаст-фонд – Секрет фирмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297113,786,1.78,9,"('Глава Китая Си Цзиньпин уволил министра обороны Ли Шанфу', 'А Ли Шанфу я попрошу отставить - Коммерсантъ')"
https://www.kommersant.ru/doc/6296856,734,6.68,3,"('СМИ: в Грузии задержали босса итальянской мафии Джузеппе Сгангу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,655,6.56,11,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,653,1.23,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/theme/721,634,0.95,16,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297086,611,0.82,24,"('«""Бавария"" — это настоящая машина» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6296772,594,17.68,5,"('Экс-арбитражную управляющую Urban Group обвинили в хищениях у Фонда развития территорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,583,5.15,12,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,578,0.35,14,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296722,568,2.82,9,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297154,543,1.29,10,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296366,532,9.96,10,"('В Тегеране прошла первая встреча глав МИДов стран—участниц формата «3+3»',)"
https://www.kommersant.ru/doc/5954673,529,4.16,9,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/5436260,527,11.95,5,"('Гражданам Армении разрешат работать водителями со своими правами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147451,527,3.8,30,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225921/w/maksimov,526,7.22,6,"('Максимов Тимур Игоревич — Министерство финансов — Биография',)"
https://www.kommersant.ru/doc/5052370,510,3.33,4,"('Чернее черного – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/theme/3451,482,0.62,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,472,1.91,10,()
https://www.kommersant.ru/doc/6281007,466,2.58,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6296725,456,17.76,15,"('Что происходило после ввода войск России на Украину. День 608-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 608-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3651318,454,1.54,13,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/6296057,442,22.4,3,"('Инспекторов ДПС, проигнорировавших убийство студента УрФУ из Габона, уволят – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296489,441,1.36,39,"('Ставки по нельготным кредитам приближаются к 20% годовых',)"
https://www.kommersant.ru/doc/6296890,440,5.45,28,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296864,421,0.95,31,"('«Яндекс» объединил «Маркет», «Еду», «Лавку» и «Маркет Деливери» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,417,8.39,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6124524,397,1.76,10,"('Трамп вновь обвинил РФ в краже у США чертежей «супер-пупер-ракеты» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296662,391,6.39,8,"('На УМПО заявили о серьезном дефиците работников – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6296083,387,0.78,7,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6281724,372,2.69,14,"('В Ростовской области сработала ПВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296281,367,1.36,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6267300,366,0.82,12,"('Плата за пользование Новоялтинским месторождением железных руд в Орловской области снизилась с 3,5 млрд до 600 млн рублей – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5281689,362,2.21,14,"('В Казахстане экс-главу Tengri Bank осудили на 10 лет за хищения – Коммерсантъ',)"
https://www.kommersant.ru/doc/5424110,358,19.83,2,"('На Планерной улице наполовину выгорел автобус – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/amp/6296860,358,1.68,8,"('В Екатеринбурге пропал бензин на заправках ЛУКОЙЛа – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296730,355,34.37,4,"('На Выборгской стороне по повышенному номеру тушат пожар в мансарде – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6295891,351,19.94,4,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6297107,335,34.63,4,"('На психолога Людмилу Петрановскую составлен протокол о дискредитации армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,331,0.91,15,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/6297260,319,12.54,7,"('Минцифры планирует полностью отключить 3G в России в 2027 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,318,0.94,7,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/5941539,311,5.14,8,"('Отдел репатриации посольства Израиля в РФ приостановил прием россиян – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,305,2.62,8,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297068,304,4.28,6,"('В проект на базе Новоялтинского месторождения под Орлом могут вложить 150 млрд – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4927477,302,5.96,9,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6296681,300,6.67,12,"('Биржевой курс доллара после полуторамесячного перерыва опустился ниже 95\xa0руб./$',)"
https://www.kommersant.ru/doc/6297119,296,6.08,12,"('Президент Израиля подтвердил, что в заложниках у «Хамаса» находятся 30 детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296652,280,5.71,11,"('«Женевский папа» – Weekend',)"
https://www.kommersant.ru/doc/6295945,274,15.33,2,"('Дни независимости – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4111679,272,15.07,4,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6296514,264,3.79,42,"('Банки собираются использовать банкоматы для обмена валюты', 'Валюта возвращается в\xa0банкоматы – Коммерсантъ', 'Валюта возвращается в банкоматы – Коммерсантъ')"
https://www.kommersant.ru/doc/6296841,264,1.89,8,
https://www.kommersant.ru/doc/3269168,262,3.82,5,
https://www.kommersant.ru/doc/768887,262,1.91,7,
https://www.kommersant.ru/doc/6283530,261,6.13,10,
https://www.kommersant.ru/doc/6296520,255,4.31,36,
