page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321955,2525,1.11,11,"('Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', 'Главнокомандующего ВСУ не туда отправили - Коммерсантъ')"
https://www.kommersant.ru/doc/6322587,2481,4.39,9,"('Кадыров пригрозил уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ', 'Кадыров пообещал уволить чиновников, чьи дети не знают чеченского языка – Коммерсантъ')"
https://www.kommersant.ru/doc/6322298,2426,4.95,6,"('В Луганске убит экс-начальник управления народной милиции ЛНР Филипоненко – Коммерсантъ', 'В Луганске убит экс-начальник народной милиции ЛНР Филипоненко – Коммерсантъ', 'Filiponenko, ancien chef de la milice populaire de la LPR, a été tué à Lougansk – Kommersant')"
https://www.kommersant.ru/doc/6322494,2209,5.02,8,"('Азербайджан провел в бывшем Степанакерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Азербайджан провел в бывшем Степанокерте парад в честь своей победы в Карабахе – Коммерсантъ', 'Azerbaiyán celebró un desfile en la antigua Stepanakert en honor de su victoria en Karabaj - Kommersant')"
https://www.kommersant.ru/doc/6322148,1988,5.23,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6069507,1879,3.19,11,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322784,1650,3.64,6,"('Помощник Блинкена пообещал «задушить» проект «Арктик СПГ-2» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1478,0.41,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,1337,1.8,10,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/2381143,1272,0.94,11,()
https://www.kommersant.ru/doc/6322208,1267,1.03,10,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,1263,0.79,13,"('Лев Троцкий. Как наркома высылали из СССР',)"
https://www.kommersant.ru/doc/639904,1258,2.38,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6322869,1251,1.76,8,"('Картина Пикассо «Женщина с часами» продана за $139 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322721,1221,0.25,9,"('«Яндекс Погода»: 9 ноября в Черноземье будет дождливо, до +8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6322693,1203,2.99,11,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6322158,1179,3.82,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322624,1119,3.93,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,948,0.95,18,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/5875038,889,2.02,6,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322561,853,8.09,8,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 623 - Kommersant')"
https://www.kommersant.ru/doc/6322212,798,10.65,14,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,779,1.28,12,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6322304,745,4.83,14,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266866,739,4.47,8,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322699,734,11.85,10,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5482074,725,10.76,11,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322766,710,8.03,13,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,708,5.08,9,"('На Украине заочно приговорили Владимира Сальдо к 15 годам заключения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322359,696,2.16,26,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322690,660,1.52,9,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322446,647,7.73,8,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,621,4.67,5,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6322281,600,5.67,13,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/5646484,563,3.02,7,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,563,2.84,19,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,556,0.9,9,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322028,551,1.81,10,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,527,4.55,7,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321383,520,2.88,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321959,520,2.31,11,"('Главные новости к утру 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,490,1.22,12,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,478,1.26,14,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6322180,458,0.44,12,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6321793,437,10.07,6,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6312448,432,8.1,7,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322033,423,4.96,14,"('Как устроены выборы президента США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311383,422,3.79,14,"('Новак: первую линию СПГ-завода «Арктик СПГ-2» запустят до конца 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,419,0.95,13,"('Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6322712,415,1.2,11,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/6283303,391,5.88,3,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6322645,390,14.1,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/146411,387,6.2,9,"('«Яндекс 360» рассказал, какие спам-сообщения получают жители Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6322672,380,10.26,9,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321180,377,5.57,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322562,372,0.81,37,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6321134,370,2.97,19,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,364,3.02,12,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/6320767,347,3.17,8,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322873,347,0.58,8,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Шипучая, могучая – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,325,1.85,2,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/theme/3142,307,0.98,15,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321357,299,1.0,14,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/16832,297,0.67,11,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6310900,276,1.81,11,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/4457976,263,3.04,14,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320226,263,3.04,3,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,256,3.91,6,"('Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', 'Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/6236576,256,2.34,8,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/1586083,255,3.53,3,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321133,254,7.48,9,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322565,250,4.4,15,"('Суд арестовал группу подростков, которые обвинили в подготовке теракта в общежитии РУДН',)"
https://www.kommersant.ru/doc/6321947,249,3.61,14,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,238,10.08,11,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/4225927,235,1.28,5,"('Саратовские власти прокомментировали сюжет про Энгельс на\xa0Первом канале – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6321259,229,22.71,2,"('ЕС в конце тоннеля - Коммерсантъ', 'ЕС в\xa0конце тоннеля - Коммерсантъ', 'Еврокомиссия рекомендует приступить к переговорам о членстве Украины и Молдавии в Евросоюзе')"
https://www.kommersant.ru/doc/6320732,227,21.59,5,"('Компанию «Южуралзолото» оценили в 120 млрд рублей перед IPO – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/5541565,226,1.77,5,
https://www.kommersant.ru/doc/6321309,223,8.97,12,
https://www.kommersant.ru/doc/6321543,222,2.25,4,
https://www.kommersant.ru/doc/6322374,220,4.55,19,
https://www.kommersant.ru/doc/6322776,214,7.48,18,
https://www.kommersant.ru/doc/6320296,210,10.95,3,
