page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6444602,1722,2.5,8,"('Как прошли дебаты республиканцев Рона Десантиса и Никки Хейли. Обзор', 'Двое на дебатах, не считая Трампа - Коммерсантъ')"
https://www.kommersant.ru/doc/6444784,1714,4.26,8,"('Суд ООН в Гааге начал слушания по иску ЮАР против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443051,1604,9.85,9,"('Президентскую кампанию продолжают 11 кандидатов, двое из них уже зарегистрированы',)"
https://www.kommersant.ru/doc/6444975,1537,3.77,11,"('Молдавские власти отменили таможенные льготы для приднестровских компаний', 'Приднестровье попало под задачу – Коммерсантъ')"
https://www.kommersant.ru/doc/6444336,1454,21.53,7,"('Закончено уголовное дело подполковника Магасумова, обвиняемого в убийстве девушки в Луганске',)"
https://www.kommersant.ru/theme/3142,1450,5.93,21,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444110,1448,1.8,8,"('В Германии началась трехдневная забастовка машинистов пассажирских поездов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444474,1447,6.22,6,"('США осенью возобновили импорт российской нефти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445041,1427,1.33,18,"('Times: Британия и США этой ночью нанесут удары по объектам хуситов в Йемене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444533,1422,6.96,6,"('Путин еще раз объяснил, почему подорожали яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452441,1402,1.71,9,"('Объявленный в розыск в РФ фехтовальщик Бида планирует выступать за США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452498,1332,1.95,8,"('Карта ударов по Йемену',)"
https://www.kommersant.ru/doc/6444882,1278,2.43,9,"('Труба позвала всех – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6444999,1274,10.28,6,"('Фигурант дела о хищении 1\xa0млрд руб. Сергей Волкодав умер под следствием',)"
https://www.kommersant.ru/doc/6452522,1194,3.02,10,"('Умер основатель Московской биеннале современного искусства Иосиф Бакштейн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444002,1188,0.76,10,"('Рецензия на фильм «Последний наемник» Роберта Лоренца',)"
https://www.kommersant.ru/doc/6443999,1090,2.39,7,"('В Анапе полиция проверит условия жизни и воспитания дочери бьюти-блогера – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6444844,1064,1.88,12,"('Ивлеева не признала вину по делу о вечеринке в Mutabor – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444199,1021,2.84,8,"('Карта военной операции на 10 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444253,1010,6.14,11,"('Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. после «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444862,999,2.1,29,"('Балканское танго – Коммерсантъ', 'ДДТ снова на сцене: репортаж с концерта Юрия Шевчука в Белграде')"
https://www.kommersant.ru/doc/6381398,987,1.93,6,"('Мошенничество не помещается на дому – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6452619,975,3.28,13,"('Британия первой в мире подписала соглашение о гарантиях безопасности Украине – Коммерсантъ', 'Британия и Украина подписали соглашение о сотрудничестве в области безопасности – Коммерсантъ', 'Британия подписала соглашение о гарантиях безопасности Украине – Коммерсантъ', 'Британия и Украина подписали соглашение о гарантиях безопасности – Коммерсантъ')"
https://www.kommersant.ru/doc/6444995,921,0.33,18,"('Контейнеры растянулись на границе – Коммерсантъ', 'Решение ОАО РЖД увеличить длину поездов может создать проблемы на переходах в Китай')"
https://www.kommersant.ru/doc/6444341,900,6.78,10,"('Как Владимир Путин впервые посетил Чукотку', 'Северный заезд – Коммерсантъ')"
https://www.kommersant.ru/doc/6452505,879,1.37,7,"('Bloomberg: Россия оспорит конфискацию замороженных активов через суд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452563,867,2.08,6,"('СМИ: экс-замглавы генштаба Армении Хачатрян задержан после стрельбы в ресторане – Коммерсантъ',)"
https://www.kommersant.ru/doc/6412196,828,11.23,6,"('Великобритания первой предоставит Украине гарантии безопасности',)"
https://www.kommersant.ru/doc/2628586,821,0.37,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6444356,815,5.52,11,"('РПЦ опубликовала запрет в служении протоиерея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442682,806,3.97,4,"('Прогноз по рынку ОФЗ и корпоративных облигаций на 2024 год',)"
https://www.kommersant.ru/doc/6445069,785,0.38,11,"('Байден и Сунак подтвердили нанесение ударов по Йемену – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445089,770,0.39,14,"('Власти попросили россиян не посещать Папуа &mdash; Новую Гвинею – Коммерсантъ', 'Власти попросили россиян не посещать Папуа — Новую Гвинею – Коммерсантъ', 'Власти попросили россиян не посещать Папуа—Новую Гвинею – Коммерсантъ', 'Власти попросили россиян не посещать Папуа&mdash;Новую Гвинею – Коммерсантъ')"
https://www.kommersant.ru/doc/6366418,740,3.38,10,"('«Крецул»: как ослепший дзюдоист стал паралимпийским чемпионом',)"
https://www.kommersant.ru/doc/3326022,740,0.54,11,"('Поссум-летяга – Weekend',)"
https://www.kommersant.ru/doc/6365724,735,11.97,3,"('«Русхим» подбирает партнера для\xa0разработки газовых месторождений в\xa0НАО',)"
https://www.kommersant.ru/doc/6443594,734,5.99,7,"('«Удельная» уходит на капремонт – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6426396,715,13.99,5,()
https://www.kommersant.ru/doc/6442244,693,1.01,19,"('Украина обсудит «формулу мира» на Всемирном экономическом форуме в Давосе',)"
https://www.kommersant.ru/doc/6443690,679,7.51,7,"('Эмманюэль Макрон назначил премьером Франции 34-летнего Габриэля Атталя',)"
https://www.kommersant.ru/doc/6443485,674,2.37,9,"('Росстат утвердил свою методологию расчета доли креативной экономики в ВВП РФ',)"
https://www.kommersant.ru/doc/6444945,650,0.62,10,"('Как может выглядеть конфискация российских активов по-европейски',)"
https://www.kommersant.ru/doc/6424947,612,3.43,5,"('В Краснодарском крае в 2024 году продлили запрет на трудоустройство мигрантов – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6444918,604,34.11,4,"('Бюджет переходного периода – Коммерсантъ', 'Бюджет 2023 года закрыт с дефицитом в 1,9% ВВП')"
https://www.kommersant.ru/doc/6444931,567,3.35,10,"('Брейвик подал в суд на Норвегию из-за одиночества – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442938,556,3.96,9,"('Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинском СИЗО – Коммерсантъ', 'Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинской тюрьме – Коммерсантъ')"
https://www.kommersant.ru/doc/6452745,552,2.54,12,"('В Москве задержан автор Telegram-канала Moscow Calling Андрей Куршин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6187051,546,1.28,7,"('Следствие запросило арест координатора «Левого фронта» Сергея Удальцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452420,543,0.92,9,"('«Дуриан ненавидят или обожают» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444040,540,2.78,2,"('Зеленский обвинил США в отсутствии денег у пенсионеров на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5259869,521,0.96,12,"('Хочешь мира — готовься вдвойне – Коммерсантъ', 'Риши Сунак встретился с Владимиром Зеленским и заключил соглашение в области безопасности')"
https://www.kommersant.ru/doc/6445066,513,2.92,13,"('Россия запросила срочное заседание СБ ООН в связи с ударами США по Йемену – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452687,507,2.17,12,"('Суд арестовал лидера «Левого фронта» Удальцова до 15 февраля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445072,502,1.0,11,"('Кандидат в президенты Владислав Даванков пообещал вернуть прямые выборы мэров – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6452585,493,3.25,11,"('МВД объявило в розыск фехтовальщиков Сергея и Виолетту Бида, уехавших в США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452521,493,2.84,11,"('Акции «Газпром» (GAZP) — цена на сегодня, график стоимости, курс в 2023, последние новости',)"
https://www.kommersant.ru/doc/6427327,489,8.38,6,"('Нарышкин: США видят российских стипендиатов стержнем пятой колонны – Коммерсантъ',)"
https://www.kommersant.ru/quotes/ru0007661625,486,0.62,15,"('Аудитория канализировалась – Коммерсантъ', 'Mediascope: «Россия 1» сохранила лидерство по итогам телесмотрения в 2023 году')"
https://www.kommersant.ru/doc/6444570,452,3.98,10,"('Город-спутник Южный заявил потенциал – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444933,449,2.45,36,"('Максим Тесли удалил страницу VK после ареста из-за скандального концерта – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444246,444,11.26,7,"('Минфин возобновит продажу валюты по бюджетному правилу с 15 января – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444063,427,8.9,12,"('Умер осужденный за хищения при строительстве «Восточного» Волкодав – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444616,417,7.91,6,"('Израиль попросил суд ООН не рассматривать иск о возможном геноциде в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444845,414,3.38,6,"('Официальные курсы ЦБ России на 12.01.24 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452600,413,3.63,13,"('ЦИК разрешил Надеждину начать сбор подписей для участия в выборах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445035,392,5.61,9,"('Поэт Лев Рубинштейн попал под машину на пешеходном переходе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428547,391,6.39,6,"('Краткий курс истории Йемена – Газета Коммерсантъ № 173 (5446) от 25.09.2014',)"
https://www.kommersant.ru/doc/6443378,388,2.84,22,"('Что происходит после ввода войск России на Украину. День 688-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 688-й - Коммерсантъ')"
https://www.kommersant.ru/doc/2574579,381,1.05,11,"('В Башкирии на 1,1 тыс. рублей увеличили прожиточный минимум на 2024 год – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6445110,378,10.32,18,
https://www.kommersant.ru/doc/6426011,372,11.56,3,
