page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6350277,450,3.33,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6350273,444,6.53,7,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335147,441,7.71,8,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6349450,432,14.35,6,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225904,420,0.48,13,"('Как\xa0создавалась и\xa0сколько принесла вселенная Джорджа Мартина',)"
https://www.kommersant.ru/doc/6349710,408,13.97,19,"('Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 635-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 635 - Kommersant')"
https://www.kommersant.ru/doc/6338764,403,7.44,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349476,391,2.05,9,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/6282585,389,1.29,6,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350023,382,19.37,6,"('Защищал и насиловал - Коммерсантъ', 'Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера')"
https://www.kommersant.ru/doc/6349573,370,3.24,8,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349577,357,3.08,13,"('Болгария отрезает ЛУКОЙЛ от моря – Коммерсантъ', 'Болгария решила ускорить отказ от использования российской нефти на НПЗ ЛУКОЙЛа в Бургасе.')"
https://www.kommersant.ru/doc/6350010,349,2.58,9,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350269,348,1.72,14,"('Евросоюз вступает в Армению – Коммерсантъ', 'Армения и Евросоюз подписали соглашение о статусе гражданской наблюдательной миссии ЕС')"
https://www.kommersant.ru/doc/6339354,331,11.48,10,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/3642265,321,13.08,3,"('«Грязное» дело – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6322280,321,4.36,10,"('Минсельхоз: урожай зерна в России в 2023 году составил 147 млн тонн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349562,317,4.1,11,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339421,314,7.01,2,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338293,306,11.11,6,"('Советник орловского губернатора Сергей Лежнев попал под обстрел в зоне СВО – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/233836,301,4.32,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
