page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6452749,7100,7.9,13,"('Курс доллара. Прогноз на 15–19 января - Коммерсантъ', 'Dollar exchange rate. Forecast for January 15–19 - Kommersant')"
https://www.kommersant.ru/doc/6453089,6071,3.03,9,"('Подробности крупного пожара на петербургском складе Wildberries',)"
https://www.kommersant.ru/doc/5925675,5766,0.21,10,"('Глава Курчатовского института: США покупали ракетные двигатели РД-180, но не смогли сделать такой же металл – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452614,5147,11.4,8,"('Силовики устроили рейд на складе Wildberries в Шушарах, где ранее произошла драка – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6452745,5073,1.3,11,"('Телеведущий Карлсон: американский блогер Гонсало Лира умер в украинском СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/4750933,4760,2.65,9,"('Смерть певицы связали с алкоголем - Коммерсантъ',)"
https://www.kommersant.ru/doc/6453040,4685,2.84,11,"('Ущерб от пожара на складе Wildberries в Шушарах может достичь 11 млрд рублей – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6453044,4470,1.01,8,"('Новый глава МИД Франции Стефан Сежурне посетил Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453033,3917,2.68,10,"('Польша подняла в небо военные самолеты из-за «активности авиации РФ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445035,3714,4.5,1,"('Официальные курсы ЦБ России на 12.01.24 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444853,3713,4.44,7,"('Google назвала приложение 2ГИС вредоносным – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452726,3546,1.61,11,"('Бориса Акунина объявили иноагентом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445065,3530,2.1,7,"('Главой МИД Франции назначен Стефан Сежурне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6171975,3336,3.75,5,"('В подмосковном Подольске загорелся склад Ozon, горит 375 кв. м – Коммерсантъ',)"
https://www.kommersant.ru/doc/6279936,3308,0.76,9,"('Что известно об Игоре Волобуеве - Коммерсантъ',)"
https://www.kommersant.ru/doc/6452498,3288,1.92,8,"('Карта ударов по Йемену',)"
https://www.kommersant.ru/doc/6452639,3058,0.59,7,"('МВД объявило в розыск бывшего вице-президента Газпромбанка Волобуева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444844,2976,1.81,12,"('Ивлеева не признала вину по делу о вечеринке в Mutabor – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443573,2920,4.42,1,"('Крещение: когда и как празднуют, нужно ли купаться в проруби - Коммерсантъ',)"
https://www.kommersant.ru/doc/6443214,2865,4.05,6,"('На складе в Шушарах сгорел легковой автомобиль – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6452624,2751,4.18,10,"('Кения договорилась о предоставлении рабочих мест в России для 10 тыс. кенийцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453079,2558,5.16,6,"('Церковный суд постановил лишить сана московского протоиерея Алексея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444982,2459,3.7,6,"('Умерла бывшая жена зампреда Госдумы Петра Толстого – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444141,2367,2.66,9,"('Певец Шарлот попросил прощения у Путина, но остался в СИЗО', 'Певец признал, что сфальшивил - Коммерсантъ')"
https://www.kommersant.ru/doc/6453075,2296,1.09,8,"('Военком из мемов станет вице-премьером Забайкальского края – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445150,2050,1.32,11,"('Удары США и Великобритании по хуситам в Йемене. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444606,2001,1.2,11,"('Сергей Удальцов: биография координатора «Левого фронта»',)"
https://www.kommersant.ru/doc/6453101,1849,2.87,8,"('Wildberries: склад в Шушарах имел заключения о соответствии всем требованиям – Коммерсантъ',)"
https://www.kommersant.ru/doc/4681646,1753,4.68,4,"('Смерть Валентины Легкоступовой обрастает проверками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444999,1712,5.96,4,"('Фигурант дела о хищении 1\xa0млрд руб. Сергей Волкодав умер под следствием',)"
https://www.kommersant.ru/doc/6444862,1684,1.96,19,"('ДДТ снова на сцене: репортаж с концерта Юрия Шевчука в Белграде', 'Балканское танго – Коммерсантъ')"
https://www.kommersant.ru/doc/6365724,1609,10.94,4,"('«Русхим» подбирает партнера для\xa0разработки газовых месторождений в\xa0НАО',)"
https://www.kommersant.ru/doc/6426396,1599,12.82,6,"('Южилин Виталий — эксперт отрасли портостроения',)"
https://www.kommersant.ru/doc/6452967,1461,2.87,10,"('Британская Ambrey сообщила об атаке хуситов на танкер с российской нефтью – Коммерсантъ', 'Ambrey: хуситы обстреляли перевозивший нефть из России танкер в Аденском заливе – Коммерсантъ', 'Британская Ambrey заявила об атаке хуситов на танкер с российской нефтью – Коммерсантъ', 'Хуситы обстреляли перевозивший нефть из России танкер в Аденском заливе – Коммерсантъ')"
https://www.kommersant.ru/doc/6442893,1447,3.18,12,"('Золотой глобус 2024: кто победил и как прошла церемония',)"
https://www.kommersant.ru/doc/4869268,1356,2.29,13,"('Wildberries пророс в Шушарах – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6453022,1353,2.37,13,"('Пожар на складе Wildberries в Санкт-Петербурге локализовали – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453063,1243,6.44,17,"('Госстройнадзор заявил, что склад Wildberries в Петербурге работал незаконно – Коммерсантъ',)"
https://www.kommersant.ru/doc/6442244,1178,1.53,19,"('«Бременские музыканты» вслед за «Холопом-2» собрали больше 1 млрд руб. – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452756,1156,1.64,8,"('Не так пост – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6452975,1141,0.35,11,"('NASA представило экспериментальный сверхзвуковой самолет X-59 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444975,1078,2.23,11,"('Молдавские власти отменили таможенные льготы для приднестровских компаний',)"
https://www.kommersant.ru/doc/6366418,1022,2.74,11,"('«Крецул»: как ослепший дзюдоист стал паралимпийским чемпионом',)"
https://www.kommersant.ru/doc/6453028,1019,6.38,8,"('Где в Липецке отключили горячую воду и отопление 13 января – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336060,1010,0.4,7,()
https://www.kommersant.ru/doc/6452742,907,1.87,9,"('В аэропорту Архангельска самолет Як-42 выкатился за пределы взлетной полосы – Коммерсантъ', 'В аэропорту Архангельска самолет ЯК-42 выкатился за пределы взлетной полосы – Коммерсантъ')"
https://www.kommersant.ru/doc/6444507,892,1.79,16,"('Хиджаб или плеть - Коммерсантъ', 'Хиджаб или плеть: власти Ирана усиливают борьбу за соответствие женской одежды нормам шариата', 'Hidžáb alebo bič: Iránske úrady zintenzívňujú boj, aby zabezpečili, že ženské oblečenie bude v súlade s právom šaría')"
https://www.kommersant.ru/doc/6445067,839,0.48,20,"('США и Британия нанесли удары по позициям хуситов в Йемене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452563,828,1.57,6,"('СМИ: экс-замглавы генштаба Армении Хачатрян задержан после стрельбы в ресторане – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337684,803,4.11,10,"('Гоминьдан и Тайваньская народная партия договорились выдвинуть единого кандидата',)"
https://www.kommersant.ru/doc/6444253,773,5.3,14,"('Суд не принял коллективный иск к Ивлеевой на 1 млрд руб. после «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6445007,765,2.75,15,"('Владимир Путин посетил Хабаровский край', 'В сказку попали – Коммерсантъ')"
https://www.kommersant.ru/doc/5747103,755,4.24,4,"('Умер юморист Александр Пономаренко – Коммерсантъ',)"
https://www.kommersant.ru/doc/5939907,743,0.67,7,"('Население Индии и Китая в 2023 году',)"
https://www.kommersant.ru/doc/6444356,742,6.2,13,"('РПЦ опубликовала запрет в служении протоиерея Уминского – Коммерсантъ',)"
https://www.kommersant.ru/doc/3326022,708,0.42,10,"('Поссум-летяга – Weekend',)"
https://www.kommersant.ru/doc/2628586,692,0.58,12,"('Алиса Фрейндлих: карьера в цитатах и фотографиях',)"
https://www.kommersant.ru/doc/6452972,688,3.05,16,"('Посольство РФ осудило высылку российского пенсионера из Латвии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453058,687,3.49,10,"('Кандидат правящей партии Тайваня лидирует по предварительным подсчетам выборов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444199,682,3.96,9,"('Карта военной операции на 10 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6137904,682,1.47,3,"('Умерла актриса Ирина Мирошниченко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453150,681,0.29,15,"('«Холоп-2» собрал в прокате 3 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443717,670,4.33,7,"('Коммунист Николай Харитонов стал третьим зарегистрированным кандидатом в президенты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444533,613,10.11,3,"('Путин еще раз объяснил, почему подорожали яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/2556880,601,2.0,12,"('Украина обсудит «формулу мира» на Всемирном экономическом форуме в Давосе',)"
https://www.kommersant.ru/doc/6443690,585,6.84,7,"('В Германии началась трехдневная забастовка машинистов пассажирских поездов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6444110,557,2.87,7,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/529,549,0.36,13,"('На Кубани проверяют ДК после показа детям спектакля с пометкой 18+ – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6452610,531,16.76,6,"('Рецензия на фильм «Последний наемник» Роберта Лоренца',)"
https://www.kommersant.ru/doc/6444002,528,0.38,11,"('Украина закрывает Wildberries - Коммерсантъ',)"
https://www.kommersant.ru/doc/4917066,517,2.32,9,"('Минобороны сообщило о массированном ударе по объектам ВПК Украины – Коммерсантъ', 'Минобороны сообщило о массированном ударе по объекту ВПК Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6453064,506,1.19,12,"('Умерла американская актриса Кёрсти Элли – Коммерсантъ',)"
https://www.kommersant.ru/doc/5706764,505,1.78,10,"('«Дуриан ненавидят или обожают» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6444040,497,2.21,1,"('У напавшего на школу в Белграде подростка обнаружен список жертв – Коммерсантъ',)"
https://www.kommersant.ru/doc/5967480,484,12.19,4,"('«Мона Лиза»: современная наука о загадках и парадоксах картины',)"
https://www.kommersant.ru/doc/6381070,458,0.66,11,"('Мощностью в один Бакштейн – Коммерсантъ', 'Умер искусствовед и куратор Иосиф Бакштейн. Некролог')"
https://www.kommersant.ru/doc/6452675,457,5.03,7,"('Актера Михаила Кокшенова похоронят на Новодевичьем кладбище – Коммерсантъ',)"
https://www.kommersant.ru/doc/4372472,456,1.97,3,"('Новая энергетика, ИИ для всех и «убийцы» Twitter - Коммерсантъ', 'Прорывные технологии от MIT на 2024 год: новая энергетика, ИИ и «убийцы» Twitter')"
https://www.kommersant.ru/doc/6452588,432,0.93,17,"('Кенийцы подсобят на стройках – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6453039,422,5.45,8,"('Состояние богатейших бизнесменов РФ в 2023 году выросло на $50 млрд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441786,420,18.1,5,"('Максим Тесли удалил страницу VK после ареста из-за скандального концерта – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6444063,402,12.94,5,"('Олаф Шольц стал самым непопулярным канцлером ФРГ за все время наблюдений',)"
https://www.kommersant.ru/doc/6443689,399,1.25,11,"('В битве решают сборы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443036,389,7.71,5,"('Штурм телебашни в Вильнюсе - Коммерсантъ',)"
https://www.kommersant.ru/doc/4640609,389,5.4,7,"('Карта военной операции на 11 января 2024 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6444878,389,4.88,10,"('Что происходит после ввода войск России на Украину. День 689-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 689-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6453008,388,8.76,22,"('Отсутствие термометров и грызуны могли стать причиной закрытия Mutabor на 90 суток после вечеринки Ивлеевой', '缺乏温度计和啮齿动物可能导致Mutabor在Ivleeva的聚会后关闭90天')"
https://www.kommersant.ru/doc/6444277,383,1.31,11,"('Прогноз по рынку ОФЗ и корпоративных облигаций на 2024 год',)"
https://www.kommersant.ru/doc/6442682,376,4.26,5,
