page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338372,1170,6.24,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско',)"
https://www.kommersant.ru/doc/6338940,1143,2.97,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338323,1136,1.58,14,"('СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных', 'СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ')"
https://www.kommersant.ru/doc/6338378,1128,4.88,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,1025,7.22,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,992,8.77,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,969,2.17,8,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6336982,955,3.04,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,948,1.69,11,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338589,910,9.12,16,"('Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,908,7.16,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6338048,815,15.95,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338924,812,1.35,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,778,4.63,9,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,774,6.85,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,768,2.21,10,"('«Сургутнефтегаз» наращивает поставки нефти в Пакистан', 'Российская нефть доползла до\xa0Карачи – Коммерсантъ')"
https://www.kommersant.ru/doc/6338302,755,5.17,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/5748386,752,3.72,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,751,1.2,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6336479,745,2.68,9,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/5913639,742,3.91,8,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,728,4.53,8,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу', 'Cum a fost vizita noului ministru de externe britanic David Cameron la Kiev și Odesa?')"
https://www.kommersant.ru/doc/6338259,714,6.44,9,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6339156,699,2.29,15,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337460,696,1.72,9,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6338043,666,4.95,8,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6338212,609,0.66,8,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6337594,602,14.62,7,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6338690,588,15.99,6,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,588,2.04,10,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,584,3.42,17,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,582,2.92,8,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6339030,562,6.94,7,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338530,552,5.62,8,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,550,1.27,2,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5304897,533,7.32,8,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,509,10.22,8,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223983,499,9.02,7,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338058,486,3.09,6,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6110871,481,3.33,9,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322738,477,7.76,8,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,475,9.68,12,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,472,6.99,2,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,472,6.78,6,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338127,447,1.57,10,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/2836050,441,1.81,8,"('Официальные курсы ЦБ России на 16.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,433,1.39,9,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Во Франции начнут выдавать презервативы по рецепту – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,391,1.02,12,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах', '3. На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты')"
https://www.kommersant.ru/doc/6337745,376,18.09,6,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338478,373,1.61,6,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/3812766,367,1.91,7,"('Госдума приняла бюджет на 2024–2026 годы в основном чтении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,365,8.77,34,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6338573,353,14.73,5,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ', 'На юниорском Гран-при после падения госпитализирована фигуристка Медведева – Коммерсантъ')"
https://www.kommersant.ru/doc/6338687,340,2.35,9,
https://www.kommersant.ru/doc/6338126,337,3.56,15,
https://www.kommersant.ru/doc/6338241,334,11.98,7,
https://www.kommersant.ru/doc/6338785,333,3.6,8,
https://www.kommersant.ru/doc/6339128,332,12.95,5,
