page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364980,1469,13.96,6,"('Минобороны: украинский беспилотник сбит над Рязанской областью – Коммерсантъ',)"
https://www.kommersant.ru/doc/4350387,1379,2.68,11,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364676,1300,3.08,16,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ', 'Власти Украины не согласятся на мирное соглашение с Россией без репараций – Коммерсантъ')"
https://www.kommersant.ru/doc/6364816,1297,11.18,2,"('Бывший топ-менеджер «Ростеха» Лалетина приговорена к восьми годам колонии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000422,1284,3.27,8,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364303,1275,3.61,7,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6365292,1254,0.96,12,"('Столтенберг: Украина сейчас ближе к НАТО, чем когда-либо прежде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364926,1232,2.52,10,"('Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Caterpillar самосваливает из\xa0России – Коммерсантъ', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Активы Caterpillar в России купила структура экс-сотрудников Сбера ООО «ПСК-новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК-\u200dновые решения»', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК-&zwj;новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-?сотрудников Сбера ООО\xa0«ПСК-?новые решения»')"
https://www.kommersant.ru/doc/6365594,1207,0.25,9,"('«Яндекс Погода»: 29 ноября в Черноземье будет снежно, до +3° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6365468,1175,0.77,7,"('Парфенон раздора - Коммерсантъ', 'Премьер-министры Британии и Греции поссорились из-за древнегреческого культурного наследия')"
https://www.kommersant.ru/doc/6365297,1149,4.79,10,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,1148,0.87,8,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364641,1070,2.34,6,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и Ольга Архарова получили сроки ниже низшего за вымогательство у вице-президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6365232,1039,2.31,12,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364920,1011,2.27,9,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6365391,992,5.54,6,"('Минфин предложил запретить алкогольное мороженное – Коммерсантъ', 'Минфин предложил запретить алкогольное мороженое – Коммерсантъ')"
https://www.kommersant.ru/doc/6365265,990,3.84,7,"('В Казань был доставлен предполагаемый лидер ОПГ «Кинопленка» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364857,965,3.63,3,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6364613,924,2.49,13,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364937,918,8.93,4,"('За легализованные миллиарды раздали условные сроки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6348784,896,5.8,5,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6351265,891,1.01,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365438,865,2.54,7,"('Обвиняемого в создании казанского ОПГ «Кинопленка» отправили в СИЗО – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364868,800,14.5,5,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,731,1.78,8,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6363857,723,8.16,4,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364874,707,3.11,9,"('Путин подписал законы о федеральном бюджете и повышении МРОТ – Коммерсантъ', 'Putin potpisao zakone o federalnom proračunu i povećanju minimalne plaće - Kommersant')"
https://www.kommersant.ru/doc/6364947,696,6.9,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/6364957,686,2.19,6,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364218,679,6.77,9,"('Минфин хочет\xa0заставить глав\xa0Чечни, Ингушетии, Дагестана, Тувы и\xa0новых регионов отвечать за\xa0дефицит бюджета',)"
https://www.kommersant.ru/doc/4816991,669,0.45,25,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6349938,599,2.5,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6363817,593,5.23,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,589,6.11,11,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/3397354,589,2.72,12,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363891,577,19.93,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365544,577,1.56,11,"('В ГУР Украины подтвердили отравление жены главы ведомства Буданова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,575,5.39,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364867,522,14.56,3,"('В Ульяновске задержан директор МУП УльГЭС Муртазали Гитинасулов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6043043,517,3.87,8,"('Путин подписал закон, уточняющий ограничения на выезд россиян за рубеж – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,510,4.9,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364817,507,5.52,12,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ', 'Репортаж Андрея Колесникова о том, как Владимир Путин и Андрей Костин обсудили в Кремле, что кубышка, а что не кубышка')"
https://www.kommersant.ru/doc/4406572,505,2.77,13,"('Топ-менеджеры «Газпром-медиа» Владимир Чопов и Сергей Шишкин покинули холдинг - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364968,480,4.17,18,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт', 'Шторм на черноморском побережье нарушил отправку нефти и зерна на экспорт', 'Storm on the Black Sea coast disrupted the shipment of oil and grain for export')"
https://www.kommersant.ru/doc/1856463,453,3.97,2,"('История гостиницы ""Россия"" – Газета Коммерсантъ № 10 (4795) от 21.01.2012',)"
https://www.kommersant.ru/doc/5784413,453,0.44,9,()
https://www.kommersant.ru/doc/3466627,446,10.76,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364960,434,9.91,4,"('Следствие подключилось к\xa0электричеству – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364202,428,2.8,12,"('Рецензия на\xa0триллер корейского режиссера Ким Чжи\xa0Уна «Обрушение»',)"
https://www.kommersant.ru/doc/6365493,420,3.57,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань', 'Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5 тысячи коров – Коммерсантъ Казань')"
https://www.kommersant.ru/doc/4379286,406,14.29,6,"('Бизнесмена нашли в петле – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6011691,393,5.09,7,"('«Неприятный сюрприз от китайских друзей» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6350467,387,3.62,56,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6365771,385,4.16,7,"('Умер американский инвестор, соратник Уоррена Баффетта Чарли Мангер – Коммерсантъ', 'Умер американский инвестор, соратник Уоррена Баффетта Чарльз Мангер – Коммерсантъ')"
https://www.kommersant.ru/doc/1827043,379,6.07,12,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,379,1.32,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365669,375,1.6,11,"('«Локомотив» и «Балтика» сыграли вничью в плей-офф Кубка России по футболу – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,363,1.1,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6364942,362,12.71,8,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365112,356,14.33,21,"('Что происходит после ввода войск России на Украину. День 643-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 643-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6363289,353,4.82,8,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365154,352,5.4,10,"('Россиянам стали доступны переводы по СБП в пять стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351174,335,0.9,12,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6365167,300,1.33,12,"('«РИА Новости»: истребители Су-57 оснастят мини-беспилотниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,299,2.68,7,"('Население Самарской области за пять лет сократилось более чем на 50 тысяч человек – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365025,296,5.07,11,"('ЦАХАЛ: 11 освобожденных «Хамасом» заложников прибыли в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365609,295,3.39,14,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/4443154,289,4.5,10,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365509,288,8.68,7,"('Путин начал выступление на Всемирном русском народном соборе с минуты молчания – Коммерсантъ', 'Путин объявил минуту молчания на Всемирном русском народном соборе – Коммерсантъ')"
https://www.kommersant.ru/doc/6339194,282,8.87,17,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6283008,276,2.17,12,"('В Новосибирской области произошло землетрясение магнитудой 4,7 баллов – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6000646,264,3.41,6,"('Украина начала переговоры с Италией о гарантиях безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364503,253,3.95,3,"('МВД предлагает запретить нелегальным мигрантам водить машину и получать права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365426,249,3.61,13,"('Смерть американского предпринимателя – Газета Коммерсантъ № 189 (1147) от 05.11.1996',)"
https://www.kommersant.ru/doc/6365108,248,18.55,6,"('Морской черт: как готовить, рецепты',)"
https://www.kommersant.ru/doc/242622,243,3.29,5,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/868073,232,2.59,10,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351190,227,7.93,5,"('Бывший вице-губернатор Санкт-Петербурга арестован в Москве по делу о многомиллиардном хищении',)"
https://www.kommersant.ru/theme/3047,220,1.82,11,
https://www.kommersant.ru/doc/6111586,218,19.72,3,
