page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311051,1869,17.87,3,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,1776,3.1,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311790,1752,2.11,10,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6312748,1554,0.45,8,"('Генпрокуратура подала иск к трем связанным с Дальнегорским ГОКом компаниям – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312673,1543,1.3,12,"('Главные новости к утру 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,1529,2.55,6,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319976,1484,2.83,5,"('МГТУ им. Баумана займется разработкой «Джихад-машин» по инициативе Кадырова – Коммерсантъ', 'MSTU im. Bauman vyvinie „stroje na džihád“ z iniciatívy Kadyrova – Kommersant')"
https://www.kommersant.ru/doc/6310900,1459,0.89,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312301,1440,2.08,10,"('Пакистан выдворяет более миллиона нелегалов', 'Великое выселение - Коммерсантъ')"
https://www.kommersant.ru/doc/6319923,1342,12.44,3,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319710,1337,1.57,5,"('Суд в Москве оштрафовал на 4 тыс. руб. зоозащитницу Кошанскую – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,1285,9.18,4,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319762,1278,1.96,22,"('В Санкт-Петербурге умер дирижер Юрий Темирканов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,1257,5.73,8,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6312017,1234,1.38,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312516,1184,7.77,9,"('Чиновник арестован за махинации с пиломатериалами для войск в Донбассе', 'Лес для СВО распилили в\xa0Москве – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,1168,1.03,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320231,1153,0.43,10,"('3 ноября сектор Газа через КПП «Рафах» может покинуть 621 человек – Коммерсантъ', '3 ноября сектор Газа через КПП Рафах может покинуть 621 человек – Коммерсантъ')"
https://www.kommersant.ru/doc/6310571,1152,1.65,9,"('Глава Дагестана предложил участникам беспорядков «отмыться от позора» на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312309,1053,0.57,12,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319763,1037,4.15,11,"('Путин создал центр исторической памяти – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312219,996,10.34,5,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6312543,978,1.02,11,"('Меликов ответил на обращение борцов Дагестана в поддержку участников беспорядков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6318305,951,22.4,3,"('Дачу Сталина в Подмосковье купила за 403 млн рублей компания из Кореновска – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312773,932,1.39,7,"('Ритейлер Henderson привлек 3,8 млрд руб. на IPO – Коммерсантъ',)"
https://www.kommersant.ru/theme/3165,865,1.16,12,"('Алжир и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,848,2.0,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6319589,845,2.84,14,"('Прокуратура Москвы проверит слова депутата Гурулева об уничтожении 20% россиян – Коммерсантъ', 'Moskovská prokuratúra preverí slová poslanca Guruleva o vyvraždení 20 % Rusov - Kommersant')"
https://www.kommersant.ru/doc/2767922,815,3.8,5,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/6319926,802,0.75,11,"('Карен Хачанов и Андрей Рублев вышли в четвертьфинал турнира Rolex Paris Masters', 'Карен Хачанов рванул за десяткой – Коммерсантъ')"
https://www.kommersant.ru/doc/6311224,746,1.21,7,"('Сбербанк повысил ставки по вкладам в рублях, максимальная доходность — 14% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319800,699,0.43,24,"('«Яндекс» потеснил аудиторов - Коммерсантъ', '«Яндекс» арендовал площади Б1 в бизнес-центре «Аврора» у Павелецкого вокзала')"
https://www.kommersant.ru/doc/6319921,656,23.17,6,"('Вагоны в новом составе – Коммерсантъ', 'Как будет развиваться ПГК после смены владельца')"
https://www.kommersant.ru/doc/6312458,635,38.58,4,"('Адвокат массажиста из Белореченска, осужденного за педофилию, подаст апелляцию – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5915027,602,1.66,6,"('Что происходило после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 617-й - Коммерсантъ', 'Was geschah nach dem Einmarsch russischer Truppen in die Ukraine? Tag 617 – Kommersant')"
https://www.kommersant.ru/doc/6312719,592,12.5,11,"('В Самарской области произошло третье смертельное ДТП за день – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6312319,590,8.47,7,"('Украина внесла компанию Nestle в список «спонсоров войны» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319643,570,2.46,9,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/1752304,562,3.38,11,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,561,5.35,7,"('Главные анонсы 3 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319952,557,1.97,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,552,2.17,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6319639,544,11.95,15,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,525,2.48,8,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6312058,508,7.28,4,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6319593,492,3.25,27,"('Бастрыкин отстранил от должности главу СУ СКР по Самарской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312545,488,3.69,9,"('Ульяновского бизнесмена Куркова обвиняют в даче взятки главе минздрава региона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6160547,472,11.23,4,"('Все гвинеальное просто – Коммерсантъ', 'Андрей Колесников о том, как Владимир Путин принял в Ново-Огарево президента Экваториальной Гвинеи Теодоро Обианга Нгему Мбасого')"
https://www.kommersant.ru/doc/6319932,454,4.41,10,"('Шире вдруг – Коммерсантъ', 'Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Soukromé banky, arktický LNG 2 a společnosti ze Spojených arabských emirátů byly předmětem amerických protiruských sankcí', 'Под антироссийские санкции США попали частные банки, �Арктик СПГ-2» и компании из ОАЭ')"
https://www.kommersant.ru/doc/6319909,434,9.68,13,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/6312462,432,4.63,6,"('FONBET и\xa0«ЛизаАлерт» провели акцию в\xa0поддержку пропавших детей – Новости компаний',)"
https://www.kommersant.ru/doc/6312406,432,1.16,18,"('«Это роскошное и столь дорогое у нас в России лакомство» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,431,3.02,5,"('Экстремисты остались без\xa0сладкого - Коммерсантъ', 'У группы Рината Ахметова в России конфисковали кондитерский актив', 'Экстремисты остались без\xa0сладкого – Коммерсантъ')"
https://www.kommersant.ru/doc/6319931,428,7.71,13,"('Мосгорсуд приговорил таксиста к 13 годам за госизмену и подготовку контрабанды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319658,427,1.87,8,"('Умер художественный руководитель петербургской филармонии Юрий Темирканов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319750,401,4.74,13,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,397,10.08,11,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6312448,391,5.63,7,"('Госдума лишила мандатов депутатов Власова и Белоусова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312261,390,2.56,3,"('В Москве арестованы трое обвиняемых в попытке взорвать общежитие РУДН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319971,385,18.7,5,"('Суд арестовал лидера фракции ЛДПР в красноярском заксобрании Александра Глискова – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6319630,378,2.65,7,"('Тюркский мир расширяется – Коммерсантъ',)"
https://www.kommersant.ru/doc/5666364,362,3.87,11,"('На площадке ПНОСа произошел пожар – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/4331608,347,2.59,4,"('Хоррор Митеша Кумара Пателя «Дом тысячи дверей». Обзор',)"
https://www.kommersant.ru/projects/albion,340,29.71,2,"('Как Россия отправляла граждан за знаниями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4817379,339,20.06,3,
https://www.kommersant.ru/doc/6266138,333,7.21,8,
https://www.kommersant.ru/doc/1995480,327,1.53,2,
