page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320852,1670,2.4,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1637,0.18,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,1615,4.52,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,1531,12.41,5,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6321103,1506,0.86,10,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6320393,1431,3.63,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,1423,0.98,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1393,1.72,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5281689,1349,0.74,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2437462,1343,0.52,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321116,1223,7.69,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,1180,2.54,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ', 'Alla Pugacheva opäť opustila Rusko – Kommersant')"
https://www.kommersant.ru/doc/6321062,1145,9.61,10,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,1138,7.38,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6186707,1078,1.11,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6320643,1051,10.85,6,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург', 'Les funérailles de Yuri Temirkanov auront lieu au cimetière Komarovskoye – Kommersant Saint-Pétersbourg')"
https://www.kommersant.ru/doc/2030924,1007,1.49,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/6321003,983,6.92,16,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Vad händer efter att ryska trupper kommit in i Ukraina. Dag 620 - Kommersant')"
https://www.kommersant.ru/doc/6320697,844,9.48,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/gallery/2499631,830,0.6,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/2846382,829,3.5,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,781,12.68,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320805,763,8.91,18,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,720,1.11,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6320859,703,1.99,11,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,688,1.16,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320767,684,1.9,10,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6110871,665,1.05,10,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,646,2.63,8,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/2944657,629,5.41,13,"('Детектив внутри трагедии - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,622,2.57,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320905,616,3.41,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320971,613,0.98,13,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ', 'Arestovič: Vytvoril som si ilúziu o možnosti rýchleho víťazstva Ukrajiny – Kommersant')"
https://www.kommersant.ru/doc/6321093,607,1.32,15,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,557,0.36,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319593,541,2.96,23,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6320958,513,3.12,8,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,495,1.62,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4032946,491,0.81,16,()
https://www.kommersant.ru/doc/5707515,481,0.62,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309420,480,9.38,5,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321106,460,10.65,2,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,457,10.28,3,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320869,456,4.17,16,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6222861,452,0.66,10,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/544775,440,5.0,5,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/6226050,440,1.14,6,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,431,0.93,11,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319887,425,7.06,7,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,384,1.3,15,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6320908,368,19.84,6,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,367,3.81,7,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/3859821,364,1.37,17,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6319730,358,1.4,38,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,356,4.49,13,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,355,2.25,12,"('Тельман Исмаилов понял, что от него не отстанут – Коммерсантъ',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Министр обороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава МО Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава Минобороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ')"
https://www.kommersant.ru/doc/6319857,346,3.76,8,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5017284,337,1.48,12,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6321075,322,6.83,7,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321028,321,1.87,11,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/gallery/3162846,321,0.93,9,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321026,310,6.45,7,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,304,1.64,9,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6223407,298,4.03,7,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,297,1.35,6,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряли больше 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряло больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/5541565,289,1.04,5,
https://www.kommersant.ru/doc/2070735,288,5.56,8,
https://www.kommersant.ru/doc/5558853,287,1.39,8,
https://www.kommersant.ru/doc/6320979,279,4.3,12,
https://www.kommersant.ru/doc/6320893,278,11.15,13,
