page,impressions,ctr,position,заголовок
https://www.kommersant.ru/theme/596,839,0.24,14,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,685,1.46,12,"('«Яндекс» предъявил билет - Коммерсантъ', '«Яндекс» отчитался о росте выручки за третий квартал 2023 года')"
https://www.kommersant.ru/doc/5634616,683,1.32,18,"('В Казахстане 29 октября объявлено днем траура по жертвам аварии на шахте – Коммерсантъ', 'В Казахстане 29 октября объявлен днем траура по жертвам аварии на шахте – Коммерсантъ')"
https://www.kommersant.ru/doc/6310018,630,7.46,6,"('Курскую АЭС атаковали БПЛА с американской взрывчаткой', 'Беспилотники слетелись на АЭС - Коммерсантъ')"
https://www.kommersant.ru/doc/6310006,616,0.81,8,"('Военком Москвы предположил ротацию мобилизованных на СВО новыми контрактниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309415,588,0.51,21,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309945,529,3.21,7,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309428,528,4.55,9,"('Число погибших при взрыве в шахте в Казахстане выросло до 32 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298575,489,2.45,10,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268441,483,0.41,11,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,459,0.87,12,"('ArcelorMittal прокатился в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295085,457,1.97,4,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6310001,435,2.99,10,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,424,1.65,8,"('ООН обвинила Китай в серьезных нарушениях прав уйгуров в Синьцзяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,422,0.47,7,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5446717,392,2.81,10,"('Сотворение вампира – Weekend',)"
https://www.kommersant.ru/doc/3202026,376,1.06,9,"('Умерла Галина Брежнева – Газета Коммерсантъ № 116 (1519) от 01.07.1998',)"
https://www.kommersant.ru/doc/3785306,375,1.33,9,"('Библиотека Ивана Грозного – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537492,363,1.38,9,"('Ваниша Миттал и Амит Бхатиа – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,359,1.39,11,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3299684,353,1.13,9,"('Василий Магурян покидает VK Play – Коммерсантъ',)"
https://www.kommersant.ru/doc/201044,348,4.02,11,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/183890,347,4.03,4,"('США с Китаем поискали важное и общее – Коммерсантъ', 'Глава МИД КНР Ван\xa0И завершает поездку в Вашингтон', 'Le ministre chinois des Affaires étrangères Wang Yi termine sa visite à Washington')"
https://www.kommersant.ru/doc/5773375,345,0.58,16,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2594522,340,0.88,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6283622,336,3.57,8,"('Тайвань и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297559,324,1.23,13,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/5669761,315,1.27,7,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,314,3.5,15,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309522,312,4.81,11,"('Пользователи «Яндекс.Еды» сообщили о сбоях в работе сервиса – Коммерсантъ', 'Пользователи «Яндекс Еды» сообщили о сбоях в работе сервиса – Коммерсантъ')"
https://www.kommersant.ru/doc/5281689,299,1.0,13,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,292,1.03,7,"('Поэта Андрея Дементьева похоронили на Кунцевском кладбище в Москве – Коммерсантъ',)"
https://www.kommersant.ru/theme/1788,279,0.72,13,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283530,269,5.58,7,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/3451,269,0.74,11,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/1360179,268,1.12,12,"('Бабушки и дедушки в деньгах и человеко-часах - Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,260,1.54,8,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310004,255,0.78,20,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6296890,252,0.79,8,"('Сколько лет главному баобабу в мире – Наука',)"
https://www.kommersant.ru/doc/3674480,246,2.85,3,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/4654673,237,1.27,9,"('В YouTube можно будет напеть песню и сразу найти ее в поиске – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309463,222,1.8,12,"('В Саратове из-за пожара в зоопарке погибли 40 животных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,218,21.56,3,"('Зачем ты в наш кибуц приехал – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1803798,218,0.46,10,"('«Хамас» заявил о провале наступательных действий Израиля в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,213,3.76,8,"('В поселке Красноярского края выявлена вспышка неизвестного заболевания – Коммерсантъ',)"
https://www.kommersant.ru/doc/5644155,211,1.42,2,"('Бесстыдное обаяние идеологии – Weekend', 'Как\xa0Никита Михалков превратил стереотипы в\xa0национальный эпос')"
https://www.kommersant.ru/doc/5016555,208,4.81,5,"('Telegram заблокировал канал «Хамас» на Android – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295757,207,5.8,9,"('Президент Франции посетил Израиль и Палестину',)"
https://www.kommersant.ru/doc/5077937,199,1.51,11,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,192,2.08,9,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6174600,188,3.19,9,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298273,185,14.05,6,"('Последний выстрел – Огонек № 45 (5154) от 15.11.2010',)"
https://www.kommersant.ru/doc/2315024,185,2.7,9,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381310,185,1.08,6,"('Иран презентовал собственные «умные» ракеты и бомбу с точечным наведением – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309946,183,9.84,8,"('«Ждать приплода ни с того ни с\xa0сего не приходится» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298294,182,4.4,5,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283694,181,1.1,16,"('Свой в\xa0точку – Weekend', 'Рой Лихтенштейн: свой в точку')"
https://www.kommersant.ru/doc/4140856,177,5.08,5,"('""Человек с душком"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296778,170,7.06,7,"('Вся Дума – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297132,168,4.17,8,"('Сийярто: Венгрия не одобрит 12-й пакет санкций, если он затронет нефть и газ РФ – Коммерсантъ', 'シヤルト氏：ハンガリーはロシアの石油とガスに影響を与える場合、第12次制裁パッケージを承認しない - コメルサント')"
https://www.kommersant.ru/doc/6298236,164,3.66,1,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6297611,163,5.52,17,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6309505,160,2.5,8,"('«Хамас» заявил о готовности отпустить восьмерых заложников по запросу России – Коммерсантъ',)"
https://www.kommersant.ru/doc/1535191,159,2.52,8,"('Мир, принесший войну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,156,8.33,9,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/4053472,156,1.28,9,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6309584,154,10.39,12,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,152,11.18,7,
https://www.kommersant.ru/doc/6282761,145,2.76,51,
https://www.kommersant.ru/doc/167343,144,2.78,12,
https://www.kommersant.ru/doc/843330,143,3.5,14,
https://www.kommersant.ru/doc/6309923,141,2.84,9,
https://www.kommersant.ru/doc/3834003,138,6.52,6,
https://www.kommersant.ru/doc/6309376,137,27.01,3,
https://www.kommersant.ru/doc/6223407,136,2.94,7,
https://www.kommersant.ru/doc/6222861,131,1.53,10,
https://www.kommersant.ru/doc/6309978,129,6.2,6,
https://www.kommersant.ru/doc/3554141,129,2.33,12,
https://www.kommersant.ru/doc/6296199,126,12.7,12,
https://www.kommersant.ru/doc/4467377,125,5.6,2,
https://www.kommersant.ru/doc/2925899,123,10.57,7,
