page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338409,1722,0.35,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6338551,1718,3.67,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338539,1544,1.17,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1459,3.98,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337918,1311,12.51,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6337957,1297,2.31,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6338983,1162,2.15,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6339212,1156,1.64,10,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338940,1137,2.81,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338378,1076,4.93,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338372,1031,6.11,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6338323,984,1.63,14,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6336982,886,3.16,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,882,7.48,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338589,879,9.22,16,"('Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6339060,809,8.78,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339197,809,6.67,6,"('«Балтику» не разлить за границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6338924,808,1.36,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,768,2.21,10,"('Российская нефть доползла до Карачи – Коммерсантъ', '«Сургутнефтегаз» наращивает поставки нефти в Пакистан', 'Российская нефть доползла до\xa0Карачи – Коммерсантъ')"
https://www.kommersant.ru/doc/6338048,756,16.01,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5913639,742,3.91,8,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,718,5.15,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского', 'Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ')"
https://www.kommersant.ru/doc/5748386,681,3.96,11,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,675,5.04,8,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу', 'Cum a fost vizita noului ministru de externe britanic David Cameron la Kiev și Odesa?')"
https://www.kommersant.ru/doc/3202026,660,1.06,9,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6339156,657,2.13,16,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6338043,654,4.89,8,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6336479,640,2.5,10,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337460,634,1.58,9,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,623,6.26,7,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6338212,607,0.66,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/5840198,588,2.04,10,"('У Педро Санчеса не слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается')"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,564,3.19,9,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,554,1.81,11,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6338259,545,5.5,10,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6298062,539,3.15,17,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338690,535,15.51,6,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/5304897,529,7.18,9,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,526,14.45,7,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,525,5.33,8,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339030,508,6.69,7,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338304,501,3.19,8,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223983,494,8.91,7,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6110871,481,3.33,9,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6322738,477,7.76,8,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,469,6.82,6,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,466,6.87,2,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6338987,457,10.5,8,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,452,1.33,2,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338127,446,1.57,11,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,443,4.74,8,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4047498,433,1.39,9,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/6338058,418,3.35,5,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,417,9.35,12,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ', 'Суд заочно приговорил Милова к 8 годам колонии за фейки об армии – Коммерсантъ')"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/3812766,367,1.91,7,"('В Челябинске автобус насмерть сбил пешехода возле ЮУрГУ – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/2836050,356,1.4,8,"('В Минеральных Водах найдено тело экс-командующего 6-й армией ВВС и ПВО РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338687,340,2.35,9,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338126,337,3.56,15,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6337745,336,16.67,6,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6338590,322,12.11,7,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338739,317,10.09,12,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338573,307,14.98,5,
https://www.kommersant.ru/doc/6338785,306,2.94,8,
https://www.kommersant.ru/gallery/3379982,306,0.98,12,
https://www.kommersant.ru/doc/6337478,305,18.03,3,
https://www.kommersant.ru/doc/4226590,304,6.91,8,
