page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349521,1999,2.4,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию', 'Искусственный интеллект теряет рассудок - Коммерсантъ')"
https://www.kommersant.ru/doc/6349361,1982,0.86,5,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298525,1803,0.28,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350239,1742,0.23,9,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349540,1609,1.31,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1410,0.92,11,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1394,2.01,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6349399,1393,2.37,8,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,1362,6.9,4,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6339122,1248,5.45,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6349691,1224,5.31,8,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349549,1109,2.16,12,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349741,1071,2.8,7,"('На МЦД-1 произошел сбой – Коммерсантъ', 'Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ')"
https://www.kommersant.ru/doc/6349511,1026,1.56,10,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349551,1020,3.43,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5840198,1007,0.99,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6337250,940,0.96,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,937,2.13,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6350087,896,4.24,9,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6298062,845,3.79,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6349574,823,2.19,18,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6348934,818,7.82,12,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6350067,776,8.76,5,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349923,765,1.05,9,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349496,760,2.24,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/561657,727,5.09,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349751,726,0.83,11,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,711,11.11,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,704,2.27,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5977037,698,1.43,12,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349788,697,1.87,6,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,686,7.14,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/5839299,650,2.77,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,643,12.29,11,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/theme/3011,636,2.67,9,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,610,0.33,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349795,579,2.76,11,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321754,561,7.66,5,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,541,5.18,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349664,541,1.11,18,"('Фильм «По щучьему велению» в четвертый уикенд возглавил российский кинопрокат – Коммерсантъ', 'Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ')"
https://www.kommersant.ru/doc/6349472,534,17.23,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348929,526,1.9,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,516,3.68,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349984,513,5.46,7,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349398,490,10.2,7,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348840,488,0.61,12,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6350204,481,4.99,12,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,475,5.26,2,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109564,460,0.43,56,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6349938,454,3.96,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350277,450,3.33,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/doc/6335147,441,7.71,8,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6350273,437,6.41,7,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349450,428,14.25,6,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6225904,410,0.49,13,"('Как\xa0создавалась и\xa0сколько принесла вселенная Джорджа Мартина',)"
https://www.kommersant.ru/doc/6339465,407,10.57,15,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,403,7.44,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2289049,396,16.41,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/6349710,393,14.5,18,"('Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 635-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 635 - Kommersant')"
https://www.kommersant.ru/doc/6282585,389,1.29,6,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349573,370,3.24,8,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,365,2.19,9,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/5646071,363,2.48,12,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/1984361,361,1.94,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6350023,358,18.99,7,"('Защищал и насиловал - Коммерсантъ', 'Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера')"
