page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351222,6112,3.65,8,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6351825,5553,7.06,6,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351937,5280,14.55,2,"('Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/6350239,4637,0.15,8,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351596,4534,4.32,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351299,4350,3.08,11,"('Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников')"
https://www.kommersant.ru/doc/6350182,4135,6.31,7,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/5941036,3696,0.7,9,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6351048,3683,14.61,6,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350636,3548,6.93,7,"('Центр Краснодара перекрыли, в городе 9-балльные пробки – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6349769,3502,0.34,5,"('ФАС возбудила против «Яндекса» дело из-за рекламы подписки «Яндекс Плюс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351417,3460,3.47,5,"('«Южуралзолото» привлекла 7 млрд рублей в ходе IPO – Коммерсантъ', '«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ')"
https://www.kommersant.ru/doc/6351770,3344,3.08,7,"('Владимир Путин объявил 2024 год в России Годом семьи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349678,3325,0.39,14,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351067,2653,0.79,10,"('Президент Таджикистана Эмомали Рахмон приехал к Владимиру Путину и получил орден', 'Заслужил перед Отечеством - Коммерсантъ')"
https://www.kommersant.ru/doc/6351151,2577,6.29,3,"('Михаил Бычков уволен с поста худрука Камерного театра в Воронеже',)"
https://www.kommersant.ru/doc/6351366,2519,3.49,12,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ', 'Зеленски је изразио спремност да са Трампом разговара о свом мировном плану - Комерсант')"
https://www.kommersant.ru/doc/6350564,2451,5.06,2,"('Смертельный пожар в Шушарах стал вторым за утро на юге Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298525,2387,0.21,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351772,2128,0.75,12,"('Умер украинский актер из фильма «Битва за Севастополь» Александр Крыжановский – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351219,2023,22.34,3,"('В Ростовской области убит авторитетный предприниматель Владимир Борисенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350807,1912,1.73,6,"('Осужденный за коррупцию экс-начальник главка СКР Максименко найден мертвым – Коммерсантъ', 'Осужденный за коррупцию экс-глава УСБ СКР Максименко найден мертвым – Коммерсантъ')"
https://www.kommersant.ru/doc/6351058,1898,1.63,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349511,1824,5.15,7,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351268,1820,1.48,6,"('Гендиректор Binance Чанпэн Чжао объявил об отставке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350540,1770,1.13,3,"('При пожаре в Шушарах эвакуировано 10 человек, пострадали двое – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6351157,1577,10.53,6,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6350279,1556,9.0,4,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351745,1542,5.45,7,"('Песков ответил на вопрос о помиловании участника ритуальных убийств из Ярославля – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351290,1413,1.13,9,"('Умер 27-летний актер Истринского драмтеатра Максим Шахров – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,1351,4.15,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6351547,1332,4.05,7,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351174,1288,1.79,14,"('Северная Корея сообщила об успешном запуске разведывательного спутника', 'Corea del Norte informa lanzamiento exitoso de satélite de reconocimiento')"
https://www.kommersant.ru/doc/6351087,1244,9.65,8,"('Чем известен освободившийся киллер ореховской ОПГ Олег Пронин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1224,1.23,13,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351369,1212,4.21,17,"('Что происходит после ввода войск России на Украину. День 637-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 637-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6349549,1155,5.11,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6352082,1149,22.02,2,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6351113,1116,1.79,9,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1037,19.29,5,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/15750,970,1.86,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6351830,966,11.28,6,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/5468941,958,16.7,5,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,955,8.8,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349690,937,12.91,5,"('Глава Самарской области продолжает находиться за пределами региона – Коммерсантъ Самара',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://www.kommersant.ru/doc/6351597,925,0.86,12,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351605,907,0.22,35,"('«Яндекс» объединит бизнес по развитию марок продуктов в единое направление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351215,898,7.68,8,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6350611,887,4.28,3,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351149,803,1.99,9,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6350804,781,1.02,17,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350108,750,11.33,5,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6351626,739,3.25,7,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351617,729,3.02,6,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350443,669,6.58,7,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351483,650,8.46,6,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349534,613,0.49,9,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6350707,599,12.69,6,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6349938,597,0.84,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/561657,574,6.27,4,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351420,488,5.94,12,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,485,1.24,13,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,480,13.33,3,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,479,1.46,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6350986,474,3.16,9,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,469,0.85,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/5482318,460,1.74,8,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,457,7.22,7,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351573,451,3.55,14,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/4140598,449,6.24,6,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6350252,436,5.05,7,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,416,0.96,15,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6350630,383,12.01,9,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351646,381,3.94,7,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351274,366,5.46,7,"('МАГАТЭ: пятый энергоблок Запорожской АЭС переводят в режим «холодный останов» – Коммерсантъ', 'IAEA: Zaporozhyen ydinvoimalaitoksen viides voimayksikkö siirretään ""kylmäsammutustilaan"" – Kommersant')"
https://www.kommersant.ru/doc/6350716,363,3.31,7,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351628,334,33.83,5,"('В Туймазинском районе расследуют ДТП с участием автобуса – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6349566,332,6.63,3,"('В Бишкеке отменили концерт Дианы Арбениной и группы «Ночные снайперы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351835,327,8.26,8,"('Поезд «Пермь-Адлер» столкнулся с маневровым тепловозом – Коммерсантъ Пермь', 'Поезд «Пермь-Адлер» столкнулся с другим составом – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6351751,323,8.05,8,"('Путин поручил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ', 'Путин предложил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ')"
https://www.kommersant.ru/doc/6339194,316,11.39,17,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6350204,314,3.18,7,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351920,311,3.54,10,"('Певца Шарлота арестовали на 13 суток по статье о мелком хулиганстве – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,310,2.9,6,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6336075,302,13.58,4,"('В Анапе арестовали начальника санатория МВД России «Юность» – Коммерсантъ Краснодар',)"
