page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351290,1636,1.34,9,"('ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ', 'Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан экс-главы Минэнерго Петр Нидзельский – Коммерсантъ', 'ТАСС: в Москве задержан бывшим замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352082,1543,19.83,3,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1523,4.01,8,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1387,7.93,9,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349549,1387,4.83,9,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,1227,17.85,5,"('Аяз Шабутдинов назвал свой арест нездоровым сигналом для бизнеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350109,1226,1.31,13,"('BBC опубликовала интервью 2003 года с представившимся Робби художником Бэнкси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351113,1204,1.83,9,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1120,1.96,7,"('В Ульяновской области поезд Пермь – Адлер столкнулся с тепловозом – Коммерсантъ Краснодар', 'В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6351830,1083,10.99,7,"('Банкир ушел в розыск рэкетиром – Коммерсантъ',)"
https://www.kommersant.ru/doc/5468941,1010,16.44,5,"('Покончил с собой экс-начальник главка Следственного комитета Михаил Максименко', 'Бывший полковник СКР не дождался освобождения – Коммерсантъ')"
https://www.kommersant.ru/doc/6351149,976,1.95,9,"('Генеральный директор ""Объединенной нефтяной группы"" Владислав Паулюс во время интервью. – Коммерсантъ Фото',)"
https://photo.kommersant.ru/photo/category_in/32302?id2=27,929,1.18,9,"('Признания маньяка попали в десятку - Коммерсантъ', '«Ангарскому маньяку» Михаилу Попкову вынесли четвертый приговор')"
https://www.kommersant.ru/doc/6351597,925,0.86,12,"('Минкультуры Украины заявило, что Нидерланды отдадут «скифское золото» Киеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351617,923,2.6,6,"('Акции «Южуралзолото» вызвали высокий интерес инвесторов в ходе сбора заявок в рамках IPO',)"
https://www.kommersant.ru/doc/6351215,898,7.68,8,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,896,4.46,3,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,881,12.83,2,"('Жители Самары пожаловались на массовый сбой в работе соцсети «ВКонтакте» – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351768,866,3.23,11,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6351572,834,1.92,11,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6350108,824,11.53,5,"('Главные анонсы 23 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352112,812,1.6,8,"('Завершилась основная часть квалификации чемпионата Европы по футболу 2024 года',)"
https://www.kommersant.ru/doc/6350804,793,1.13,17,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,777,2.45,6,"('Бывший тренер сборной Дагестана по кикбоксингу стал фигурантом дела о госизмене – Коммерсантъ', 'Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ')"
https://www.kommersant.ru/doc/6351626,749,3.34,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,735,7.89,7,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,669,0.75,10,"('«Вкусвилл» покупает сеть семейных кафе «Андерсон»', '«Вкусвилл» бронирует столики – Коммерсантъ')"
https://www.kommersant.ru/doc/6349534,661,0.45,10,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,609,0.99,6,"('Обязанности губернатора Самарской области исполняет Юрий Рожин – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6350707,608,13.16,6,"('Ореховский Аль Капоне вышел на свободу под административный надзор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350986,547,3.84,8,"('В работе ВКонтакте произошел массовый сбой – Коммерсантъ', 'В работе «ВКонтакте» произошел массовый сбой – Коммерсантъ')"
https://www.kommersant.ru/doc/6351781,542,0.74,16,"('Глава ФНС доложил Путину о росте перечисленных в бюджет налогов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350677,527,1.14,10,"('Курс доллара. Прогноз на 23–24 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352117,525,6.29,16,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351420,523,6.12,12,"('Блогер из Удмуртии Аяз Шабутдинов останется под стражей по делу о мошенничестве – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6351799,489,2.86,11,"('Умер экс-губернатор Кемеровской области Аман Тулеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349668,485,1.24,13,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/3202026,479,1.46,9,"('Кузбасс попрощался с Аманом Тулеевым – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6351573,470,3.62,14,"('Между порнографией и хоррором – Weekend',)"
https://www.kommersant.ru/doc/5482318,466,1.93,8,"('30-я юбилейная Международная выставка «ЮГАГРО» откроется в Краснодаре – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6340333?erid=4CQwVszH9pWuJsRcgnF,464,7.11,7,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4140598,449,6.24,6,"('Росздравнадзор приостановил применение медицинской системы с ИИ из-за возможного вреда здоровью пациентов', 'Патологически беспомощный интеллект – Коммерсантъ')"
https://www.kommersant.ru/doc/6350252,442,4.98,7,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351646,428,3.74,7,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350630,426,12.21,9,"('Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян',)"
https://www.kommersant.ru/doc/6349574,414,1.21,10,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/5840198,401,0.5,10,"('Forbes назвал самые убыточные российские компании в 2022 году – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,379,3.43,6,"('МАГАТЭ: пятый энергоблок Запорожской АЭС переводят в режим «холодный останов» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350716,375,3.2,7,"('Путин поручил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ', 'Путин предложил продлить мораторий на проверки бизнеса на следующий год – Коммерсантъ')"
https://www.kommersant.ru/doc/6351274,366,5.46,7,"('В Туймазинском районе расследуют ДТП с участием автобуса – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351751,357,8.12,8,"('ФБР расследует взрыв автомобиля на мосту между Канадой и США – Коммерсантъ', 'Das FBI untersucht eine Autoexplosion auf einer Brücke zwischen Kanada und den Vereinigten Staaten – Kommersant')"
https://www.kommersant.ru/doc/6351628,352,33.24,5,"('Поезд «Пермь-Адлер» столкнулся с маневровым тепловозом – Коммерсантъ Пермь', 'Поезд «Пермь-Адлер» столкнулся с другим составом – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/6352103,349,4.58,8,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6351835,342,8.19,9,"('В Бишкеке отменили концерт Дианы Арбениной и группы «Ночные снайперы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,339,11.21,17,"('В Амурской области осуждены бывший начальник полиции Николай Аксенов и его заместитель по вопросам обеспечения Михаил Робканов',)"
https://www.kommersant.ru/doc/6349566,332,6.63,3,"('Певца Шарлота арестовали на 13 суток по статье о мелком хулиганстве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351592,329,28.27,7,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6351920,319,3.76,11,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352077,315,3.49,10,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6350204,314,3.18,7,"('В Анапе арестовали начальника санатория МВД России «Юность» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351853,310,19.35,3,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/6336075,305,13.77,4,"('Боевое крыло «Исламского джихада» сообщило о гибели заложницы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350749,299,1.0,60,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351251,291,30.93,2,"('На Сибирь обрушился самый мощный за последние 60 лет ураган',)"
https://www.kommersant.ru/doc/6349904,291,2.75,7,"('В Ульяновской области произошло ДТП с участием поезда – Коммерсантъ Самара', 'В Ульяновской области столкнулись два поезда – Коммерсантъ Самара')"
https://www.kommersant.ru/doc/6350226,282,3.9,9,
https://www.kommersant.ru/doc/6351822,281,20.64,5,
