page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320855,2042,6.46,8,"('Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении оригинала иконы Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл представил считавшуюся утерянной икону Казанской Божией Матери – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ')"
https://www.kommersant.ru/doc/6319818,1949,5.34,5,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320852,1912,0.84,8,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ', ""Forbes a rendu compte de l'arrivée des véhicules blindés M1150 Assault Breacher en Ukraine – Kommersant"", 'Форбс известио о доласку оклопних возила М1150 Ассаулт Бреацхер у Украјину – Комерсант')"
https://www.kommersant.ru/doc/6319838,1842,4.29,11,"('Умер худрук Санкт-Петербургской филармонии Юрий Темирканов. Некролог',)"
https://www.kommersant.ru/doc/6320820,1511,6.55,7,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ', 'Bild: Il ministro degli Esteri croato si è scusato con il ministro degli Esteri tedesco per il bacio - Kommersant')"
https://www.kommersant.ru/doc/6319696,1353,2.81,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320919,1315,0.53,11,"('Песков ответил на сообщения о двойниках президента фразой «Путин у нас один» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1104,1.54,8,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6136710,1074,0.37,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,1016,1.38,5,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,940,0.96,16,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6320814,916,4.04,9,"('Офис президента Украины раскритиковал Залужного за слова о тупике в конфликте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319700,909,3.3,3,"('В Москве задержан боец Hardcore Fighting Кирилл Самброс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320484,902,6.98,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320392,875,1.94,8,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,859,0.81,8,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6319855,857,9.1,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,834,5.4,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320608,793,8.7,6,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320767,775,1.29,11,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/6298065,760,2.37,28,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6312462,759,0.79,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода', 'Зерно объявило запастовку – Коммерсантъ')"
https://www.kommersant.ru/doc/5030469,730,0.68,8,"('Макет оказался сильней - Коммерсантъ',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6320697,701,16.12,4,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/5621106,696,0.43,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/6312713,683,0.29,14,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,672,4.02,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6312301,671,2.68,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6281007,664,1.2,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6312309,580,0.34,9,"('«Яндекс Музыка» удалила по требованию органов свыше 4 тыс. единиц контента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320422,574,10.8,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320905,557,15.26,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320844,545,0.73,11,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters', 'Андреф Рублев обыграл Алекса де Минаура вышел в полуфинал Rolex Paris Masters')"
https://www.kommersant.ru/doc/5061318,544,2.94,7,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6320435,531,1.88,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4467377,521,1.54,2,"('Росздравнадзор запретил продавать серию лекарств «Уралбиофарма» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5541565,498,0.8,5,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5771521,481,1.04,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,480,1.67,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6320842,476,1.89,9,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ', 'Ponad 100 rosyjskich turystów utknęło w chińskich odprawach celnych w Heihe – Kommersant')"
https://www.kommersant.ru/doc/5052254,474,0.84,1,()
https://www.kommersant.ru/doc/5079469,462,0.65,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/6309420,461,21.04,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3992997,461,7.16,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/1226089,461,0.43,9,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6320614,442,7.69,15,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/599263,426,0.47,10,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/6319857,412,1.94,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,409,3.18,11,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,404,0.74,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320428,402,11.19,4,"('В США впервые заключенного казнят азотом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226050,399,0.5,7,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5842833,397,1.26,5,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/220908,395,13.16,4,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,382,1.31,10,"('Гендиректор крупнейшего дорожного подрядчика Башкирии задержан по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319795,353,9.35,6,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6067899,344,1.16,6,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/1984361,336,1.19,9,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6319639,322,13.98,6,"('Марксистка-антирасистка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,320,15.94,7,"('Небензя: у Израиля нет права на самооборону в конфликте с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3861929,318,2.2,7,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312639,316,7.91,8,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,302,0.99,7,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6320735,301,12.29,5,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319982,297,8.42,3,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6320643,288,31.94,3,"('В День народного единства в Перми запретят продавать алкоголь – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6222861,282,1.06,10,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296030,280,5.36,7,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6312030,271,5.9,5,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,268,2.61,38,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/4094753,266,5.26,2,"('В Азербайджане задержан объявленный в международный розыск Турал Мамедов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6320925,262,3.05,6,"('Лукашенко: на строительство БелАЭС уже потрачено $6 млрд – Коммерсантъ', 'Lukašenko: Na výstavbu bieloruskej jadrovej elektrárne - Kommersant sa už minulo 6 miliárd dolárov')"
https://www.kommersant.ru/doc/6319923,250,10.0,4,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6320792,245,1.22,14,"('Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Шире вдруг – Коммерсантъ')"
https://www.kommersant.ru/doc/322678,244,1.64,7,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319909,237,3.38,10,
https://www.kommersant.ru/doc/4722248,230,24.78,2,
