page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6337568,369,2.17,8,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6323110,364,4.12,22,"('Набиуллина: в экономике почти не осталось рабочих рук – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310007,349,21.2,3,"('Администратора Telegram-канала «Жизнь бродяги» объявили в международный розыск – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337820,340,2.06,14,"('Дуров показал интерфейс Telegram в дополненной реальности от Apple – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312389,331,4.53,11,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6015167,318,26.1,1,"('Журналист Роман Попков объявлен в федеральный розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338250,312,4.17,10,"('Трепова не признала вину в совершении теракта, в котором погиб военкор Татарский – Коммерсантъ',)"
https://www.kommersant.ru/doc/5259869,312,1.92,10,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/6337573,307,7.17,11,"('РФ ратифицировала правку договора о ЕАЭС, передающую ему ряд регуляторных полномочий',)"
https://www.kommersant.ru/doc/6338447,307,4.56,9,"('В Сан-Франциско началась встреча Джо Байдена и Си Цзиньпина – Коммерсантъ', 'В Сан-Франциско началась встреча Байдена и Си Цзиньпина – Коммерсантъ')"
https://www.kommersant.ru/doc/6323084,306,7.19,7,"('Набиуллина допустила еще одно повышение ключевой ставки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338238,305,5.57,8,"('Скончался прокурор Пензенской области Алексей Павлов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6338171,301,1.99,11,"('ЕК улучшила прогноз по ВВП России со снижения на 0,9% на рост на 2% в 2023 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338372,299,10.7,9,"('США и Россия обошлись без\xa0Украины – Коммерсантъ', 'Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/2443660,297,1.35,9,"('Ясир Арафат: жизнь и карьера',)"
https://www.kommersant.ru/doc/6337478,295,16.61,5,"('Минстрой РФ не принял решения о согласовании кандидатуры Михаила Асеева на пост главы минстроя Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6338526,290,5.52,10,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336073,282,18.44,4,"('Погибшего в Сочи чувашского футболиста Алексея Лесина похоронили в Чебоксарах – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6338303,275,5.09,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ', 'МИД: брошенную родственниками в Мексике россиянку Котову доставили в Россию – Коммерсантъ')"
https://www.kommersant.ru/doc/360647,273,2.93,8,"('""Свободное телевидение"" получило пробоину – Газета Коммерсантъ № 11 (2614) от 24.01.2003',)"
https://www.kommersant.ru/doc/6336277,262,8.78,4,"('В Ленобласти задержан начальник ОВД Выборгского района Ленобласти – Коммерсантъ Санкт-Петербург',)"
