page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6222780,2152,1.67,10,"('Умер поэт-песенник Николай Добронравов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,2118,4.53,8,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/221577,2043,1.96,7,"('АФИША – Газета Коммерсантъ № 119 (1763) от 09.07.1999',)"
https://www.kommersant.ru/doc/5840198,2000,0.75,10,()
https://www.kommersant.ru/doc/6352419,1830,1.15,11,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6363779,1783,0.9,10,"('Воздушные силы Украины сообщили о рекордной атаке дронов-камикадзе по стране – Коммерсантъ', 'Воздушные силы ВСУ: по Украине ударили рекордным числом дронов-камикадзе – Коммерсантъ', 'Ukrajinske zračne sile so poročale o rekordnem napadu dronov kamikaze po vsej državi - Kommersant')"
https://www.kommersant.ru/doc/6363387,1747,0.34,9,"('«Никол Пашинян не торопится сжигать мосты» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298525,1696,0.41,7,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,1672,0.72,8,"('Дублин подвергся нападению с двух сторон - Коммерсантъ', 'Атака на детей у школы спровоцировала ультраправых погромщиков в Дублине')"
https://www.kommersant.ru/doc/6363243,1392,6.11,10,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363817,1304,1.69,11,"('Бостонский душитель - Коммерсантъ', 'История Бостонского душителя: как полиция и экстрасенсы искали серийного убийцу')"
https://www.kommersant.ru/doc/6351638,1301,1.31,36,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,1300,1.23,11,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,1177,1.87,5,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1096,0.27,11,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,1090,4.86,8,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/268597,1089,3.31,4,"('Минюст объявил экс-премьера Михаила Касьянова иностранным агентом – Коммерсантъ', 'Минюст объявил Михаила Касьянова иностранным агентом – Коммерсантъ')"
https://www.kommersant.ru/doc/6363439,1069,2.06,12,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,894,1.45,10,"('Курс доллара. Прогноз на 27 ноября–1 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for November 27–December 1 - Kommersant')"
https://www.kommersant.ru/doc/6363438,890,7.08,18,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6212454,881,2.04,11,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,803,3.99,10,"('Стоимость проезда в общественном транспорте Ростова повысится с 25 ноября – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6351532,795,19.25,2,"('Вальтер Маццарри сменил Руди Гарсия на посту главного тренера клуба «Наполи»',)"
https://www.kommersant.ru/doc/6337568,747,3.08,8,"('Захарова: Россия вывезла абсолютное большинство сограждан из сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363862,726,0.55,13,"('Деятели культуры попросили Москалькову помочь освободить Беркович и Петрийчук из СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350204,710,1.13,14,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352455,688,5.67,5,"('Ипотека 2023: кому выгоднее брать, виды ипотеки, условия, взносы',)"
https://www.kommersant.ru/doc/4804634,665,0.3,34,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352350,654,3.82,9,"('«Кто правообладатель песен, тот и будет зарабатывать деньги» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2938470,610,9.18,2,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/233836,597,4.19,5,"('FT: новый президент Аргентины передумал менять национальную валюту на доллар – Коммерсантъ', ""FT: il nuovo presidente dell'Argentina ha cambiato idea riguardo al cambio della valuta nazionale con il dollaro – Kommersant"")"
https://www.kommersant.ru/doc/6363857,592,3.04,10,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351483,561,0.89,13,"('В Сочи шторм смыл несколько пляжей, очевидцы сняли кадры стихии – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6350611,553,8.32,4,"('60-летняя годовщина убийства Джона Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351978,553,1.45,13,"('Глава СБУ: Крымский мост обречен, будут сюрпризы – Коммерсантъ', ""Chef du SBU : le pont de Crimée est voué à l'échec, il y aura des surprises - Kommersant"", 'Head of the SBU: Crimean Bridge is doomed, there will be surprises - Kommersant', 'SBU-Chef: Die Krimbrücke ist dem Untergang geweiht, es wird Überraschungen geben – Kommersant', 'Шеф СБУ: Кримски мост је осуђен на пропаст, биће изненађења - Комерсант', 'Capo della SBU: il ponte di Crimea è condannato, ci saranno sorprese - Kommersant', 'Vedoucí SBU: Krymský most je odsouzen k záhubě, budou překvapení - Kommersant')"
https://www.kommersant.ru/doc/6363782,545,1.28,10,"('""Телепорт"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/5873630,544,0.55,11,"('Волынец призвала запретить посвященный казанской ОПГ сериал «Слово пацана» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/857022,527,2.66,14,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6312239,526,5.32,8,"('Напротив СПбГУ открыли памятник министру просвещения Российской империи Уварову – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339194,514,3.5,27,"('Премьер Финляндии не планирует обсуждать с Россией ситуацию на границе – Коммерсантъ', 'Финляндия не планирует на высоком уровне обсуждать с Россией ситуацию на границе – Коммерсантъ')"
https://www.kommersant.ru/doc/6363786,498,0.8,6,"('«Ангарский маньяк» приговорен еще к 10 годам колонии по делу о трех убийствах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363838,494,0.81,13,"('Рецензия на фильм «Нандор Фодор и говорящий мангуст» Адама Сигала',)"
https://www.kommersant.ru/doc/2956099,494,0.4,12,"('Израиль обнародовал список 300 палестинских заключенных для обмена с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351339,491,1.43,9,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6363127,490,5.31,22,"('«Подарок Беленко оказал медвежью услугу» - Коммерсантъ', 'Как в\xa0мире освещали побег советского летчика Виктора Беленко в\xa0Японию')"
https://www.kommersant.ru/doc/6351420,448,11.61,7,"('Хореограф Максим Севагин о балете «Снежной королеве» в Музтеатре Станиславского',)"
https://www.kommersant.ru/doc/4493358,435,1.15,10,"('«Образование для детей с особенностями развития стало более доступным» - Коммерсантъ', 'Что изменилось в российской нормативно-правовой базе для детей и взрослых с инвалидностью')"
https://www.kommersant.ru/doc/6338366,421,8.31,6,"('Армения и Саудовская Аравия установили дипломатические отношения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352586,415,3.13,24,"('Новак Джокович вывел сборную Сербии в полуфинал Кубка Дэвиса',)"
https://www.kommersant.ru/doc/6350749,407,6.88,26,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6363408,400,1.0,66,"('Володин: вернувшихся релокантов в России никто не ждет с объятиями – Коммерсантъ', 'Володин: вернувшихся релокантов в России никто не ждет с объятьями – Коммерсантъ', 'Володин: вернувшихся из-за рубежа россиян никто не ждет – Коммерсантъ')"
https://www.kommersant.ru/doc/6363850,392,2.55,13,"('В Красногорске обрушился башенный кран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363128,383,2.61,11,"('Глава «Слуги народа» Арахамия заявил, что выборов на Украине в 2024 году не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,383,0.78,2,"('Первые команды выйдут на лед «СКА Арены» 26 ноября в рамках тестового матча – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6363778,363,8.54,8,"('Исламская ипотека от Ак Барс Банка – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6363848,356,5.62,7,"('Бандиты Барнаула провели чеченские погромы – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363463,356,3.65,10,"('Что происходит после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 640-й - Коммерсантъ', 'Co se stane po vstupu ruských jednotek na Ukrajinu. Den 640 – Kommersant', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 640 - Kommersant')"
https://www.kommersant.ru/doc/5784413,348,1.44,9,"('Евгения Милова о светских событиях недели',)"
https://www.kommersant.ru/doc/6350936,340,21.47,5,"('Диспансеризация в 2023 и 2024 годах: что в нее входит и как пройти - Коммерсантъ',)"
https://www.kommersant.ru/doc/4722731,325,2.46,10,"('Арахамия предложил вынести на референдум договоренности Украины с Россией – Коммерсантъ', 'Arakhamia a proposé de soumettre les accords entre l’Ukraine et la Russie à un référendum – Kommersant', 'Araxamiya Ukrainaning Rossiya bilan kelishuvlarini referendumga qo‘yishni taklif qildi - Kommersant', 'Арахамиа је предложио да се украјински споразуми са Русијом ставе на референдум – Комерсант')"
https://www.kommersant.ru/doc/3300,323,23.84,3,"('Боксеры Давид Бенавидес и Деметриус Андрейд будут драться за титул временного чемпиона WBC в субботу', 'Давид Бенавидес и Деметриус Андрейд определят претендента на бой с Саулем Альваресом')"
https://www.kommersant.ru/doc/6363800,323,17.96,12,"('Глава 1. О том, как Чичваркин продавал трусы проституткам – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349526,319,5.96,13,"('Перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ', 'Временное перемирие между Израилем и «Хамасом» вступило в силу – Коммерсантъ')"
https://www.kommersant.ru/doc/6351917,315,19.37,7,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6363750,303,5.28,9,"('Шарлот стал фигурантом дела по статьям о реабилитации нацизма и оскорблении верующих – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6349938,290,4.14,5,"('В Петербурге выросла заболеваемость коклюшем – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6352486,287,3.83,9,"('Пункт остался только один – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/779423,287,1.74,14,"('Ракета «Союз-2.1б» с военным спутником запущена с космодрома Плесецк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352954,268,5.22,8,"('«Посейдон» выловит коррупционеров – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,262,1.15,13,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363354,257,7.0,7,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/6352657,251,19.52,6,"('Дело Шакро Молодого: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363814,248,6.85,39,"('Суд в Крыму прекратил дело об оставлении части после смерти мобилизованного – Коммерсантъ', 'Súd na Kryme zamietol prípad opustenia jednotky po smrti mobilizovanej osoby - Kommersant')"
https://www.kommersant.ru/doc/6363909,247,5.26,10,"('Как Екатеринбург захватила «золотая лихорадка» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6174600,246,3.66,8,"('Режиссера Евгению Беркович выпустили из СИЗО на похороны бабушки – Коммерсантъ',)"
https://www.kommersant.ru/doc/5329955,243,2.06,4,"('Бывший лидер «саранской группировки» в Брянске получил 19 лет строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,238,1.68,14,"('В Петербург прибыл второй трамвай в ретро-стиле «Довлатов» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1226089,237,0.84,10,"('На Западном берегу реки Иордан может открыться новый фронт войны Израиля с «Хамасом» после теракта в Иерусалиме',)"
https://www.kommersant.ru/theme/2592,236,1.69,12,"('Президент Швейцарии прибыл в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363905,232,19.83,4,"('Багдад: как был построен идеальный город',)"
https://www.kommersant.ru/doc/4140598,230,6.09,6,"('Закончено дело ""Братвы"" – Газета Коммерсантъ № 29 (1673) от 26.02.1999',)"
https://www.kommersant.ru/doc/6363858,229,3.06,12,"('Актер Павел Деревянко об обвинениях в мошенничестве: меня обманули – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253409,224,6.7,4,"('Срыв концерта Андрея Макаревича оценили в три года тюрьмы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363268,223,7.62,4,
https://www.kommersant.ru/doc/6339157,223,3.14,8,
https://www.kommersant.ru/doc/6363813,222,3.6,12,
https://www.kommersant.ru/doc/5259869,215,1.4,10,
https://www.kommersant.ru/doc/213776,214,4.67,7,
https://www.kommersant.ru/doc/6338914,213,12.68,8,
https://www.kommersant.ru/doc/2791340,211,8.06,3,
