page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320912,663,9.5,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321139,626,15.18,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6320760,598,0.84,8,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6321292,576,1.22,10,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,483,3.11,5,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,462,1.08,10,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,455,1.1,8,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,434,8.99,6,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,418,2.63,8,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,409,7.09,12,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,408,4.17,10,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6321180,403,9.93,8,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,399,2.01,8,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5784413,387,0.52,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/3992997,383,4.7,6,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/984692,372,2.15,9,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,352,15.62,11,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/938573,343,1.17,10,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124194,338,3.85,7,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/6321125,326,3.07,9,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,314,2.23,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,313,4.15,12,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/5651207,311,3.86,7,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321003,310,4.19,16,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321108,306,32.68,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,285,3.16,8,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,278,10.79,6,"('Петербургский мифограф – Коммерсантъ', 'Умер искусствовед Аркадий Ипполитов')"
https://www.kommersant.ru/doc/315808,277,2.53,10,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/2443660,277,1.44,10,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,272,6.25,7,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,272,0.74,7,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,262,2.67,15,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/5139243,259,3.47,2,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321007,248,2.42,16,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6321389,245,20.41,5,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть',)"
https://www.kommersant.ru/doc/6311383,239,4.6,27,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321205,237,24.05,6,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,234,8.12,6,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,234,4.7,21,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223407,215,3.26,8,"('«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов',)"
https://www.kommersant.ru/doc/6321084,215,1.86,9,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,210,4.29,8,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321130,190,3.68,13,"('СПБ Биржа приостановила торги иностранными бумагами как минимум на семь дней – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320499,188,10.11,10,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/704369,185,4.32,3,"('Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ', ""Zelensky : l'Ukraine a l'intention de changer sa stratégie de conduite d'opérations militaires contre la Fédération de Russie - Kommersant"", 'Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6320859,182,2.2,18,"('Число погибших с 7 октября в секторе Газа сотрудников БАПОР возросло до 88 – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за боев в секторе Газа – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за конфликта в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6321168,177,6.21,13,"('Израиль считает расходы – Коммерсантъ FM', 'Каковы затраты на антитеррористическую операцию в секторе Газа')"
https://www.kommersant.ru/doc/1984361,176,2.27,10,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6321103,173,1.73,16,"('Выборы президента Украины - Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321144,172,8.14,7,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6321204,171,4.09,13,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,164,4.27,10,"('Татарское отшествие – Коммерсантъ Казань',)"
https://www.kommersant.ru/archive/theme/3182/week/2019-04-14,164,0.61,12,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,161,1.24,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6321106,160,25.62,2,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759479,160,2.5,9,"('Песков: Путин пока не делал заявлений по участию в выборах – Коммерсантъ', 'Peskov: Putin non ha ancora rilasciato alcuna dichiarazione sulla partecipazione alle elezioni - Kommersant')"
https://www.kommersant.ru/doc/5693627,154,12.34,7,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/5774260,153,2.61,11,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,151,1.32,9,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321229,150,7.33,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,150,6.67,25,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/3859821,150,1.33,15,
https://www.kommersant.ru/doc/4490959,148,4.05,8,
https://www.kommersant.ru/doc/6321182,147,36.05,3,
https://www.kommersant.ru/doc/6320960,147,8.16,10,
https://www.kommersant.ru/doc/4927477,147,3.4,9,
