page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5492544,4012,15.53,2,"('«Тануки» взыскало с Владислава Позднякова ущерб за атаку на рестораны – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349383,3600,2.11,9,"('Финляндия временно закрыла пятый КПП на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349368,3400,1.38,7,"('Больше 100 врачей в письме к Путину попросили освободить художницу Скочиленко – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349642,3236,1.08,11,"('Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ', 'Президентом Аргентины станет крайне правый Хавьер Милей – Коммерсантъ')"
https://www.kommersant.ru/doc/6349732,3212,1.9,9,"('Из-за снегопада в Воронеже образовались 10-балльные пробки – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349484,3070,0.13,8,"('«Яндекс Погода»: 20 ноября в Черноземье будет снежно, до -4°. – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349377,2889,2.32,7,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349904,2802,0.93,7,"('Умерла писательница и правозащитница Нина Катерли – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349550,2770,3.68,4,"('Умер филолог и писатель Михаил Безродный', 'Цитата не закончится – Коммерсантъ')"
https://www.kommersant.ru/doc/6349678,2681,1.45,15,"('Чем известен бывший глава Кемеровской области Аман Тулеев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349907,2347,1.11,11,"('МВД не нашло нарушений в словах Симоньян о ядерном взрыве над Сибирью – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349876,2237,0.89,10,"('Бывший гендир OpenAI Сэм Альтман и экс-президент компании Грег Брокман переходят в\xa0Microsoft – Коммерсантъ', 'Бывший гендиректор OpenAI Сэм Альтман переходит в\xa0Microsoft – Коммерсантъ')"
https://www.kommersant.ru/doc/6349947,2193,9.9,5,"('Задержан замдиректора департамента Минприроды Яковлев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349527,2024,2.42,9,"('Увольнение с последующим возвращением – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349475,2010,2.94,3,"('Умерла лидер липецкого отделения «Партии пенсионеров» Людмила Яськова – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6349521,1958,2.4,11,"('Инвесторы потребовали вернуть основателя OpenAI Сэма Альтмана в компанию', 'Искусственный интеллект теряет рассудок - Коммерсантъ')"
https://www.kommersant.ru/doc/6349361,1793,0.73,5,"('Умер актер из «Улиц разбитых фонарей» Иосиф Кошелевич – Коммерсантъ',)"
https://www.kommersant.ru/doc/34496,1770,4.12,2,"('Убийство австралийского кардиохирурга – Газета Коммерсантъ № 68 (221) от 23.12.1992',)"
https://www.kommersant.ru/doc/6350216,1707,0.94,11,"('Тяжеловес переходного периода – Коммерсантъ', 'Умер экс-губернатор Кемеровской области Аман Тулеев')"
https://www.kommersant.ru/doc/6350239,1468,0.27,9,"('«Яндекс Погода»: 21 ноября в Черноземье ожидается небольшой снег, до -7° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/theme/163,1461,0.14,24,"('Куба и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348903,1443,2.29,10,"('MTV3: МВД Финляндии готовит законопроект о полном закрытии границы с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349540,1436,1.25,10,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349216,1399,0.86,11,"('Совет директоров компании-разработчика GPT уволил гендиректора Сэма Альтмана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,1331,6.91,4,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6349572,1328,0.15,9,"('Ритейлер DNS планирует обеспечивать более 60% выручки за счет собственных торговых марок',)"
https://www.kommersant.ru/doc/6349399,1262,2.14,9,"('ГУР Украины отрицает информацию о переходе летчика ВСУ на российскую сторону – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336479,1222,1.8,8,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6339122,1111,5.67,6,"('Основателя «Тануки» Александра Орлова объявили в розыск. В чем суть дела',)"
https://www.kommersant.ru/doc/6349741,1030,2.91,7,"('На МЦД-1 произошел сбой – Коммерсантъ', 'Движение поездов по МЦД-1 вернулось в график после утренних задержек – Коммерсантъ')"
https://www.kommersant.ru/doc/6349551,997,3.31,10,"('На Сибирь обрушилась стихия – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349549,962,2.39,12,"('Обладатели прав категорий\xa0А и\xa0B смогут водить снегоходы и квадроциклы',)"
https://www.kommersant.ru/doc/6349511,868,1.5,11,"('Путин примет участие в онлайн-саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349574,794,2.27,17,"('Все летит по плану – Коммерсантъ', 'Росавиация предложила российским авиаперевозчикам начать полеты в Пхеньян')"
https://www.kommersant.ru/doc/6349691,791,5.69,8,"('Две песни группы «Агата Кристи» признали пропагандой наркотиков – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5840198,775,0.9,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349923,758,1.06,9,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348934,743,7.81,12,"('Сценарии с закрытием погранпунктов с Россией прорабатывают власти еще ряда стран', 'Финский финт заразителен – Коммерсантъ')"
https://www.kommersant.ru/doc/6350245,737,0.41,14,"('Биржевой курс доллара опустился ниже 89 руб./$, обновив пятимесячный минимум', 'Курс доллара оштрафовали – Коммерсантъ')"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6337250,732,0.68,8,"('Vivo представила флагманские смартфоны X100 и X100 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350067,726,8.54,5,"('Замначальника ФСБ по Крыму возглавил управление спецслужбы по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349751,726,0.83,11,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,704,2.27,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,693,3.75,11,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/6349496,690,2.03,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,678,11.06,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349788,671,1.79,6,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,639,7.04,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/6209047,639,1.88,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/theme/3011,636,2.67,9,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5977037,636,1.42,12,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,623,5.46,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6350087,591,3.21,9,"('Спикер Верховной рады заявил об отсутствии привилегий у русских на Украине – Коммерсантъ', 'Коммерсантъ: последние новости России и мира', 'Predseda Najvyššej rady oznámil absenciu privilégií pre Rusov na Ukrajine – Kommersant')"
https://www.kommersant.ru/doc/5839299,585,2.91,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349795,567,2.65,11,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321754,561,7.66,5,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349664,521,1.15,17,"('Фильм «По щучьему велению» в четвертый уикенд возглавил российский кинопрокат – Коммерсантъ', 'Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ')"
https://www.kommersant.ru/doc/6348929,520,1.73,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349472,511,17.42,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337256,501,12.77,11,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6349398,488,10.04,7,"('«Известия»: обломки сбитого в Подмосковье БПЛА упали на Горьковское шоссе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349984,469,5.54,7,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348840,463,0.65,11,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6349938,454,3.96,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6336982,448,3.57,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2249914,444,4.73,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6349450,427,14.05,6,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335147,421,7.84,8,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6349348,419,5.01,2,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109564,411,0.49,56,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6225904,397,0.5,13,"('Как\xa0создавалась и\xa0сколько принесла вселенная Джорджа Мартина',)"
https://www.kommersant.ru/doc/6282585,389,1.29,6,"('Доля юаня в торговых расчетах через систему SWIFT достигла рекордных 5,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,387,7.24,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339465,352,10.8,11,"('Госдума одобрила увеличение акцизов на табак и вино в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646071,348,2.3,12,"('Как «Титаник» стал самым кассовым фильмом своего времени',)"
https://www.kommersant.ru/doc/6350273,339,7.08,6,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349573,337,3.26,9,"('В Турции из-за шторма вышедший из Одессы сухогруз Pallada разломился пополам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349577,336,3.27,12,"('Болгария отрезает ЛУКОЙЛ от моря – Коммерсантъ', 'Болгария решила ускорить отказ от использования российской нефти на НПЗ ЛУКОЙЛа в Бургасе.')"
https://www.kommersant.ru/doc/6339408,323,8.36,8,"('Госдума одобрила федеральный бюджет на 2024–2026 годы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322280,319,3.76,10,"('Минсельхоз: урожай зерна в России в 2023 году составил 147 млн тонн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349562,317,4.1,11,"('Продюсер Чернин: две песни «Агаты Кристи» признали пропагандой наркотиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349476,313,1.92,9,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/doc/6350182,308,2.92,9,"('Амана Тулеева похоронят рядом с сыном – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/2289049,300,16.33,3,"('МЫ ТАК И НЕ УСПЕЛИ ПОВЗРОСЛЕТЬ – Огонек № 32 (4707) от 12.08.2001',)"
https://www.kommersant.ru/doc/3642265,295,12.88,3,"('«Грязное» дело – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349840,290,18.97,4,"('В Ленинском районном суде Ростова-на-Дону прошли обыски 20 ноября – Коммерсантъ Ростов-на-Дону',)"
