page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321506,404,0.99,12,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5863320,373,13.67,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1360179,332,0.9,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,320,1.25,11,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6321793,316,8.54,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,313,6.07,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,312,15.71,16,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6224432,306,5.56,14,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6321351,300,1.67,12,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,286,0.7,11,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,284,11.27,4,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/2131326,283,0.71,8,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,268,1.12,10,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/6320960,259,9.65,8,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321342,258,1.16,10,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321236,257,2.33,17,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321861,256,3.12,19,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321205,255,12.94,4,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,255,1.57,14,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6321134,253,9.88,15,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,253,3.95,6,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,251,1.99,6,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3480134,249,2.81,9,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,249,0.8,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6321238,247,2.02,11,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321534,244,1.23,7,"('Россияне отметили праздник 4 ноября под традиционными лозунгами поддержки СВО',)"
https://www.kommersant.ru/doc/6321139,222,14.86,6,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321775,219,6.39,8,"('Мосгорсуд не стал рассматривать уголовное дело предполагаемых участников действовавшей в столице в 1990-х годах коптевской ОПГ',)"
https://www.kommersant.ru/doc/6321331,215,6.05,10,"('Убит вор в законе – Газета Коммерсантъ № 80 (798) от 03.05.1995',)"
https://www.kommersant.ru/doc/5482318,210,1.9,9,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321084,210,0.95,8,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6160000,208,10.1,5,"('Игорь Артемьев сменил Алексея Рыбникова на посту главы СПбМТСБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/107997,201,2.49,9,"('В Свердловской области в аварии погиб председатель думы Североуральска – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,199,9.05,7,"('Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/doc/2485902,197,6.09,6,
https://www.kommersant.ru/doc/6321554,194,6.19,9,
https://www.kommersant.ru/doc/5646484,192,2.6,7,
https://www.kommersant.ru/doc/6321699,190,12.11,7,
https://www.kommersant.ru/doc/6321913,188,3.19,8,
