page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6366821,6857,0.55,8,"('Путин выразил соболезнования в связи со смертью экс-госсекретаря США Киссинджера – Коммерсантъ', 'Putin złożył kondolencje w związku ze śmiercią byłego sekretarza stanu USA Kissingera – Kommersanta')"
https://www.kommersant.ru/doc/6367244,5877,5.79,6,"('Умер сенатор от Нижегородской области Владимир Лебедев – Коммерсантъ',)"
https://www.kommersant.ru/doc/616136,5762,0.89,5,"('Бегство с препятствиями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367115,4984,2.65,7,"('Умер основатель The Pogues Шейн Макгоуэн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367377,4372,0.32,8,"('Главные анонсы 1 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366556,3928,1.22,13,"('Будущий президент Аргентины укрепляет связи с Вашингтоном в преддверии непростых переговоров с МВФ', 'Будущий президент Аргентины съездил в США за пищей духовной и хлебом насущным - Коммерсантъ')"
https://www.kommersant.ru/doc/6367320,3832,4.33,7,"('В Ростове пожарные тушат пожар на рынке «Темерник» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366357,3566,1.37,5,"('Депутат Нилов предложил переименовать Финский залив – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365308,3461,0.81,13,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6364942,3346,1.02,7,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5796547,3231,3.74,3,"('Хинштейн напомнил об отсутствии запрета на радугу после смены названия театрального фестиваля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365622,3169,3.82,9,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367317,3020,4.9,9,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/6366347,2720,2.9,10,"('Умер инвестор Чарльз Мангер, которому Уоррен Баффет обязан значительной частью своего состояния и славы', 'Человек, сделавший Баффетта - Коммерсантъ')"
https://www.kommersant.ru/doc/6366428,2668,0.15,8,()
https://www.kommersant.ru/doc/6367011,2667,0.56,13,"('Зеленский не исключил, что Украина не вступит в НАТО – Коммерсантъ', 'Зеленский допустил, что Украина не вступит в НАТО – Коммерсантъ')"
https://www.kommersant.ru/doc/6364865,2640,2.23,11,"('В МВД пожаловались еще 12 человек на арестованного блогера Аяза Шабутдинова – Коммерсантъ',)"
https://www.kommersant.ru/theme/3047,2626,0.38,12,"('Пенсионная реформа: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6002461,2611,3.14,10,"('Генри Киссинджер: политическая карьера',)"
https://www.kommersant.ru/doc/6366006,2278,2.41,8,"('СПБ Биржа рисует схемы – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6367230,2264,9.05,4,"('Националист Демушкин задержан в аэропорту Тбилиси – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365537,1824,2.74,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367380,1769,1.98,9,"('Путин забрал у иностранной компании управление аэропортом Пулково – Коммерсантъ', 'Путин забрал у иностранных компаний управление аэропортом Пулково – Коммерсантъ', 'Putin převzal kontrolu nad letištěm Pulkovo od zahraniční společnosti Kommersant')"
https://www.kommersant.ru/theme/406,1707,2.05,9,"('ЛГБТ в России и мире: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366405,1707,0.64,8,"('В Ростове демонтирован памятник барону Врангелю у кадетского корпуса ДГТУ – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6366528,1673,0.72,10,"('На сетях накопилась инфляция – Коммерсантъ', '«Ростелеком» повысит тарифы для операторов на 10% из-за экономических факторов')"
https://www.kommersant.ru/doc/6365748,1658,1.21,5,"('Саудовская Аравия примет Всемирную выставку «Экспо-2030» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364818,1589,7.36,4,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6366723,1508,1.99,9,"('Сечин раскритиковал Минфин за налоговую политику и ЦБ — за ключевую ставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,1500,1.6,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/5295783,1419,0.14,6,"('В берлинском Трептов-парке осквернили советский памятник «Воин-освободитель» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365795,1401,2.14,7,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366927,1401,1.64,13,"('Зеленский: Украине будет сложно вернуть Донбасс из-за нежелания местных жителей – Коммерсантъ', 'Зеленски: Украјини ће бити тешко да врати Донбас због невољности локалног становништва - Комерсант')"
https://www.kommersant.ru/doc/6367209,1368,0.22,9,"('«Яндекс Погода»: 1 декабря в Черноземье будет снежно, от -3° до +2° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6364716,1348,0.74,5,"('За право провести Всемирную выставку «Экспо-2030» борются Саудовская Аравия, Италия и Южная Корея',)"
https://www.kommersant.ru/doc/6366700,1336,0.75,12,"('Израиль и «Хамас» продлили срок перемирия в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/876652,1295,33.13,2,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/6366396,1289,1.16,8,"('В Ростове-на-Дону демонтирован памятник барону Врангелю по требованию КПРФ – Коммерсантъ', 'В Ростове-на-Дону демонтирован памятник барону Врангелю – Коммерсантъ')"
https://www.kommersant.ru/doc/6366986,1279,3.91,12,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/6366987,1270,14.17,10,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366603,1268,3.63,9,"('Главные анонсы 30 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5940687,1257,0.8,9,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366742,1256,1.75,6,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,1233,8.52,8,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/877224,1225,13.47,3,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,1165,1.37,7,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366566,1138,1.85,13,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6366860,1132,9.89,7,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6029611,1110,7.66,4,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365551,1075,2.6,9,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351179,1052,4.47,4,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5060298,996,2.91,4,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород', 'La regione di Nizhny Novgorod ha approvato il divieto di aborti nelle cliniche private - Kommersant Nizhny Novgorod')"
https://www.kommersant.ru/doc/6366881,991,16.15,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: SBU dopuściła się sabotażu w najdłuższym tunelu BAM, wiodącym z Federacji Rosyjskiej do Chin - Kommersant', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/6367520,836,10.53,7,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,829,29.79,2,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,790,14.94,9,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366249,712,4.92,3,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366326,710,4.79,12,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/doc/6367314,688,4.8,10,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/5886021,679,1.77,2,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366519,655,1.22,14,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367216,654,23.24,3,"('Азербайджан и Армения вышли к границам - Коммерсантъ', 'Азербайджан и Армения обсудили вопросы границы, в отношениях России и Армении растет напряженность')"
https://www.kommersant.ru/doc/6367316,619,1.29,12,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,609,3.28,5,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,584,1.71,13,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,583,1.37,7,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366317,555,10.09,6,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6367197,543,6.81,7,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378880,526,1.33,3,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,518,10.23,9,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,488,3.69,10,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,468,14.1,6,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6352050,461,1.08,13,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Разработчика суперкомпьютеров Абрамова могут поместить в психбольницу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366941,447,3.36,5,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366843,442,4.98,11,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Первый в Петербурге магазин Desport открылся 30 ноября – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6366953,428,12.62,6,"('Дмитрий Азаров продолжает руководить Самарской областью из Москвы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365373,418,14.83,8,"('Нефть сбилась с\xa0пути – Коммерсантъ', 'Казахстан перенаправляет потоки нефти через РФ из-за штормов', 'Нефть сбилась с пути – Коммерсантъ')"
https://www.kommersant.ru/doc/6366471,418,1.44,12,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,414,14.01,6,"('Президент Германии прождал полчаса в аэропорту до встречи с делегацией Катара – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366842,414,2.42,10,"('Зеленский анонсировал строительство укреплений от Донбасса до Западной Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367465,408,1.72,12,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352933,406,3.69,9,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/3571469,401,1.25,6,
