page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298724,664,1.51,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309552,656,2.74,10,"('ЦАХАЛ объявил о расширении наземных операций в секторе Газа – Коммерсантъ', 'Израиль объявил о начале наземной операции в секторе Газа – Коммерсантъ', 'ЦАХАЛ объявил о расширении активности сухопутных войск в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6125895,639,12.52,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6309463,633,3.32,7,"('ФСБ признала покушение на Царева посягательством на жизнь общественного деятеля – Коммерсантъ', 'FSB je poskus uboja Tsareva prepoznala kot napad na življenje javne osebe - Kommersant')"
https://www.kommersant.ru/doc/6298969,624,9.94,11,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 611-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,610,1.15,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6298145,576,3.82,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/theme/596,559,0.54,12,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297642,542,0.92,6,"('Минобороны Казахстана опровергло информацию об открытии центра НАТО в Алма-Ате – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298457,538,0.74,16,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/5594108,526,3.99,8,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5915621,493,0.41,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299013,485,0.41,22,"('«Авито работа»: спрос на дворников в России вырос в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299048,474,3.8,8,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ', 'Kursk nuclear power plant is operating normally after an attack by three drones – Kommersant', 'Jedrska elektrarna Kursk po napadu treh brezpilotnih letal deluje normalno - Kommersant')"
https://www.kommersant.ru/doc/6309505,474,0.84,7,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309529,460,4.57,6,"('Сверхзвучный приговор - Коммерсантъ', 'Доцент МФТИ Анатолий Губанов получил 12 лет колонии строгого режима за госизмену')"
https://www.kommersant.ru/doc/6309407,435,1.84,10,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ', 'Lukashenko called for negotiations on “land and peace” in Ukraine – Kommersant')"
https://www.kommersant.ru/doc/6299121,428,1.64,13,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295111,423,5.44,9,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,412,2.18,9,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6299016,407,1.97,9,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299108,403,8.93,11,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/theme/1824,397,1.76,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,395,7.85,7,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/786728,387,5.43,5,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,372,5.38,11,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/5016555,337,6.53,6,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/893599,335,2.99,6,"('В Китае объявлен траур по жертвам землетрясения – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,334,11.38,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/348616,317,0.95,11,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/6266577,313,0.96,7,"('В Бейт-Хануне в секторе Газа прекратила работу единственная больница – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,309,1.62,9,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,308,1.95,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ')"
https://www.kommersant.ru/doc/6297934,298,9.73,9,"('Глава МИД Китая Ван И отправляется с визитом в США', 'С ответно-подготовительным визитом – Коммерсантъ', 'Ministro das Relações Exteriores da China, Wang Yi, visita os Estados Unidos')"
https://www.kommersant.ru/doc/6298966,283,4.24,10,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/6309426,281,9.96,7,"('В Крыму стреляли в бывшего депутата Рады Олега Царева – Коммерсантъ Краснодар', 'В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6184060,279,0.72,7,()
https://www.kommersant.ru/doc/1984361,264,2.27,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/3966682,259,5.02,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/6309493,256,42.19,2,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3834003,250,4.8,7,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/5669761,239,2.09,7,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,238,6.3,2,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6298918,235,19.57,9,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298716,228,3.95,8,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298466,224,6.25,4,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/3785306,218,3.67,8,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/theme/493,205,1.46,8,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,195,7.69,10,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296681,194,3.61,14,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6298675,193,2.07,35,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург', 'Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание человеку» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6297802,186,3.76,14,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297195,185,14.05,7,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/923158,183,1.64,2,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/3797228,178,4.49,7,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309376,177,28.81,3,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6282761,177,1.69,60,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/6298968,176,10.23,7,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6281007,174,1.72,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5927411,170,2.35,8,"('Windows 11 будет открывать «Ножницы» при нажатии Print Screen – Коммерсантъ',)"
https://www.kommersant.ru/doc/3508830,161,6.21,2,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,158,10.13,12,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309464,155,7.1,9,"('Мосгорсуд приговорил 6б-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ', 'Мосгорсуд приговорил 66-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ')"
https://www.kommersant.ru/doc/6298847,154,5.19,24,"('Планшетники родины – Коммерсантъ', 'Продажи планшетов в России выросли на 30%, особенно популярны бюджетные модели')"
https://www.kommersant.ru/doc/6041989,153,1.31,19,"('Аксенов назвал преступные схемы «Крымэнерго» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309341,153,1.31,7,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297611,150,5.33,14,"('Все монархии мира – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/402869,150,3.33,8,
