page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320855,3856,6.82,8,"('Патриарх Кирилл заявил об обнаружении Казанской иконы, перед которой молился князь Пожарский – Коммерсантъ', 'Патриарх Кирилл заявил об обнаружении подлинной иконы Казанской Божией Матери – Коммерсантъ')"
https://www.kommersant.ru/doc/6312774,3774,0.72,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,3658,2.08,16,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6320959,3263,3.34,9,"('Аэропорт Гамбурга остановил работу из-за вооруженного мужчины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320969,2852,4.94,5,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ', 'Adam Kadyrov nimitettiin ""vastuulliseen asemaan"" Tšetšenian turvallisuusneuvostossa - Kommersant', 'Adam Kadyrov vymenovaný do „zodpovednej funkcie“ v Bezpečnostnej rade Čečenska – Kommersant')"
https://www.kommersant.ru/doc/6319696,2506,2.67,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320820,1957,5.83,9,"('Bild: глава МИД Хорватии извинился перед главой МИД Германии за поцелуй – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,1836,2.12,24,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6281007,1716,1.57,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6320925,1659,2.05,6,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320943,1653,0.48,11,"('Патрушев: Россия опередила конкурентов в сфере ядерного оружия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320905,1571,12.67,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6310900,1523,0.98,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320814,1476,4.0,10,"('Офис президента Украины раскритиковал Залужного за слова о тупике в конфликте – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1469,8.92,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1466,0.48,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320697,1403,12.9,4,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6312713,1381,0.36,15,"('Анджелина Джоли осудила Израиль за удары по мирному населению сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320721,1336,1.5,5,"('На 92-м году жизни умер олимпийский чемпион по фигурному катанию Олег Протопопов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320392,1323,2.57,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,1308,1.83,9,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6186707,1300,1.69,10,"('Блогера Аяза Шабутдинова задержали по подозрению в мошенничестве – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320608,1269,8.35,6,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,1216,0.74,13,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320435,1212,1.49,9,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,1211,2.81,8,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6312301,1206,2.49,9,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6320907,1169,11.12,7,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/4722248,1156,23.96,2,"('От чего умер Майкл Джексон',)"
https://www.kommersant.ru/doc/1226089,1146,0.61,9,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters',)"
https://www.kommersant.ru/doc/6320844,1144,0.44,11,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,1113,7.19,4,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320484,1075,8.09,6,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320821,1060,1.04,16,"('Экспорт твердой пшеницы из России могут ограничить на полгода',)"
https://www.kommersant.ru/doc/6312462,983,1.22,8,"('Путин поддержал строительство мечети в парке «Патриот» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320916,956,1.57,7,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320869,946,7.72,16,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/5621106,914,0.66,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/3992997,901,7.21,5,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,897,1.56,12,"('Марксистка-антирасистка - Коммерсантъ',)"
https://www.kommersant.ru/doc/5771521,886,2.26,3,"('День народного единства - Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,876,0.91,7,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3861929,848,1.53,7,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320867,816,0.61,12,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320912,808,13.86,9,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4094753,807,4.58,3,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/6320422,802,12.72,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,798,5.01,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5061318,776,2.96,7,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320978,766,2.22,6,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/5079469,739,0.68,11,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,730,21.92,4,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/gallery/2499631,717,1.39,10,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,682,1.17,11,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/599263,652,0.77,11,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург', 'Les funérailles de Yuri Temirkanov auront lieu au cimetière Komarovskoye – Kommersant Saint-Pétersbourg')"
https://www.kommersant.ru/doc/5541565,651,0.92,5,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6319639,617,12.8,6,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6320842,597,2.51,9,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,580,7.41,14,"('Северная Корея намерена закрыть до четверти своих дипмиссий за рубежом',)"
https://www.kommersant.ru/doc/6319857,570,1.93,8,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,547,31.99,3,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5842833,536,1.49,8,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/1984361,531,1.13,9,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6319593,518,3.09,36,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5409486,506,1.98,13,"('Red Wings сохранит рейсы в Тель-Авив только из Москвы и Сочи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320979,501,2.2,9,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319942,495,0.81,13,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,491,19.76,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/5052254,478,0.84,1,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/6320958,463,4.97,6,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/6067899,458,1.09,6,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/220908,443,13.77,4,
https://www.kommersant.ru/doc/2556880,434,2.07,11,
https://www.kommersant.ru/doc/322678,427,2.11,7,
https://www.kommersant.ru/doc/6320735,410,13.41,5,
https://www.kommersant.ru/doc/6320946,404,0.74,20,
https://www.kommersant.ru/doc/6312030,400,5.5,6,
https://www.kommersant.ru/doc/5017284,400,0.75,13,
https://www.kommersant.ru/doc/6297759,387,3.36,5,
https://www.kommersant.ru/doc/2030924,386,2.07,2,
https://www.kommersant.ru/doc/6320759,371,12.4,13,
https://www.kommersant.ru/doc/6298380,357,2.8,9,
https://www.kommersant.ru/doc/6319982,353,9.63,3,
https://www.kommersant.ru/doc/6224061,352,1.99,11,
