page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321619,3269,0.61,12,"('«РИА Новости»: артист Юрий Соломин находится в реанимации в тяжелом состоянии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,3114,0.61,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,2812,6.01,8,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ', 'Patriarcha Kirill: pouze hluboce ortodoxní lidé se mohou nazývat Rusy - Kommersant')"
https://www.kommersant.ru/doc/6321383,2808,1.46,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,2796,1.39,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321247,2415,0.17,17,"('«Я представляю всю нечистую силу в советском кинематографе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321272,1875,0.85,10,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6321180,1820,4.29,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/5436523,1788,0.84,10,"('Суд заменил муниципальному депутату Люсе Штейн условный срок на реальный – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,1762,3.23,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/639904,1477,1.9,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6321388,1466,5.46,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ', '""Dissernet"": Šaman skopíroval viac ako polovicu svojej práce z internetu - Kommersant', '""Dissernet"": Šaman zkopíroval více než polovinu své práce z internetu - Kommersant')"
https://www.kommersant.ru/doc/6321787,1421,1.62,10,"('Ислам Махачев возглавил рейтинг бойцов UFC вне весовых категорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558128,1406,5.9,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/2738854,1332,1.73,5,"('Что такое коэффициент Джини - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321182,1256,8.52,5,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2381143,1213,0.99,11,()
https://www.kommersant.ru/doc/6321226,1149,0.26,10,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321431,1114,2.24,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321633,1088,17.74,8,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,989,0.91,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320673,893,0.22,62,"('Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе', '«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Why many children with serious illnesses cannot study in Russian schools')"
https://www.kommersant.ru/doc/6321122,891,1.23,6,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,809,2.47,15,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321093,799,2.25,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,784,2.68,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321764,747,1.74,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,677,9.6,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6298065,666,1.95,20,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6321309,662,6.5,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,659,3.34,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,650,0.31,10,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,638,3.45,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,637,5.81,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6321109,630,2.38,9,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321660,623,8.51,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321159,612,20.42,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321052,581,1.03,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,480,1.04,14,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,464,1.29,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2131326,454,0.66,7,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/6321283,430,6.28,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/5863320,422,13.98,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321842,413,2.18,10,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,408,13.73,16,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6321506,404,0.99,12,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321913,381,2.89,9,"('Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,366,0.82,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321351,362,1.93,12,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321238,352,1.99,10,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6322036,348,0.86,7,"('Главные анонсы 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646484,346,2.6,7,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6321134,344,8.43,16,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/4457976,339,0.88,17,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224432,338,5.62,15,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/6321959,326,9.2,8,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321526,322,4.04,8,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321793,321,8.72,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,320,0.62,11,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321944,314,4.78,5,"('Президент прикрылся традицией – Коммерсантъ', 'Президент Польши Анджей Дуда позволил союзникам из партии «Право и справедливость» сформировать правительство')"
https://www.kommersant.ru/doc/6322026,299,0.67,12,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,297,2.69,6,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,292,6.16,9,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,287,3.48,22,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,279,1.08,11,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,277,1.08,9,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,271,13.65,4,"('МВД России объявило в розыск судью МУС Серхио Годинеса – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322148,271,7.38,5,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/3480134,263,2.66,9,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6321342,261,1.15,10,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,259,9.65,8,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321236,258,2.33,17,"('Общины и следствия – Деньги',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/2767922,253,3.95,6,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6321251,249,0.8,7,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321139,244,14.75,6,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321534,244,1.23,7,"('Шойгу обсудил с главнокомандующим Армией Никарагуа военное сотрудничество – Коммерсантъ', 'Шойгу обсудил с главнокомандующим армией Никарагуа военное сотрудничество – Коммерсантъ')"
https://www.kommersant.ru/doc/2485902,243,6.17,6,"('Госдума одобрила в первом чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума одобрила в I чтении регистрацию автомобилей без полиса ОСАГО – Коммерсантъ', 'Госдума в I чтении разрешила регистрацию автомобилей без полиса ОСАГО – Коммерсантъ')"
https://www.kommersant.ru/doc/6321815,236,3.81,11,"('Россияне отметили праздник 4 ноября под традиционными лозунгами поддержки СВО',)"
https://www.kommersant.ru/doc/6321809,231,6.93,26,"('Мосгорсуд не стал рассматривать уголовное дело предполагаемых участников действовавшей в столице в 1990-х годах коптевской ОПГ',)"
https://www.kommersant.ru/doc/6321331,230,6.09,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6160000,221,11.31,5,
https://www.kommersant.ru/doc/6320767,221,3.62,15,
https://www.kommersant.ru/doc/2443660,220,0.91,10,
