page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351226,1259,1.27,10,"('Производитель лосося «Инарктика» объявил об SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил о SPO на Мосбирже – Коммерсантъ')"
https://www.kommersant.ru/doc/6352363,1202,5.74,6,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351825,1197,3.43,8,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Релоканты возвращаются и адаптируются – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6352455,1188,4.21,5,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ', 'Restavracija Steak it Easy je zagorela na Novem Arbatu – Kommersant')"
https://www.kommersant.ru/doc/6352631,1182,8.38,5,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/15750,1043,1.82,7,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351547,1023,5.08,7,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352417,1016,3.74,9,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,1013,4.34,8,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6351058,956,1.15,4,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,907,3.53,11,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352055,872,20.76,2,"(""Бывшие рестораны McDonald's в Казахстане переименовали в I'm – Коммерсантъ"", 'Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ')"
https://www.kommersant.ru/doc/6350630,803,14.57,7,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,756,13.76,8,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352294,749,0.53,23,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6350747,737,7.6,5,"('Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6352596,717,5.72,10,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352426,701,1.14,6,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6352236,680,7.94,17,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/6351853,659,16.39,3,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6349901,653,1.84,8,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6351299,649,2.93,10,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске', 'С Минском по жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/6352287,643,2.8,9,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6349938,618,3.56,5,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/2351087,613,0.98,12,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352647,602,1.16,11,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/6352350,575,6.43,10,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351766,542,14.02,7,"('Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/6352077,530,1.89,13,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352105,511,26.03,4,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352568,501,1.8,14,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352082,493,7.71,3,"('В Швейцарии прошла жеребьевка стыковых матчей на ЧЕ-2024 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351366,490,2.04,14,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/1867755,480,2.5,4,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,473,1.9,10,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6352683,471,4.03,11,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,467,4.5,9,"('Единое онко не работает – Коммерсантъ', 'По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/6352186,463,1.51,9,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6209047,462,1.52,10,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6336982,454,3.3,5,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"", ""McDonald's napušta Kazahstan zbog smanjenja opskrbe - Kommersant"")"
https://www.kommersant.ru/doc/6351863,420,17.86,6,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6351464,418,0.72,53,"('Авито Работа: больше половины россиян используют продукты компании-работодателя – Новости компаний',)"
https://www.kommersant.ru/doc/6350108,413,8.96,5,"('Против Михаила Светова возбуждено дело о реабилитации нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758226,411,4.38,5,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/233836,401,5.24,4,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6352549,400,0.75,23,"('Украина ввела санкции против Чубайса, Кудрина и еще 145 физлиц и 303 компаний – Коммерсантъ', 'Ukrayna Çubays, Kudrin və daha 145 fiziki şəxs və 303 şirkətə qarşı sanksiya tətbiq edib – “Kommersant”')"
https://www.kommersant.ru/doc/6137487,398,3.52,13,"('«Газпром» решил поменьше тратить – Коммерсантъ', '«Газпром» урезал инвестпрограмму на 2024 год')"
https://www.kommersant.ru/doc/3481689,394,5.84,4,"('Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/2836050,389,0.51,9,"('Перемирие между Израилем и «Хамас» вступит в силу утром 24 ноября – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступит в силу утром 24 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6351830,384,5.21,9,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6352712,362,5.25,8,"('Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352748,359,1.11,10,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352454,352,5.4,12,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352702,352,1.99,11,"('Дерипаска предупредил о возможном снижении доходов бюджета на 12 трлн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/365520,342,1.17,2,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351190,338,4.14,8,"('Ольга Владимировна Алленова – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351626,337,4.45,5,
https://www.kommersant.ru/doc/6351157,335,20.0,9,
https://www.kommersant.ru/doc/6350135,334,11.68,4,
https://www.kommersant.ru/doc/6352327,332,6.63,11,
https://www.kommersant.ru/doc/6352216,331,23.87,6,
https://www.kommersant.ru/doc/6337785,329,0.91,9,
https://www.kommersant.ru/doc/1946253,327,2.45,3,
