page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1652490,228,1.75,10,"('Отари Квантришвили убили за зарплату – Газета Коммерсантъ № 85 (3902) от 21.05.2008',)"
https://www.kommersant.ru/doc/6338372,222,6.76,9,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6222861,222,1.35,9,"('Позолоченные «бриджертоны» – Weekend',)"
https://www.kommersant.ru/doc/6337682,219,1.37,11,"('Что происходит после ввода войск России на Украину. День 633-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 633-й - Коммерсантъ')"
https://www.kommersant.ru/doc/4880510,218,1.83,4,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/894259,216,3.24,9,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/561657,213,5.16,3,"('Цены на новостройки в России за ноябрь 2023',)"
https://www.kommersant.ru/doc/6312389,210,1.9,11,"('Черный лебедь и\xa0Ревущий Котенок – Weekend',)"
https://www.kommersant.ru/doc/6349256,208,20.19,20,"('Apple, Disney, Lionsgate, Paramount и Sony Pictures приостановили рекламу в X – Коммерсантъ', 'Disney, Apple, Lionsgate, Paramount и Sony Pictures приостановили рекламу в X – Коммерсантъ', 'Apple и крупные кинокомпании приостановили рекламу в соцсети X – Коммерсантъ', 'Walt Disney, Apple, Lionsgate, Paramount и Sony Pictures приостановили рекламу в X – Коммерсантъ')"
https://www.kommersant.ru/doc/5541565,205,0.98,5,
https://www.kommersant.ru/doc/5409486,204,2.94,8,
https://www.kommersant.ru/doc/6283008,198,2.53,9,
https://www.kommersant.ru/doc/6338764,197,6.09,7,
https://www.kommersant.ru/doc/6323510,196,2.55,30,
https://www.kommersant.ru/doc/6238925,191,7.33,6,
https://www.kommersant.ru/doc/6349224,191,3.14,12,
