page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/322678,1163,1.38,7,"('Крепкое радугопожатие – Коммерсантъ', '«Международное общественное движение ЛГБТ» объявлено в России экстремистским')"
https://www.kommersant.ru/doc/6367317,1161,5.43,9,"('Экс-сотрудница «Ростеха» Алла Лалетина приговорена за\xa0взятки к\xa0восьми годам колонии',)"
https://www.kommersant.ru/doc/6364818,1153,7.29,4,"('Владимир Путин сказал как отрезал – Газета Коммерсантъ № 57 (3874) от 05.04.2008',)"
https://www.kommersant.ru/doc/876652,1142,32.92,2,"('Что ждет россиян в декабре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365929,1129,8.59,8,"('Число погибших при пожаре в хостеле Алматы россиян выросло до двух – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366742,1108,1.9,6,"('Главные анонсы 1 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367377,1101,0.18,8,"('Операторы связи в Сочи и Адлере ограничили доступ к интернету',)"
https://www.kommersant.ru/doc/6029611,1099,7.64,4,"('Что Генри Киссинджер говорил об\xa0СССР и\xa0России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366987,1070,14.49,10,"('Блок НАТО разошелся на блокпакеты – Газета Коммерсантъ № 57 (3874) от 07.04.2008',)"
https://www.kommersant.ru/doc/877224,1068,13.11,3,"('«Дипломат, мясник, гений, монстр» - Коммерсантъ', 'Мировые СМИ о смерти Генри Киссинджера')"
https://www.kommersant.ru/doc/6366986,1053,4.08,11,"('«Пока этот негодяй будет управлять» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5060298,980,2.55,4,"('Госдума прорабатывает вопрос ограничения абортов на федеральном уровне – Коммерсантъ', 'Кузнецова: на федеральном уровне прорабатывается закон об ограничении абортов – Коммерсантъ', 'Кузнецова: Госдума прорабатывает вопрос исключения абортов из частных клиник – Коммерсантъ')"
https://www.kommersant.ru/doc/6366860,979,10.52,7,"('Яйца вкрутую – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6351179,962,4.26,4,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365551,954,2.41,9,"('Нижегородская область одобрила запрет абортов в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6366881,870,16.55,6,"('У экскорт-модели изучили личность – Коммерсантъ',)"
https://www.kommersant.ru/doc/4520819,779,29.4,2,"('ФНС насчитала у Блиновской около 1,5 млрд руб. недостачи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366566,740,2.57,14,"('Катки Москвы в 2023 году: особенности, стоимость, время работы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366217,723,14.94,9,"('В одном из цехов Челябинского кузнечно-прессового завода произошел пожар – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366249,696,4.89,3,"('Путин забрал у иностранной компании управление аэропортом Пулково – Коммерсантъ', 'Путин забрал у иностранных компаний управление аэропортом Пулково – Коммерсантъ')"
https://www.kommersant.ru/doc/6367380,681,2.06,9,"('На выборах в Северной Корее впервые за 80 лет зафиксированы голоса против – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366326,635,5.04,12,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/doc/5886021,630,1.43,2,"('Чего ждать от первого очного саммита Китай—Евросоюз с 2019 года',)"
https://www.kommersant.ru/doc/6366519,627,1.12,14,"('Росбанк закрывает группу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4558165,609,2.46,2,"('«Яндекс Погода»: 1 декабря в Черноземье будет снежно, от -3° до +2° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6367209,591,0.34,10,"('Певице Наргиз запретили въезд в Россию до 2072 года из-за критики спецоперации – Коммерсантъ',)"
https://www.kommersant.ru/doc/5368318,582,3.09,5,"('В исследовательском центре на юго-западе Москвы произошла утечка брома – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367216,555,24.32,3,"('Депутат Госдумы от КПРФ Блоцкий досрочно сложит полномочия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366233,539,1.3,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,527,1.71,12,"('«В особенности свирепствует оспа» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5378880,526,1.33,3,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6349938,522,1.53,7,"('«Ведомости»: двух депутатов Госдумы от ЛДПР могут лишить мандатов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366653,498,1.0,8,"('«Хамас» передал «Красному Кресту» двух заложников – Коммерсантъ', '«Хамас» передал Красному Кресту двух заложников – Коммерсантъ')"
https://www.kommersant.ru/doc/6367197,487,6.98,7,"('На трассе М5 в Челябинской области ограничили движение автобусов и фур – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6366317,481,10.81,6,"('На Верхнем Ларсе образовалась пробка из тысячи грузовиков из Армении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366300,462,10.17,9,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,462,3.46,10,"('Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Новые реактивные установки – Коммерсантъ')"
https://www.kommersant.ru/doc/6365612,454,5.07,12,"('Миллиардера Илона Маска обвинили в антисемитизме',)"
https://www.kommersant.ru/doc/6349543,450,13.33,6,"('Лавров прибыл в Скопье, где поучаствует в Совете глав МИД стран ОБСЕ – Коммерсантъ', 'Лавров прибыл в Скопье, где поучаствует в Совете глав МИДов стран ОБСЕ – Коммерсантъ')"
https://www.kommersant.ru/doc/6366639,439,3.19,12,"('Азербайджан и Армения вышли к границам - Коммерсантъ', 'Азербайджан и Армения обсудили вопросы границы, в отношениях России и Армении растет напряженность')"
https://www.kommersant.ru/doc/6367316,435,1.15,12,"('Германия объявила о закрытии генконсульства в Калининграде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366843,434,4.38,11,"('Финляндия закрыла все наземные КПП на границе с Россией',)"
https://www.kommersant.ru/doc/6367314,425,4.24,10,"('Нефть сбилась с\xa0пути – Коммерсантъ', 'Казахстан перенаправляет потоки нефти через РФ из-за штормов', 'Нефть сбилась с пути – Коммерсантъ')"
https://www.kommersant.ru/doc/6366471,418,1.44,12,"('Президент Германии прождал полчаса в аэропорту до встречи с делегацией Катара – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366842,411,2.43,10,"('Дмитрий Азаров продолжает руководить Самарской областью из Москвы – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365373,403,14.14,8,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/3571469,396,1.26,6,"('Глава ГИБДД рассказал позицию ведомства по штрафам за отсутствие зимней резины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366040,393,13.49,6,"('Гора Рашмор: как создавали изображения президентов США',)"
https://www.kommersant.ru/doc/5838750,393,4.07,4,"('Киссинджер предложил принять Украину в НАТО, чтобы удержать от попытки отбить у России потерянные территории – Коммерсантъ',)"
https://www.kommersant.ru/doc/5987891,382,3.93,9,"('Первый в Петербурге магазин Desport открылся 30 ноября – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6366953,377,13.0,6,"('Russian Field: более\xa060% респондентов поддерживают ограничение\xa0прав ЛГБТ-сообществ',)"
https://www.kommersant.ru/doc/6185676,356,1.69,10,"('Наука о расах – Наука',)"
https://www.kommersant.ru/doc/4654673,352,2.27,9,"('В Госдуму внесен законопроект для репатриантов, пожелавших вернуться в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366569,351,20.51,7,"('В Тюменской области в 2024 году увеличат прожиточный минимум – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6352933,346,3.76,9,
