page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6349496,843,2.61,9,"('Блогер Чекалина и ее муж погасили задолженность в 500 млн рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/561657,772,5.44,3,"('Авторитет вернулся за «чайниками» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5977037,770,1.43,12,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349923,770,1.17,9,"('Песков подтвердил участие Путина в виртуальном саммите G20 22 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350023,759,24.64,5,"('Защищал и насиловал - Коммерсантъ', 'Бывший адвокат и прокурорский работник Алексей Тороп получил 22 года колонии за убийство и преступления сексуального характера')"
https://www.kommersant.ru/doc/5839299,754,2.79,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,754,2.52,11,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,735,2.45,11,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6349751,735,0.95,12,"('МВД РФ объявило в розыск победительницу «Евровидения-2016» от Украины Джамалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348837,729,11.11,7,"('Таможня РФ уточнила время работы четырех открытых пунктов пропуска с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350504,713,0.98,14,"('Сборная Украины сыграла вничью с Италией и не вышла напрямую на футбольный ЧЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348722,712,7.16,12,"('Мировые СМИ о встрече Джо Байдена и Си Цзиньпина',)"
https://www.kommersant.ru/doc/6337256,711,11.81,10,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6349788,697,1.87,6,"('The Information: новым гендиректором OpenAI станет Эммет Шир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350277,676,3.55,13,"('Разведка Ллойдом – Коммерсантъ', 'Глава Пентагона Ллойд Остин прибыл в Киев за определенностью')"
https://www.kommersant.ru/theme/3011,641,2.81,9,"('Пожар в «Зимней вишне» в Кемерово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349472,614,18.89,4,"('В Ачинске 12-летний подросток убил одноклассника топором и сбросил тело в реку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350326,611,0.49,62,"('Совкомбанк предлагает бесплатное рефинансирование долгов новых клиентов для собственной карты рассрочки',)"
https://www.kommersant.ru/gallery/2249914,607,5.11,5,"('Ореховская ОПГ: история самой кровавой группировки 90-х',)"
https://www.kommersant.ru/doc/6350269,601,1.83,14,"('Армения и Евросоюз подписали соглашение о статусе гражданской наблюдательной миссии ЕС', 'Евросоюз вступает в Армению – Коммерсантъ')"
https://www.kommersant.ru/doc/6349795,581,2.93,11,"('Хуситы обещают гостеприимство – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321754,571,8.41,5,"('УФСБ по Дагестану может возглавить глава управления по Пермскому краю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349664,544,1.29,18,"('Фильм «По щучьему велению» в четвертый уикенд возглавил российский кинопрокат – Коммерсантъ', 'Фильм «По щучьему велению» четвертый уикенд возглавляет российский кинопрокат – Коммерсантъ')"
https://www.kommersant.ru/doc/6349984,534,6.18,7,"('Зарубежные СМИ: Почему нового президента Аргентины прозвали «экономистом с бензопилой»? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6348840,532,0.75,12,"('Такер Карлсон: биография, взгляды и отношения с Трампом', 'Плохиш и Карлсон - Коммерсантъ')"
https://www.kommersant.ru/doc/6349710,528,12.31,19,"('Что происходит после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходило после ввода войск России на\xa0Украину. День 635-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 635-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 635 - Kommersant')"
https://www.kommersant.ru/doc/6348929,526,1.9,9,"('В Узбекистане разбился военный Ми-8, экипаж погиб – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336982,524,3.82,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350259,509,3.14,7,"('Многолетний глава Клинского района Постригань признан организатором оргпреступного сообщества', 'Клинское строгого разлива – Коммерсантъ')"
https://www.kommersant.ru/doc/6350273,508,6.3,7,"('В Астрахани госпитализированы 19 человек из-за отравления метадоном – Коммерсантъ',)"
https://www.kommersant.ru/doc/6109564,508,0.59,56,"('Грузовые автоперевозки в РФ резко подорожали',)"
https://www.kommersant.ru/doc/6349938,504,3.57,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350010,498,2.41,9,"('Михаил Саакашвили попросил президента Грузии о помиловании – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349450,496,13.71,6,"('В Новокузнецке женщину придавило сорванной с ТЦ вывеской – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349348,475,5.26,2,"('Богатейшая женщина России выступила против призывов рожать сразу после школы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350279,464,8.41,7,"('В Краснодар прибыл премьер-министр Беларуси Роман Головченко – Коммерсантъ Краснодар', 'В Краснодар прибыл премьер-министр Беларуси роман Головченко – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6350443,444,20.27,6,"('ЦБ: изображения новых регионов РФ не станут добавлять на сторублевую купюру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335147,442,7.92,8,"('Донские коммунисты требуют демонтировать памятник барону Врангелю в Ростове – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6349476,440,1.82,9,"('Судья по делу Скочиленко рекомендована на пост зампреда Калининского суда – Коммерсантъ', 'Судья по делу Скочиленко рекомендована на пост заместителя председателя Калининского суда – Коммерсантъ')"
https://www.kommersant.ru/theme/2496,419,0.72,41,"('Банковские вклады: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338764,417,7.43,8,"('Самый большой каток в Петербурге откроется 25 ноября на Крестовском острове – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6339354,413,11.86,10,"('В Приморье построят Дальневосточную АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350505,402,2.49,13,"('Зеленский считает, что украинские военные не должны заниматься политикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350128,395,3.8,8,"('Экс-глава Клинского района Подмосковья приговорен к 18 годам – Коммерсантъ',)"
