page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/301258,845,3.43,9,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/gallery/2499631,835,0.48,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6298724,778,1.67,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298969,774,9.43,12,"('Что происходит после ввода войск России на Украину. День 611-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 611-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3966682,743,5.92,3,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (119496) - Цена «Евровидения»',)"
https://www.kommersant.ru/doc/6295815,707,0.99,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/5915621,702,0.28,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298145,671,4.17,12,"('О чем толковали иерархи с президентом РФ Владимиром Путиным и что втолковали. Репортаж Андрея Колесникова', 'Возлюби ближневосточного своего - Коммерсантъ')"
https://www.kommersant.ru/doc/6125895,648,12.81,3,"('Соревнования беспилотников пройдут в Новосибирске – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/5594108,648,3.7,9,"('Виктор Батурин закрепил признание – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309407,637,2.2,9,"('Лукашенко призвал к переговорам о «земле и мире» на Украине – Коммерсантъ', 'Lukashenko called for negotiations on “land and peace” in Ukraine – Kommersant')"
https://www.kommersant.ru/doc/6309505,606,1.16,7,"('Генерал-полковник Афзалов возглавил Воздушно-космические силы РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298457,585,0.68,17,"('Тайсон Фьюри проведет бой с Франсисом Нганну',)"
https://www.kommersant.ru/doc/6299013,535,0.37,24,"('«Авито работа»: спрос на дворников в России вырос в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299048,526,3.8,8,"('Курская АЭС работает штатно после атаки трех беспилотников – Коммерсантъ', 'Kursk nuclear power plant is operating normally after an attack by three drones – Kommersant', 'Jedrska elektrarna Kursk po napadu treh brezpilotnih letal deluje normalno - Kommersant')"
https://www.kommersant.ru/doc/786728,494,5.26,5,"('""Личность о. Иоанна ими уже обожается"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283622,478,7.74,7,"('В Казанский собор привезут мощи Георгия Победоносца – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/1824,475,1.47,9,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2138260,469,1.71,9,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Газета Коммерсантъ № 38 (5070) от 05.03.2013', '""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ')"
https://www.kommersant.ru/doc/6295111,459,5.45,9,"('Россия прекратила действие соглашения о приграничном сотрудничестве с Финляндией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6299108,447,8.5,12,"('Первый батальон из экс-военных Украины поступил на службу в российскую армию – Коммерсантъ', 'Батальон из экс-военнослужащих Украины поступил на службу в подразделение ВС РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/5016555,440,5.91,5,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6299121,434,1.61,14,"('Орбан: сейчас уже совершенно очевидно, что Украина не победит – Коммерсантъ',)"
https://www.kommersant.ru/doc/5381757,412,2.18,9,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6299016,410,1.95,9,"('С космодрома Плесецк запустили ракету «Союз-2.1б» в интересах Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2925899,397,10.58,6,"('Дата, покрытая мраком – Огонек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309493,383,40.99,2,"('В пожаре в доме на улице Маршала Захарова в Петербурге погибли три человека – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/893599,380,3.42,6,"('В Китае объявлен траур по жертвам землетрясения – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298699,373,5.36,11,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ')"
https://www.kommersant.ru/doc/348616,357,1.12,11,"('Умер Михей – Газета Коммерсантъ № 197 (2566) от 29.10.2002',)"
https://www.kommersant.ru/doc/6309426,352,11.08,7,"('В Крыму стреляли в бывшего депутата Рады Олега Царева – Коммерсантъ Краснодар', 'В бывшего депутата Рады Олега Царева стреляли в Крыму – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/6309236,351,3.7,12,"('Охотник за наградами – Коммерсантъ', 'Умер биатлонист и спортивный руководитель Виктор Маматов. Некролог')"
https://www.kommersant.ru/doc/4605317,347,0.86,13,"('Умер заслуженный артист России Александр Самойлов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297934,334,10.18,9,"('Глава МИД Китая Ван И отправляется с визитом в США', 'С ответно-подготовительным визитом – Коммерсантъ', 'Ministro das Relações Exteriores da China, Wang Yi, visita os Estados Unidos')"
https://www.kommersant.ru/doc/3834003,332,4.22,6,"('Приложения: Последние новости России и мира – Коммерсантъ Наука (117996) - Что такое счастье',)"
https://www.kommersant.ru/doc/6299074,324,2.16,8,"('Умер двукратный олимпийский чемпион по биатлону Маматов – Коммерсантъ', 'Умер двукратный олимпийский чемпион по биатлону Виктор Маматов – Коммерсантъ')"
https://www.kommersant.ru/doc/6298918,318,16.98,8,"('В Южнопортовом районе Москвы произошло массовое ДТП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298675,312,1.92,37,"('Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание к человеку» – Коммерсантъ Санкт-Петербург', 'Ожидание Хеллоуина, «Шахерезада» от нейросети, артефакты Горшенева и «Послание человеку» – Коммерсантъ Санкт-Петербург')"
https://www.kommersant.ru/doc/6298367,309,1.62,9,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/168652,308,7.14,2,"('Таксисту дали пожизненный срок – Газета Коммерсантъ № 28 (2158) от 16.02.2001',)"
https://www.kommersant.ru/doc/6309598,298,8.72,7,"('Генассамблея ООН приняла резолюцию по сектору Газа и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309900,292,15.41,3,()
https://www.kommersant.ru/doc/6298966,285,4.56,10,"('JP: армия Израиля вошла в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля входила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамас» – Коммерсантъ', 'Армия Израиля заходила в сектор Газа для рейда против «Хамаса» – Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,282,2.13,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6184060,279,0.72,7,"('Посол Израиля Бен Цви сообщил о мобилизации тысяч россиян с двойным гражданством – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298433,266,8.65,9,"('В Ялте стреляли в бывшего депутата украинской Рады, перешедшего на сторону России',)"
https://www.kommersant.ru/amp/6309514,264,6.82,9,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/493,256,1.95,8,"('В Самарской области произошло смертельное ДТП с грузовиком и тягачом – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6298968,246,10.16,7,"('Как отмечали юбилеи комсомола в СССР и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3785306,245,3.67,8,"('Мосгорсуд приговорил 6б-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ', 'Мосгорсуд приговорил 66-летнего физика Губанова к 12 годам за госизмену – Коммерсантъ')"
https://www.kommersant.ru/doc/6309464,239,9.21,9,"('«Видимость благополучия и целые сутки траурная музыка» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5669761,239,2.09,7,"('Роскомнадзор впервые включил видеоигру в реестр ОРИ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298716,233,3.86,8,"('Арестован предполагаемый соучастник похищения Авраама Руссо',)"
https://www.kommersant.ru/doc/6309376,231,27.71,3,"('Для грузовиков отменили зимнюю резину - Коммерсантъ',)"
https://www.kommersant.ru/doc/3797228,227,4.41,7,"('Активистку Ольгу Мисик заподозрили в призывах к терроризму за пост о Татарском – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298466,224,6.25,4,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6296681,221,4.98,14,"('Свой в\xa0точку – Weekend',)"
https://www.kommersant.ru/doc/6282761,218,1.38,62,"('Эскалация в Газе грозит нарушить гражданский мир в Индии',)"
https://www.kommersant.ru/doc/6295757,215,6.98,9,"('Рецензия на фильм «Отпуск в октябре» Романа Михайлова',)"
https://www.kommersant.ru/doc/6297611,215,5.12,15,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297802,214,4.67,13,"('Концерн «Покровский» конфискован за коррупционные доходы его бенефициара',)"
https://www.kommersant.ru/doc/6297195,213,14.55,7,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6041989,201,1.0,16,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6296199,191,10.47,13,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,191,6.28,10,"('Объяснение понятия «джихад» - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,191,2.09,17,"('С пролетарским азартом - Коммерсантъ',)"
https://www.kommersant.ru/doc/923158,190,1.58,2,"('Расстрел парламента – Власть',)"
https://www.kommersant.ru/doc/3508830,189,6.35,2,"('«Хамас» освободил двух заложников из США по «гуманитарным соображениям» – Коммерсантъ',)"
https://www.kommersant.ru/doc/16112,186,5.91,6,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6295085,182,1.1,4,
https://www.kommersant.ru/doc/6281007,174,1.72,11,
