page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320844,1139,0.44,11,"('Андрей Рублев обыграл Алекса де Минаура и вышел в полуфинал Rolex Paris Masters',)"
https://www.kommersant.ru/doc/6312301,1062,2.54,9,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6320484,1051,7.8,6,"('Блогера Шабутдинова, на которого ранее подал в суд уралец, задержали в Москве – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320821,1025,0.98,16,"('Число погибших при землетрясении в Непале возросло до 128 человек – Коммерсантъ', 'Sale a 128 il bilancio delle vittime del terremoto in Nepal – Kommersant')"
https://www.kommersant.ru/doc/6320705,1020,7.35,4,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,992,11.49,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/5621106,914,0.66,11,"('Есть ли будущее у гиперзвуковой авиации – Наука',)"
https://www.kommersant.ru/doc/3992997,901,7.21,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/5771521,863,1.97,3,"('«Если ты любишь кого-то, ты ведь не любишь отдельно руку, ногу или ухо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312462,863,0.93,8,"('Экспорт твердой пшеницы из России могут ограничить на полгода',)"
https://www.kommersant.ru/doc/6320767,858,1.52,12,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/6320435,853,1.88,8,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/3861929,848,1.53,7,()
https://www.kommersant.ru/doc/6320867,816,0.61,12,"('День народного единства - Коммерсантъ', 'Kansallisen yhtenäisyyden päivä - Kommersant')"
https://www.kommersant.ru/doc/4094753,807,4.58,3,"('Экс-ведущий «МузОбоза» Иван Демидов возглавил парк «Зарядье» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4722248,804,23.76,2,"('Убийство следователя обрастает приговорами - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320789,760,4.74,4,"('МВД России объявило в розыск сочинского бизнесмена Рубена Татуляна – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320422,752,12.77,7,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/5030469,738,0.68,8,"('Макет оказался сильней - Коммерсантъ',)"
https://www.kommersant.ru/doc/5079469,727,0.69,11,"('Виргинский опоссум – Weekend',)"
https://www.kommersant.ru/doc/62327,703,0.71,11,"('Задержан сын Джуны – Газета Коммерсантъ № 199 (422) от 16.10.1993',)"
https://www.kommersant.ru/doc/6309420,690,21.3,4,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320869,669,9.27,15,"('Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6222861,668,1.05,11,"('Михаил Евдокимов сошел с трассы – Газета Коммерсантъ № 145 (3229) от 08.08.2005',)"
https://www.kommersant.ru/doc/599263,652,0.77,11,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5541565,651,0.92,5,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,591,1.52,10,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,590,2.88,7,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320912,564,12.41,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6319639,560,13.04,6,"('Постпред Израиля: Россия — последняя, кто будет учить нас международному праву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320614,556,7.19,15,"('Более 100 российских туристов застряли на китайской таможне в Хэйхэ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320842,537,2.23,9,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,536,1.87,8,"('Певец Shaman сообщил, что на него подали заявление об экстремизме за песню «Я русский» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5842833,536,1.49,8,"('Северная Корея намерена закрыть до четверти своих дипмиссий за рубежом',)"
https://www.kommersant.ru/doc/6319942,495,0.81,13,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,486,1.03,9,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5052254,478,0.84,1,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320643,455,32.09,3,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6067899,445,1.12,6,"('Украли икону Казанской Божьей Матери – Газета Коммерсантъ № 111 (1755) от 29.06.1999',)"
https://www.kommersant.ru/doc/6282121,443,19.41,3,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6319593,443,2.93,37,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ',)"
https://www.kommersant.ru/doc/220908,439,13.44,4,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/2556880,434,2.07,11,"('Бывший футболист сборной Алексей Бугаев арестован за неповиновение полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,408,1.72,7,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6297759,387,3.36,5,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6320735,378,12.43,5,"('За растрату арестован полковник, расследовавший теракт над Синаем и массовое убийство в казанской гимназии',)"
https://www.kommersant.ru/doc/5017284,376,0.8,13,"('Red Wings сохранит рейсы в Тель-Авив только из Москвы и Сочи – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312030,372,5.65,6,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/5998116,362,0.55,31,"('Чемпион Европы по биатлону Красимир Анев попал в реанимацию с пулевым ранением – Коммерсантъ', 'Majstra Európy v biatlone Krasimira Aneva prijali na intenzívnu starostlivosť s ranou po guľke – Kommersant')"
https://www.kommersant.ru/doc/6224061,352,1.99,11,"('Адам Кадыров назначен на «ответственную должность» в совете безопасности Чечни – Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,343,1.46,8,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319982,341,9.38,3,"('В День народного единства в Перми запретят продавать алкоголь – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6320946,337,0.89,16,"('Под антироссийские санкции США попали частные банки, «Арктик СПГ-2» и компании из ОАЭ', 'Шире вдруг – Коммерсантъ')"
https://www.kommersant.ru/doc/6298380,332,2.71,9,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320759,317,11.04,14,"('У Селин Дион выявили редчайшее неврологическое заболевание — синдром мышечной скованности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320931,303,2.31,6,
https://www.kommersant.ru/doc/6320969,298,4.7,5,
https://www.kommersant.ru/doc/6297278,294,8.5,3,
https://www.kommersant.ru/doc/6296030,292,5.14,7,
https://www.kommersant.ru/doc/6319909,290,4.48,10,
https://www.kommersant.ru/doc/4047498,276,1.81,9,
https://www.kommersant.ru/doc/5708613,273,4.03,6,
