page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6351483,2151,2.6,7,"('Сеть по продаже косметики «Золотое яблоко» открывает первый в Черноземье магазин – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5156140,2131,3.61,8,"('Чем известен генерал Сердюков, возглавивший объединенный штаб ОДКБ - Коммерсантъ', 'Чем известен генерал Сердюков, возглавивший контингент ОДКБ в Казахстане - Коммерсантъ')"
https://www.kommersant.ru/doc/6298525,1859,0.16,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352585,1617,17.19,3,"('Умер заслуженный артист Якутии Василий Еремеев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352759,1580,0.7,10,"('МВД России объявило в розыск либертарианца Михаила Светова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351646,1519,1.32,5,"('В Ярославле спустя три года после решения суда снесут ТЦ «Аквилон» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6352272,1390,7.19,10,"('Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ', 'CNN: Израиль перенес перемирие в секторе Газа и обмен заложниками с «Хамасом» – Коммерсантъ')"
https://www.kommersant.ru/doc/6352243,1350,1.48,10,"('Молдавский политик Усатый попросил Путина лишить его российского гражданства – Коммерсантъ', 'Moldavský politik Usatii požádal Putina, aby ho zbavil ruského občanství – Kommersant')"
https://www.kommersant.ru/doc/6351226,1259,1.27,10,"('Явлинский рассказал о серьезном разговоре с Путиным на встрече в октябре – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351763,1238,6.7,9,"('Суд оставил Аяза Шабутдинова в СИЗО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351825,1184,3.29,8,"('В Ульяновской области произошло лобовое столкновение пассажирского поезда с локомотивом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352363,1154,5.37,6,"('Производитель лосося «Инарктика» объявил об SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил SPO на Мосбирже – Коммерсантъ', 'Производитель лосося «Инарктика» объявил о SPO на Мосбирже – Коммерсантъ')"
https://www.kommersant.ru/doc/6352455,1139,4.3,5,"('Релоканты возвращаются за зарплатами – Коммерсантъ FM', 'Релоканты возвращаются и адаптируются – Коммерсантъ FM')"
https://www.kommersant.ru/doc/4225921/w/aristov_dmitriy,1131,0.71,11,"('Аристов Дмитрий Васильевич — Федеральная служба судебных приставов (ФССП) — Биография',)"
https://www.kommersant.ru/doc/6352631,1111,8.82,5,"('На Новом Арбате загорелся ресторан Steak it Easy – Коммерсантъ', 'Restavracija Steak it Easy je zagorela na Novem Arbatu – Kommersant')"
https://www.kommersant.ru/doc/6352417,1006,3.78,9,"('Владимир Путин прилетел в Минск на саммит ОДКБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351596,990,4.34,8,"('В Кемеровской области прошла церемония прощания с\xa0Аманом Тулеевым – Коммерсантъ',)"
https://www.kommersant.ru/doc/15750,954,1.89,7,"('Джон Кеннеди: братья, сестры и история рода',)"
https://www.kommersant.ru/doc/6351058,943,1.06,4,"('Михаил Бычков уволен с должности худрука Воронежского камерного театра – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351547,840,4.4,8,"('В Томске отменили концерт Дианы Арбениной из-за\xa0жалоб местных жителей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349564,831,3.61,11,"('22 ноября в Нидерландах пройдут внеочередные парламентские выборы',)"
https://www.kommersant.ru/doc/6352055,813,21.53,2,"('17-летнего петербуржца Балазейкина приговорили к 6 годам за поджоги военкоматов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238750,777,0.39,11,()
https://www.kommersant.ru/doc/6350630,723,14.52,7,"('«Фонтанка» узнала, как беженцы попадают на границу России и Финляндии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350747,721,7.63,5,"('Кремлю не известно о госнаградах Адама Кадырова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352362,668,14.97,7,"(""Бывшие рестораны McDonald's в Казахстане переименовали в I'm – Коммерсантъ"", 'Бывшие рестораны McDonald`s в Казахстане переименовали в I`m – Коммерсантъ')"
https://www.kommersant.ru/doc/6351853,659,16.39,3,"('В Екатеринбурге задержали авторитетного бизнесмена по прозвищу Фартовый – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6349901,653,1.84,8,"('Рецензия на триллер Матиаса Хёне «Костяной домик»',)"
https://www.kommersant.ru/doc/6352596,652,5.37,10,"('Путин рассказал про операцию ОДКБ «Наемник» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352426,631,1.11,6,"('В Ярославле на месте ТЦ «Аквилон» построят магазин – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6351299,608,2.8,10,"('Правительство Израиля проголосовало за прекращение огня и другие условия для возвращения заложников', 'Израиль пошел на сделку с «Хамасом» - Коммерсантъ', 'Израиль пошел на\xa0сделку с «Хамасом» - Коммерсантъ')"
https://www.kommersant.ru/doc/2351087,605,0.99,12,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349938,599,3.01,5,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6352287,576,2.78,9,"('В Татарстане скончался депутат Госсовета республики Ильшат Ганиев – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6352294,547,0.55,23,"('Forbes: инвесторы выкупят «Яндекс» через единую структуру – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352350,539,6.12,10,"('Финляндия закрыла почти все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352647,532,0.94,11,"('С Минском по\xa0жизни – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин принял участие в саммите ОДКБ в Минске', 'С Минском по жизни – Коммерсантъ')"
https://www.kommersant.ru/doc/6351766,527,14.23,7,"('Путин присвоил спецзвания генералов внутренней службы главам ФСИН и ФССП – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352236,506,9.68,17,"('Что происходит после ввода войск России на Украину. День 638-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 638-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6351366,482,2.07,14,"('Зеленский выразил готовность обсудить с Трампом его мирный план – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352105,480,25.42,5,"('Экс-депутат кировского заксобрания (СРЗП) Олеся Редькина стала фигурантом дела о мошенничестве и злоупотреблении полномочиями',)"
https://www.kommersant.ru/doc/1867755,480,2.5,4,"('О даровании вольности и свободы всему российскому дворянству – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352077,477,1.47,13,"(""На солиста Guns N' Roses Роуза подали в суд за изнасилование 35-летней давности – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6352683,462,4.11,11,"('В Швейцарии прошла жеребьевка стыковых матчей на ЧЕ-2024 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352186,446,1.35,9,"('Новый президент Аргентины предложил Зеленскому принять конференцию по Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351222,436,4.59,9,"('Индия проведет второй саммит G20 c участием Владимира Путина',)"
https://www.kommersant.ru/doc/6352082,428,8.18,3,"('Экс-замглавы Минэнерго Нидзельский отправлен под домашний арест по делу о мошенничестве – Коммерсантъ', 'ТАСС: в Москве задержан бывший замглавы Минэнерго Петр Нидзельский – Коммерсантъ')"
https://www.kommersant.ru/doc/5758226,411,4.38,5,"(""McDonald's уходит из Казахстана из-за сокращения поставок – Коммерсантъ"",)"
https://www.kommersant.ru/doc/6350108,403,8.68,5,"('Ряд федеральных трасс в\xa0Саратовской области частично закрыли из-за метели – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6336982,394,3.3,5,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6137487,388,3.09,13,"('Против Михаила Светова возбуждено дело о реабилитации нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351863,384,16.93,6,"('Единое онко не работает – Коммерсантъ', 'По ОМС перестанут оплачивать онкопрепараты не из перечня ЖНВЛП', 'Единое онко не\xa0работает – Коммерсантъ')"
https://www.kommersant.ru/doc/233836,384,5.21,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/6352549,377,0.8,21,"('Авито Работа: больше половины россиян используют продукты компании-работодателя – Новости компаний',)"
https://www.kommersant.ru/doc/2836050,376,0.53,9,"('Армения не рассматривает выход из ОДКБ, ЕАЭС и вывод российских военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352568,374,2.14,14,"('Приложения: Последние новости России и мира – Коммерсантъ Дом (147226) - Покупка перешла в аренду',)"
https://www.kommersant.ru/doc/6351464,370,0.81,53,"('В Ульяновской области поезд Пермь — Адлер столкнулся с тепловозом – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6351830,367,5.18,8,"('Песков назвал смерть военкора «Россия-24» Максудова большой трагедией – Коммерсантъ', 'Песков назвал смерть военкора «России 24» Максудова большой трагедией – Коммерсантъ')"
https://www.kommersant.ru/doc/6352454,349,5.44,12,"('Воюющий за ВСУ экс-тренер сборной Дагестана по кикбоксингу объявлен в розыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351626,336,4.17,5,"('Украина ввела санкции против Чубайса, Кудрина и еще 145 физлиц и 303 компаний – Коммерсантъ', 'Ukrayna Çubays, Kudrin və daha 145 fiziki şəxs və 303 şirkətə qarşı sanksiya tətbiq edib – “Kommersant”')"
https://www.kommersant.ru/doc/6352712,334,5.39,8,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,328,1.22,2,"('Ольга Владимировна Алленова – Citizen K – Коммерсантъ',)"
https://www.kommersant.ru/doc/1946253,327,2.45,3,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6254177,327,1.22,8,"('«Южуралзолото» привлекло 7 млрд рублей в ходе IPO – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351417,323,2.17,6,"('Криминальному «авторитету» добавили срок – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/3481689,321,5.92,4,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6209047,318,1.89,10,"('Перемирие между Израилем и «Хамас» вступит в силу утром 24 ноября – Коммерсантъ', 'Перемирие между Израилем и «Хамасом» вступит в силу утром 24 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6352702,310,1.61,11,"('Начата проверка из-за многокилометровой пробки в Самарской области – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6352216,305,22.62,6,"('Простуда с продленным эффектом – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6351157,305,20.66,8,"('Нижегородский минздрав предложил запретить аборты в частных клиниках – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6350135,305,11.48,4,"('Михаил Бычков покинул сцену – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6351190,304,4.28,7,"('Что такое увертюра',)"
https://www.kommersant.ru/doc/3571469,296,4.73,7,
https://www.kommersant.ru/doc/5840198,293,1.71,10,
