page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311334,3588,1.0,8,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,3576,0.78,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312073,3082,0.42,11,"('Экс-игрок российской футбольной сборной Алексей Бугаев арестован на семь суток – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311849,2913,12.91,7,"('Контрактникам, подозреваемым в массовом убийстве в Волновахе, грозят пожизненные сроки', 'Убили много и тихо – Коммерсантъ')"
https://www.kommersant.ru/doc/6312228,2684,0.93,11,"('Широкофюзеляжный дальнемагистральный самолет Ил-96-400М совершил первый полет – Коммерсантъ', 'Опытный образец дальнемагистрального самолета Ил-96-400М совершил первый полет – Коммерсантъ')"
https://www.kommersant.ru/doc/6312314,2645,11.23,5,"('Взятка шестилетней выдержки - Коммерсантъ', 'В Красноярске задержан лидер фракции ЛДПР в краевом заксобрании Александр Глисков')"
https://www.kommersant.ru/doc/6312071,2623,24.09,4,"('Глава Чувашии назвал ложной информацию об «атаке» на бойцов СВО из региона – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6310328,2542,2.99,6,"('Конституционный суд отказался рассматривать жалобу депутата Госдумы от СРЗП Вадима Белоусова',)"
https://www.kommersant.ru/doc/6311594,2090,3.64,6,"('Выставка ритуальных услуг «Некрополь-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312325,2081,12.25,3,"('В Дагестане уволен видный богослов за «самовольное выступление» по Палестине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311760,1930,5.03,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311790,1909,6.6,13,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311507,1880,6.76,5,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312220,1817,8.09,6,"('В Татарстане отстраненный от службы священник зарезал супругу – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6282776,1775,0.45,14,"('Возбуждены новые уголовные дела против актера Кирилла Канахина, воюющего на стороне Украины',)"
https://www.kommersant.ru/doc/6311410,1683,3.74,7,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312017,1667,1.5,6,"('Умер футболист «Амкара» Кирилл Кочетов, попавший в ДТП – Коммерсантъ', 'Умер футболист «Амкара», попавший в ДТП – Коммерсантъ')"
https://www.kommersant.ru/doc/6311802,1496,5.82,10,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,1468,0.61,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6136710,1386,0.29,11,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310200,1370,1.31,8,"('WP: Ливан отговаривает «Хезболлу» от участия в войне «Хамаса» с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6081297,1365,2.27,6,"('РИА «Дагестан»: прокурор Дагестана Ежов и его заместитель покинули свои посты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,1322,2.8,10,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311884,1298,2.39,18,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6312375,1227,0.41,11,"('Такой футбол никому не\xa0нужен - Коммерсантъ', 'Экс-игрок сборной России по футболу Бугаев подозревается в\xa0покушении на\xa0сбыт наркотиков')"
https://www.kommersant.ru/doc/6311551,1076,2.97,7,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311806,1075,0.65,13,"('Боливия разорвала дипломатические отношения с Израилем – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311881,1036,4.05,7,"('Умер бывший бас-гитарист группы «Браво» Сергей Лапин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311910,942,0.96,10,"('В Севастополе объявлена воздушная тревога, проезд по Крымскому мосту перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту был перекрыт – Коммерсантъ', 'В Севастополе объявляли воздушную тревогу, проезд по Крымскому мосту перекрыт – Коммерсантъ')"
https://www.kommersant.ru/doc/6295815,920,1.2,10,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/1752304,912,2.63,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/3859821,885,0.56,15,()
https://www.kommersant.ru/doc/3966964,855,5.26,3,"('Нунчаки,холодное оружие – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,814,1.11,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6312058,801,11.61,4,"('Подозреваемый в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль', 'Обвиненный в поджоге экс-депутат отрицает покушение на убийство – Коммерсантъ Ярославль')"
https://www.kommersant.ru/doc/6311054,780,2.05,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин провел совещание по поводу беспорядков в аэропорту Махачкалы', 'Погром и молнии – Коммерсантъ')"
https://www.kommersant.ru/doc/6311409,776,2.71,7,"('Владелец Decathlon в России запускает новую сеть спорттоваров Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311983,768,7.42,10,"('ВТБ объявил о повышении ставки по вкладам и накопительным счетам до 15% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312365,763,11.66,6,"('Суд приговорил продюсера Разумовского к 13 годам колонии за растление детей – Коммерсантъ',)"
https://www.kommersant.ru/doc/521131,727,5.36,6,"('Переходящее оранжевое знамя – Газета Коммерсантъ № 204 (3043) от 01.11.2004',)"
https://www.kommersant.ru/doc/5436955,725,5.93,4,"('Киссинджер перечислил три варианта окончания конфликта на Украине - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311944,721,2.5,9,"('«Хамас» опубликовал списки тех, кому разрешено покинуть Газу через КПП «Рафах» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312471,657,0.76,13,"('Александр Зверев оштрафован на €450\xa0тыс. за домашнее насилие – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311830,648,4.17,28,"('Банки придерживают депозиты – Коммерсантъ', 'Банки начали повышать ставки по вкладам и счетам')"
https://www.kommersant.ru/doc/6312305,647,3.55,8,"('WAFA: десятки человек погибли в результате удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли в результате нового удара по лагерю беженцев Джабалия – Коммерсантъ', 'WAFA: десятки человек погибли при новом ударе по лагерю беженцев Джабалия – Коммерсантъ')"
https://www.kommersant.ru/doc/6312673,640,0.62,8,"('Главные новости к утру 2 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,599,1.17,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5843002,596,2.01,10,"('Что нужно знать о «ЧВК Рёдан» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312481,595,7.9,7,"('МОК предостерег от дискриминации спортсменов из-за войны в Израиле – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312374,594,1.85,10,"('NYT: «Хезболла» вступит в войну с Израилем при отчаянном положении «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238499,581,16.7,4,"('Второй человек со\xa0свиным сердцем – Наука',)"
https://www.kommersant.ru/doc/6312026,537,2.98,7,"('Скончался футболист «Уралец-ТС» Кирилл Кочетов, попавший в ДТП – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6312490,506,0.59,19,"('WSJ: Binance решила прекратить сотрудничество с Advanced Cash – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,499,3.21,6,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4457976,489,0.82,20,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5570363,483,1.24,9,"('Газ тронулся? – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6311754,441,3.17,10,"('Двух депутатов Госдумы лишат полномочий за прогулы впервые с 2016 года',)"
https://www.kommersant.ru/doc/6310072,435,5.52,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,433,1.15,11,"('Великое выселение - Коммерсантъ', 'Пакистан выдворяет более миллиона нелегалов')"
https://www.kommersant.ru/doc/6312528,404,1.98,16,"('Что клоп, что по лбу – Коммерсантъ', 'Президент России Владимир Путин провел совещание по экономическим вопросам')"
https://www.kommersant.ru/doc/6311284,390,0.77,12,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310763,383,15.14,5,"('С 1 ноября изменится стоимость проезда в общественном транспорте Самары – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/669093,371,1.62,8,"('Кто сегодня олигарх? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312380,355,6.2,8,"('Борцы Дагестана призвали власти «не ломать судьбы» участникам погрома в Махачкале – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297063,353,5.38,17,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/6312219,348,7.47,9,"('Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в\xa0СВО – Коммерсантъ Пермь', 'Чусовлянин, осужденный к 20 годам за убийство и изнасилование, помилован после участия в СВО – Коммерсантъ Пермь')"
https://www.kommersant.ru/doc/3177964,345,2.32,8,"('Партия роста отмежевалась от «лидеров прошлого» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,322,4.97,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311969,319,15.99,14,"('Что происходит после ввода войск России на Украину. День 616-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 616-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311051,310,9.35,5,"('Кто такой Никита Журавель и в чем его обвиняют - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,309,0.97,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310064,294,13.95,6,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/3228255,293,1.37,12,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296890,288,7.99,5,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,283,2.12,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267799,277,1.44,11,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,274,4.74,14,"('«Газпром» разворачивается на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312468,273,1.47,12,"('Дэвид Свиное Сердце. В США человеку успешно пересадили сердце свиньи – Hi-Tech – Коммерсантъ',)"
https://www.kommersant.ru/doc/5157555,269,2.6,11,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/5913639,268,9.7,5,"('Третий этап — вторжение – Коммерсантъ', 'Израильские войска все больше углубляются в Газу', 'Izraelské jednotky postupují hlouběji do Gazy')"
https://www.kommersant.ru/doc/6311804,261,5.75,11,"('Франция и Казахстан договорились о сотрудничестве по стратегическим минералам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312252,254,4.33,12,"('Кубань недосчиталась складов – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310983,250,1.2,54,"('Антон Макаренко: кем был и чем прославился автор «Педагогической поэмы»',)"
https://www.kommersant.ru/doc/6097500,243,2.06,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,241,0.83,10,
