page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6320985,1856,1.02,13,"('Более трети мирового рынка алмазов заняла Россия – Коммерсантъ', '«РИА Новости»: более трети мирового рынка алмазов заняла Россия – Коммерсантъ')"
https://www.kommersant.ru/doc/6319696,1836,2.72,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320777,1808,5.48,3,"('Правительство ввело особый воинский учет для заключенных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320925,1789,1.34,8,"('РПЦ: патриарх Кирилл представил московский список Казанской иконы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320912,1737,7.94,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298065,1593,1.95,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6320852,1570,2.42,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,1530,2.55,6,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136710,1412,0.14,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,1407,5.83,4,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320393,1343,3.5,8,"('Сбербанк открыл возможность пополнения счета Steam – Коммерсантъ',)"
https://www.kommersant.ru/doc/2437462,1169,0.43,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,1118,11.9,5,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6281007,1100,1.55,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5281689,1068,0.56,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6320643,1010,10.99,5,"('Похороны Юрия Темирканова пройдут на Комаровском кладбище – Коммерсантъ Санкт-Петербург', 'Les funérailles de Yuri Temirkanov auront lieu au cimetière Komarovskoye – Kommersant Saint-Pétersbourg')"
https://www.kommersant.ru/doc/6320907,996,7.63,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/2030924,905,1.33,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/doc/6186707,878,1.25,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/2846382,829,3.5,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,823,11.18,9,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,818,0.61,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321003,811,7.27,16,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Vad händer efter att ryska trupper kommit in i Ukraina. Dag 620 - Kommersant')"
https://www.kommersant.ru/doc/6320697,807,9.42,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6321109,780,3.46,5,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,716,1.12,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6319639,700,11.86,9,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6320859,696,2.01,11,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,670,8.81,19,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/6321052,617,3.08,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ', 'Alla Pugacheva opäť opustila Rusko – Kommersant')"
https://www.kommersant.ru/doc/6320767,609,1.97,10,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6320971,607,0.99,13,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ', 'Arestovič: Vytvoril som si ilúziu o možnosti rýchleho víťazstva Ukrajiny – Kommersant')"
https://www.kommersant.ru/doc/6321103,599,0.5,10,"('Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ', 'Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6321116,584,7.53,8,"('Умер искусствовед Аркадий Ипполитов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,581,1.2,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6312774,567,2.47,10,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,551,0.36,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320905,526,3.61,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321105,521,0.38,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320958,509,3.14,7,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,476,0.63,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,470,2.55,8,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,468,3.21,25,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6309420,452,9.29,5,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320869,452,4.2,15,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/4032946,449,0.67,16,()
https://www.kommersant.ru/doc/6226050,440,1.14,6,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/5052138,438,1.37,10,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,428,9.58,3,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6319887,421,7.13,7,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/544775,411,4.87,5,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6222861,410,0.49,10,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/3883224,384,1.3,15,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,349,1.43,37,"('Детектив внутри трагедии - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320711,340,0.88,11,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/2944657,338,6.21,13,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320908,330,20.61,6,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6321093,328,0.91,17,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3162846,321,0.93,9,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6321028,316,1.9,11,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321026,310,6.45,7,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5030469,304,1.64,9,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,302,4.97,13,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/6110871,300,2.0,10,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6067899,297,1.35,6,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/2070735,288,5.56,8,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряли больше 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряло больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/322678,282,3.55,7,"('Вам какой царь больше нравится? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320979,279,4.3,12,"('Тельман Исмаилов понял, что от него не отстанут – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,277,2.17,12,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320893,270,11.48,12,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/913741,270,2.22,8,"('Министр обороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава МО Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава Минобороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ')"
https://www.kommersant.ru/doc/5017284,253,1.58,12,"('Смерть Михаила Лесина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5812846,251,4.78,8,"('Поэт-диктатор и его республика - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,248,4.03,8,
https://www.kommersant.ru/doc/5061318,248,3.63,6,
https://www.kommersant.ru/doc/6321075,246,6.91,7,
https://www.kommersant.ru/theme/2420,239,2.93,6,
https://www.kommersant.ru/doc/4093883,238,5.88,4,
