page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6338378,1132,4.86,8,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,1028,7.2,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,1008,8.63,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,976,2.15,8,"('Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ')"
https://www.kommersant.ru/doc/6336982,964,3.01,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339258,950,1.68,11,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338589,910,9.12,16,"('Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6339197,908,7.16,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6338048,820,15.98,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338924,813,1.48,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,779,4.75,9,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338566,774,6.85,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,771,2.2,10,"('«Сургутнефтегаз» наращивает поставки нефти в Пакистан', 'Российская нефть доползла до\xa0Карачи – Коммерсантъ')"
https://www.kommersant.ru/doc/6339264,761,4.34,8,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,755,5.17,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского',)"
https://www.kommersant.ru/doc/3202026,755,1.19,9,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5748386,752,3.72,12,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/6336479,751,2.8,9,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/5913639,742,3.91,8,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/2769294,741,1.89,5,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу', 'Cum a fost vizita noului ministru de externe britanic David Cameron la Kiev și Odesa?')"
https://www.kommersant.ru/doc/6338259,723,6.5,9,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6339156,699,2.29,15,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6337460,699,1.72,9,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6338043,671,4.92,8,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6338212,613,0.65,8,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337594,602,14.62,7,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/5840198,594,2.02,10,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338304,591,2.88,8,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338690,588,15.99,6,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298062,584,3.42,17,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339030,573,6.81,7,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/365520,559,1.25,2,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,554,5.6,8,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5304897,533,7.32,8,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,512,10.16,8,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223983,499,9.02,7,"('Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина',)"
https://www.kommersant.ru/doc/6338058,492,3.05,6,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6110871,481,3.33,9,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6337256,477,9.85,12,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322738,477,7.76,8,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337912,477,6.92,6,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,474,6.96,2,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/2836050,454,1.98,8,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах', '3. На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты')"
https://www.kommersant.ru/doc/6338127,447,1.57,10,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/4047498,433,1.39,9,"('Официальные курсы ЦБ России на 16.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,391,1.02,12,"('Во Франции начнут выдавать презервативы по рецепту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,377,8.49,34,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337745,376,18.09,6,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338478,374,1.6,6,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('Популярные препараты Wegovy и Ozempic могут вызывать паралич желудка – Коммерсантъ',)"
https://www.kommersant.ru/doc/3812766,367,1.91,7,"('На юниорском Гран-при после падения госпитализирована фигуристка Варвара Медведева – Коммерсантъ', 'На юниорском Гран-при после падения госпитализирована фигуристка Медведева – Коммерсантъ')"
https://www.kommersant.ru/doc/6338573,353,14.73,5,"('МГИМО сообщил об увольнении замдекана журфака по собственному желанию после приглашения Урганта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338687,340,2.35,9,
https://www.kommersant.ru/doc/6338126,339,3.54,15,
https://www.kommersant.ru/doc/6254428,336,20.83,3,
https://www.kommersant.ru/doc/6339128,336,13.1,5,
https://www.kommersant.ru/doc/6338819,336,9.23,9,
