page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311055,1731,6.47,7,"('По подозрению в убийстве девяти человек в Волновахе задержаны двое военных РФ – Коммерсантъ', 'Dva ruští vojenští důstojníci zadrženi pro podezření z vraždy devíti lidí ve Volnovacha – Kommersant', 'Zwei russische Militäroffiziere wegen des Verdachts der Ermordung von neun Menschen in Volnovakha – Kommersant festgenommen')"
https://www.kommersant.ru/doc/6298525,1725,0.17,6,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,1564,1.98,15,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6267799,1446,0.55,11,"('Российский художник Петр Павленский приговорен во Франции к шести месяцам тюрьмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311714,1395,1.22,8,()
https://www.kommersant.ru/doc/6310329,1308,6.5,8,"('Представители мусульманской и иудейской конфессий осудили антисемитские выступления на Северном Кавказе', '«Мы доверяем власти и надеемся на нее» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310577,1209,4.55,2,"('В Дагестане прошел обыск в доме журналиста Идриса Юсупова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311122,1169,4.02,7,"('На Первомайском бульваре в Ярославле горел ресторан – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/gallery/2499631,1044,0.67,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/theme/2255,1015,0.49,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,978,0.92,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ', 'TASS: Der Kommandeur der Luftstreitkräfte Teplinsky leitete die Dnepr-Gruppe – Kommersant')"
https://www.kommersant.ru/doc/6311284,961,1.98,8,"('Умер вице-президент Русского географического общества Петр Бакланов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311410,907,7.39,8,"('На пороховом заводе в Прикамье произошел взрыв – Коммерсантъ', 'V tovarni smodnika v regiji Kama je odjeknila eksplozija - Kommersant')"
https://www.kommersant.ru/doc/6297063,885,3.95,10,"('Какие преступления совершались на Хэллоуин в США',)"
https://www.kommersant.ru/doc/1752304,830,3.37,8,"('Дружеский секс – Огонек № 34 (5192) от 29.08.2011',)"
https://www.kommersant.ru/doc/6311507,779,7.45,6,"('ФСО с 1 по 3 ноября проведет в Москве ежегодные учения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311259,765,2.61,8,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/gallery/5305319,736,3.67,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311479,714,24.23,2,"('В Ростове профессор РостГМУ осуждена на пять лет колонии за взяточничество – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/3826912,651,5.07,14,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6311767,649,12.79,8,"('Bloomberg: наземная операция Израиля в Газе продлится от 6 недель до 6 месяцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310283,626,8.47,5,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311379,604,2.98,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6281007,583,0.69,11,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5016555,531,5.27,4,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311334,524,5.15,10,"('Троллейбусный маршрут №12 свяжет три района Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6309990,510,53.92,4,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311159,506,1.19,13,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Неудаляемый Борис Надеждин - Коммерсантъ',)"
https://www.kommersant.ru/doc/4909597,461,1.3,7,"('Саудовская Аравия выиграла борьбу за мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311257,434,0.46,14,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/5633074,433,7.62,8,"('39 человек погибли в результате урагана в мексиканском Акапулько – Коммерсантъ',)"
https://www.kommersant.ru/gallery/1752304,429,8.16,4,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6310058,424,5.9,10,"('«Яндекс» переписал часть активов в России на ООО «Технояк» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310047,420,3.33,8,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311666,392,2.3,22,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2674106,380,0.53,7,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,367,6.27,6,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310491,360,6.11,5,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,359,12.26,6,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311022,359,9.75,4,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311793,311,20.26,4,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/5536629,304,3.62,9,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6311622,297,1.68,6,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,295,1.36,10,"('Главные новости к утру 31 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310333,283,10.25,9,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6187308,275,6.55,1,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6283728,275,2.18,15,"('Чем известна Наталья Поклонская - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311167,268,5.22,12,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298380,265,5.28,13,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311510,263,3.04,5,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5408456,250,5.2,5,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6311071,247,38.06,4,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311567,245,4.49,13,"('Авиакатастрофа над Синаем: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5569447,244,2.05,13,"('Блогер и помощник депутата Олег Щеглов устроил погром в нижегородском медцентре – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6225898,239,0.84,18,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/4111679,228,12.28,4,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/2296,221,1.81,10,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ',)"
https://www.kommersant.ru/doc/5381272,210,2.86,9,"('Разработчик программного обеспечения для банков «Диасофт» может провести IPO на Московской бирже',)"
https://www.kommersant.ru/doc/5281689,208,0.96,14,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/3194031,201,7.96,7,"('Нетаньяху объявил о старте третьего этапа войны Израиля с «Хамасом» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311225,200,22.0,12,"('Кирилл Кривошеев - Авторы материалов на Коммерсантъ',)"
https://www.kommersant.ru/doc/4577244,195,4.1,4,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310982,190,6.84,14,"('Пугачева уехала из России после похорон Юдашкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,182,2.2,7,"('Названы лучшие игроки ЧМ-2010 по футболу - Новости – Спорт – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311145,180,4.44,10,"('Что ждет россиян в ноябре 2023 года - Коммерсантъ',)"
https://www.kommersant.ru/authors/690,173,2.89,1,"('Дрон и трепет – Коммерсантъ', 'ВСК запустил страхование физических лиц от падения дронов и БПЛА')"
https://www.kommersant.ru/doc/5927745,169,1.78,7,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5979477,167,2.99,2,"('Госдума рассмотрит вопрос о лишении Вадима Белоусова депутатского мандата за прогулы – Коммерсантъ',)"
https://www.kommersant.ru/doc/1732541,164,3.05,4,
https://www.kommersant.ru/doc/6310641,162,17.28,8,
https://www.kommersant.ru/doc/6311014,155,9.68,10,
https://www.kommersant.ru/doc/6296890,154,11.69,9,
https://www.kommersant.ru/doc/6311115,150,8.0,8,
