page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6136710,1840,0.16,10,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,1674,11.83,6,"('В центре Москвы в ресторане произошла стрельба – Коммерсантъ', 'Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ')"
https://www.kommersant.ru/doc/6320852,1674,2.39,5,"('Forbes сообщил о поступлении на Украину бронемашин M1150 Assault Breacher – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321105,1553,1.09,10,"('NYT: Израиль непублично добивается переселения сотен тысяч жителей Газы в Египет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,1471,2.31,16,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,1462,0.75,13,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/2437462,1343,0.52,2,"('На Украине застрелен координатор «Правого сектора» Александр Музычко – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,1317,9.34,10,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,1194,7.62,7,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6321003,1170,6.07,17,"('Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6186707,1089,1.1,10,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/2030924,1026,1.46,3,"('Идиш. Спасибо, что живой – Огонек № 39 (5246) от 01.10.2012',)"
https://www.kommersant.ru/gallery/2499631,884,0.57,12,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320697,844,9.48,5,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/2846382,843,3.68,8,"('Монетизация дедукции – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320805,817,8.57,18,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть', 'Поклонная гора с плеч - Коммерсантъ')"
https://www.kommersant.ru/doc/1984361,790,1.14,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6310900,758,1.19,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6320859,715,1.96,11,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,706,2.55,9,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321093,699,1.14,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,692,1.88,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в\xa0кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/doc/6320971,685,0.88,13,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,668,2.54,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110871,665,1.05,10,()
https://www.kommersant.ru/doc/6320905,656,3.2,4,"('Жители Всеволожского района Ленобласти остались без света – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2944657,631,5.55,13,"('Детектив внутри трагедии - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321106,615,12.03,2,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,598,3.01,24,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/2674106,591,0.34,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6320435,550,1.27,10,"('Власти Екатеринбурга предложили привлекать силовиков против снежных фаллосов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6320711,536,0.93,11,"('Зеленский назначил нового командующего силами специальных операций ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320958,524,3.24,8,"('Американский авианосец «Дуайт Эйзенхауэр» прибыл на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/5707515,514,0.58,8,"('Нанкинская резня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052138,512,1.56,10,"('СберБанк опубликовал график работы своих отделений в период нерабочих дней – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4032946,491,0.81,16,"('Что происходило после ввода войск России на Украину. День 619-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 619-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6320869,483,4.14,16,"('В Новороссийске на фестивале «Хамса» выступят Линда и «Смысловые галлюцинации» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6309420,480,9.38,5,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,462,10.17,3,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,459,0.65,10,"('Как убивали Шамиля Басаева – Газета Коммерсантъ № 20 (3104) от 05.02.2005',)"
https://www.kommersant.ru/doc/544775,445,5.17,5,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ',)"
https://www.kommersant.ru/doc/6226050,440,1.14,6,"('Прощание Юрием Темиркановым состоится в петербургской филармонии – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321119,431,2.32,9,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319887,425,7.06,7,"('ГАЗ-3102 «Волга» - самый дорогой советский автомобиль',)"
https://www.kommersant.ru/doc/6320799,419,0.72,7,"('Нетаньяху отстранил министра, не исключившего сброс ядерной бомбы на сектор Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319730,402,1.24,42,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/3883224,400,1.25,15,"('В Рязани задержан подозреваемый в убийстве судебного пристава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321028,397,1.76,11,"('Давление крови - Коммерсантъ',)"
https://www.kommersant.ru/doc/322678,393,3.82,7,"('Глава Минобороны Украины приказал расследовать гибель военных в Запорожской области – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320908,368,19.84,6,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/3859821,367,1.36,17,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321044,365,4.66,13,"('Демидовы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,355,2.25,12,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6319857,353,3.68,8,"('«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе')"
https://www.kommersant.ru/doc/1407262,351,1.71,10,"('Россиянка Звонарева и немка Зигемунд вышли в полуфинал итогового турнира WTA – Коммерсантъ',)"
https://www.kommersant.ru/doc/5017284,346,1.45,12,"('Министр обороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава МО Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ', 'Глава Минобороны Ирана пригрозил США «серьезным ударом», если война в Газе продолжится – Коммерсантъ')"
https://www.kommersant.ru/doc/6067899,343,1.17,6,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/5541565,339,1.18,5,"('Глава минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ', 'Глава Минздрава Чечни рассказал, на какую должность назначили Адама Кадырова – Коммерсантъ')"
https://www.kommersant.ru/doc/6320673,337,1.48,60,"('На переправе Якутск — Нижний Бестях через реку Лена застряло более 200 машин – Коммерсантъ', 'На паромной переправе Якутск — Нижний Бестях застряли больше 200 машин – Коммерсантъ')"
https://www.kommersant.ru/doc/6321112,337,0.89,8,"('Как ликвидировали черную оспу во всем мире',)"
https://www.kommersant.ru/doc/6321075,335,6.57,7,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/gallery/3162846,326,0.92,9,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321026,324,6.17,7,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320893,308,12.01,12,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5030469,304,1.64,9,"('Разрушения урагана «Киаран» в Европе - Коммерсантъ',)"
https://www.kommersant.ru/doc/5558853,301,1.33,8,"('Главные новости к утру 5 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223407,298,4.03,7,"('Комитет Генассамблеи ООН принял резолюцию России о борьбе с героизацией нацизма – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,291,5.84,8,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/2070735,288,5.56,8,"('Вам какой царь больше нравится? – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5061318,282,4.26,6,"('Московские врачи получили от 16 до 19 лет за торговлю детьми',)"
https://www.kommersant.ru/doc/6320392,280,3.21,8,"('Крестный ход в Самаре отменен – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6320979,279,4.3,12,
https://www.kommersant.ru/doc/6320735,274,13.14,5,
https://www.kommersant.ru/doc/6311383,272,7.72,13,
https://www.kommersant.ru/doc/913741,270,2.22,8,
https://www.kommersant.ru/doc/6320759,269,17.47,15,
https://www.kommersant.ru/doc/5079469,267,1.5,11,
https://www.kommersant.ru/doc/6320422,261,16.86,5,
https://www.kommersant.ru/doc/5812846,253,5.14,8,
