page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/1319208,761,9.33,6,"('Пикассо остановился в Москве – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297752,718,18.8,4,"('Россия опустилась в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283354,703,2.13,11,"('Самый дорогой итальянский футболист Сандро Тонали может получить длительную дисквалификацию',)"
https://www.kommersant.ru/doc/6297559,685,2.77,12,"('Василий Магурян покидает VK Play – Коммерсантъ', 'Василий Магурян покидает VK.Play – Коммерсантъ')"
https://www.kommersant.ru/doc/6297725,671,1.19,12,"('Мишустин прибыл в Киргизию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297478,670,2.09,19,"('Доллары разложили по цветам – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6268066,652,1.23,38,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/6281724,650,2.46,16,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/5705166,633,4.9,7,"('В Москве прошел ежегодный слет резидентов клуба 500 – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/394055,630,44.13,2,"('Последняя жертва – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,628,6.05,13,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,626,0.48,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6281007,621,2.09,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6296508,611,0.98,8,"('Путин наградил Баскова орденом Почета – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297093,597,1.34,6,"('Гитарист Massive Attack Анджело Брускини умер в возрасте 44 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297574,560,3.21,15,"('Зарубежные СМИ: О чем Бритни Спирс рассказала в своей книге? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5736239,534,1.31,12,"('«Империи просто не создаются, но они и не распадаются просто» - Коммерсантъ',)"
https://www.kommersant.ru/doc/434496,528,1.14,6,"('Где добывают российский уголь – Газета Коммерсантъ № 225 (2828) от 09.12.2003',)"
https://www.kommersant.ru/doc/6147451,520,5.0,28,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,519,9.06,8,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ', 'Шойгу заявил об отработке ответного массированного ядерного удара – Коммерсантъ')"
https://www.kommersant.ru/doc/5318193,502,3.59,4,"('Чем известен Сергей Протосеня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298030,500,2.8,10,"('Республиканец Майк Джонсон избран спикером Палаты представителей США',)"
https://www.kommersant.ru/doc/3969632,493,5.88,8,"('Руслан Геремеев попал под санкции в США по делу Бориса Немцова - Коммерсантъ',)"
https://www.kommersant.ru/theme/721,467,0.64,17,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3242167,460,0.43,16,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/6297783,446,26.91,3,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4927477,432,3.24,10,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/6297132,429,5.13,9,"('Президент Франции посетил Израиль и Палестину', 'Без жалости, но\xa0по\xa0правилам – Коммерсантъ')"
https://www.kommersant.ru/doc/6122682,425,5.88,4,"('Семьеведение — не половое воспитание – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340645,416,2.16,8,"('Анатолий Шарий: краткая биография блогера',)"
https://www.kommersant.ru/doc/6297028,413,0.97,10,"('Министр обороны Китая Ли Шанфу отправлен в отставку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297647,412,7.52,7,"('В Среднеуральске простились с рэпером Simaga – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296687,406,2.22,9,"('Самолет «Смартавиа» выкатился за пределы полосы из-за плохих погодных условий – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/6295063,405,1.73,18,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/doc/6298031,361,7.48,19,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295868,335,0.6,13,"('«Повелитель ветра» возглавляет российский кинопрокат третий уикенд подряд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174857,329,1.52,9,"('«Роскадастр» получит полномочия по\xa0ведению фонда данных об\xa0оценке недвижимости',)"
https://www.kommersant.ru/doc/530964,327,3.98,7,"('Великий имитатор – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297134,323,0.62,9,"('CNN: Пол Уилан считает, что для его обмена Россия «хочет чего-то ценного взамен» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298089,319,0.63,53,"('Структуры экс-губернатора Кубани Александра Ткачева вложатся в достройку крымского казино',)"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,304,6.91,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6297390,301,2.99,6,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ', 'Ramaswami forderte die Vereinigten Staaten auf, der Aufnahme ukrainischer Regionen in die Russische Föderation zuzustimmen – Kommersant')"
https://www.kommersant.ru/doc/6297352,300,3.67,16,"('Telegram готовится провести IPO в 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,289,2.08,8,"('Ислам принял Владимира Путина – Газета Коммерсантъ № 189 (2792) от 16.10.2003',)"
https://www.kommersant.ru/doc/420157,287,5.57,8,"('YouTube выпустил крупное обновление с новыми функциями – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296290,283,2.12,16,"('«Мир полон очевидных вещей, которые\xa0никто не\xa0замечает» – Weekend',)"
https://www.kommersant.ru/doc/6069956,279,4.66,4,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298096,267,14.61,8,"('Главные анонсы 25 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297332,265,3.4,11,"('Эрдоган: решения конфликта без создания Палестины в границах 1967 года не будет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295594,261,6.9,6,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/596,257,1.17,12,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/6283530,256,3.91,9,"('Дружбу с Чечней подкрепили орденом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6297324,251,5.58,13,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3269168,244,3.28,5,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/theme/538,243,2.88,8,"('Boeing 737 выкатился за пределы взлетно-посадочной полосы в Перми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297191,242,24.38,5,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/6296686,231,2.6,10,"('«Русал» приобретает долю в\xa0китайском производителе глинозема за\xa0$262\xa0млн', '«Русал» пошел за\xa0глиноземом в\xa0Китай – Коммерсантъ')"
https://www.kommersant.ru/doc/6296554,221,5.88,14,"('Бывшие премьер и три министра Северной Осетии получили сроки за растрату',)"
https://www.kommersant.ru/doc/6297164,219,1.83,8,"('Суд продлил арест счетов Блиновской на сумму 64 млрд рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296319,216,10.19,5,"('Выставка ""Москва — Берлин"" – Власть – Коммерсантъ', 'Выставка ""Москва &mdash; Берлин"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6297278,207,6.28,7,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/12177,202,20.3,1,"('Как образуется торф – Наука – Коммерсантъ',)"
https://www.kommersant.ru/doc/4111679,197,11.17,3,
https://www.kommersant.ru/doc/1652520,191,4.19,5,
https://www.kommersant.ru/doc/2769373,181,3.87,5,
