page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6321619,3257,0.61,12,"('«РИА Новости»: артист Юрий Соломин находится в реанимации в тяжелом состоянии – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321403,3223,0.96,10,"('OpenAI представила новую версию ChatGPT с данными о событиях до апреля 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321850,3042,0.62,9,"('США с 7 декабря приостанавливают выполнение обязательств в рамках ДОВСЕ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321364,2801,6.0,8,"('Патриарх Кирилл: называть себя русскими могут только глубоко православные люди – Коммерсантъ', 'Patriarcha Kirill: pouze hluboce ortodoxní lidé se mohou nazývat Rusy - Kommersant')"
https://www.kommersant.ru/doc/6321343,2746,1.42,7,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6321383,2739,1.46,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321247,2378,0.17,16,"('«Я представляю всю нечистую силу в советском кинематографе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322021,2315,1.25,9,"('СПБ Биржа пойдет по-старому – Коммерсантъ', 'Евгений Сердюков возглавит СПБ Биржу вместо Романа Горюнова')"
https://www.kommersant.ru/doc/6321237,1948,6.31,4,"('Мэр Мариуполя Олег Моргун уволен – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321150,1919,2.71,6,"('Жители Башкирии наблюдали северное сияние – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321272,1875,0.85,10,"('В Молдавии подводят итоги выборов в местные органы власти',)"
https://www.kommersant.ru/doc/6321180,1819,4.29,9,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/5436523,1788,0.84,10,"('Суд заменил муниципальному депутату Люсе Штейн условный срок на реальный – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,1710,3.22,11,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321388,1450,5.52,8,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ', '""Dissernet"": Šaman skopíroval viac ako polovicu svojej práce z internetu - Kommersant', '""Dissernet"": Šaman zkopíroval více než polovinu své práce z internetu - Kommersant')"
https://www.kommersant.ru/doc/639904,1447,1.94,9,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6321787,1416,1.62,9,"('Ислам Махачев возглавил рейтинг бойцов UFC вне весовых категорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/2738854,1332,1.73,5,"('Что такое коэффициент Джини - Коммерсантъ',)"
https://www.kommersant.ru/doc/5558128,1331,5.86,6,"('Договор разошелся с приговором – Газета Коммерсантъ № 167 (7368) от 12.09.2022',)"
https://www.kommersant.ru/doc/6321182,1253,8.54,5,"('В Туймазах устанавливают участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/2381143,1188,1.01,11,()
https://www.kommersant.ru/doc/6321431,1114,2.24,4,"('В Туймазах задержали участников уличной драки – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6321226,1107,0.27,9,"('В WhatsApp можно будет зайти в\xa0профиль по\xa0адресу электронной почты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321633,1048,18.13,8,"('В утильсбор добавили правил – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,976,0.92,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321389,920,3.8,8,"('В Улан-Удэ на площади 10 тыс. кв. м горит ТЦ «Гвоздь» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321122,872,1.26,6,"('Глава и муфтий Карачаево-Черкесии вручили Адаму Кадырову награды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320673,848,0.24,62,"('Почему многие дети с тяжелыми заболеваниями не могут учиться в российской школе', '«Раз тут нельзя учиться, давай поедем в\xa0Германию» - Коммерсантъ', 'Why many children with serious illnesses cannot study in Russian schools')"
https://www.kommersant.ru/doc/6321370,784,2.68,9,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,771,2.33,15,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного')"
https://www.kommersant.ru/doc/6321093,762,2.36,16,"('Депутат Журавлев предложил выдавать участникам СВО «восточноукраинский гектар» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,677,9.6,13,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321309,659,6.53,8,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,653,3.22,5,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321512,638,3.45,10,"('США передали России приглашение на саммит АТЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,632,5.85,8,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/6298065,632,2.06,18,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/5784413,628,0.32,10,"('Против блогеров Даши Корейки и Хилми Форкс завели административное дело о пропаганде ЛГБТ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321109,627,2.39,8,"('Стрельбу у ресторана в Москве устроил чемпион Европы по боксу Никита Иванов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321764,613,1.79,8,"('Члены НАТО приостановят действие ДОВСЕ после выхода из него России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,612,20.42,5,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321660,602,8.64,6,"('В ДТП на уральской трассе погиб спикер думы Североуральска Виктор Ильин – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6321052,575,1.04,15,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,462,1.08,14,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310900,456,1.32,10,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/2131326,451,0.67,7,"('Родственный отказ – Газета Коммерсантъ № 31 (5063) от 20.02.2013',)"
https://www.kommersant.ru/doc/6321283,423,6.15,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/5863320,422,13.98,5,"('Сын экс-министра обороны Сердюкова продал родственнице долю в крупном петербургском банке – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321842,413,2.18,10,"('Госдума отменила в I чтении обязательства поручительства для погибших на СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,406,1.23,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321479,404,13.86,15,"('Что происходит после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 622-й - Коммерсантъ', 'Que se passera-t-il après l’entrée des troupes russes en Ukraine ? Jour 622 - Kommersant')"
https://www.kommersant.ru/doc/6321506,404,0.99,12,"('«Жозеп Боррель провел работу над ошибками» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6321351,357,1.96,12,"('Военно-избирательная кампания – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321238,348,2.01,10,"('Инвесторы знакомятся с Twinby – Коммерсантъ FM',)"
https://www.kommersant.ru/gallery/2499631,343,0.87,11,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6321134,338,8.58,16,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224432,338,5.62,15,"('Водителей ждут новые правила регистрации транспортных средств',)"
https://www.kommersant.ru/doc/4457976,337,0.89,17,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321913,320,3.12,9,"('Доходы федерального бюджета за десть месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за десять месяцев 2023 года выросли на 4,4% – Коммерсантъ', 'Доходы федерального бюджета за шесть месяцев 2023 года выросли на 4,4% – Коммерсантъ')"
https://www.kommersant.ru/doc/6321959,319,9.4,8,"('Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6321793,319,8.46,6,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321526,318,4.09,8,"('МИД РФ: заявление Израиля о ядерном оружии вызвало вопрос о его наличии у страны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2382603,300,0.67,11,"('Получивший повестку севастополец Xolidayboy упал на концерте в Ставрополе – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321775,289,6.23,9,"('Президент прикрылся традицией – Коммерсантъ', 'Президент Польши Анджей Дуда позволил союзникам из партии «Право и справедливость» сформировать правительство')"
https://www.kommersant.ru/doc/6322026,285,0.7,12,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,284,11.27,4,"('Приложения: Последние новости России и мира – Коммерсантъ Стиль (131811) - Начало зимнего пути',)"
https://www.kommersant.ru/doc/5061318,282,2.48,6,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/5646484,277,2.53,7,"('Сборная России по футболу объявила состав перед игрой с Кубой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321861,274,3.28,20,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,273,1.1,9,"('Минобороны Нидерландов: помощь Украине стала дешевым способом защиты от России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253375,272,1.47,11,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6222861,272,1.1,11,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321205,271,13.65,4,"('Спикер погиб по дороге – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/2827039,264,1.89,9,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ', '15 missiles were fired at the shipyard in Kerch, the ship was damaged - Kommersant')"
https://www.kommersant.ru/doc/6321944,263,4.94,4,"('Россияне присмотрелись к новым регионам – Коммерсантъ', 'Опрос об отношении россиян к новым регионам и их жителям')"
https://www.kommersant.ru/doc/6320960,259,9.65,8,"('Из чекистов в неодворяне – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321342,258,1.16,10,"('Артиста Юрия Соломина госпитализировали после того, как он потерял сознание – Коммерсантъ',)"
https://www.kommersant.ru/doc/3480134,257,2.72,9,"('Украинские ракеты упали в Таганроге и Азове Ростовской области',)"
https://www.kommersant.ru/doc/6321236,257,2.33,17,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/6134868,256,2.73,8,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/2767922,253,3.95,6,"('Bloomberg: россияне потеряли интерес к подорожавшей недвижимости в Дубае – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,249,0.8,7,"('Саша и фенэтиламины, которые он любил – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321139,244,14.75,6,
https://www.kommersant.ru/doc/6321534,244,1.23,7,
https://www.kommersant.ru/doc/2485902,241,5.81,6,
