page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6136710,2845,0.18,9,"('«СберМегаМаркет» убрал из названия отсылку к банку – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338366,2790,2.33,7,"('Дело Баязитовой: за что хотят посадить админа канала «Адские бабки»',)"
https://www.kommersant.ru/doc/6339019,2520,6.87,9,"('Граница Финляндии: какие КПП закроют, какие пока будут открыты. Карта - Коммерсантъ', 'Граница Финляндии: какие КПП закроют, какие пока будут открыты - Коммерсантъ')"
https://www.kommersant.ru/doc/6336666,2466,0.41,11,"('Дэвид Кэмерон вернулся во\xa0власть - Коммерсантъ',)"
https://www.kommersant.ru/doc/6337003,2362,5.84,11,"('Судья по делу художницы Александры Скочиленко не выдержала аплодисментов – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338067,2251,3.29,8,"('Сальдо рассказал о боях на левом берегу Днепра – Коммерсантъ', 'Салдо је говорио о биткама на левој обали Дњепра - Комерсант')"
https://www.kommersant.ru/doc/6337671,1976,1.52,11,"('Роскомнадзор хочет блокировать Shadowsocks', 'А теперь — для\xa0протокола – Коммерсантъ', 'Роскомнадзор расширяет блокировку обхода блокировок')"
https://www.kommersant.ru/doc/2121059,1839,0.92,10,"('Виновником взрыва дома в Астрахани был самоубийца – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338551,1764,3.63,7,"('Жительница Кузбасса выиграла всероссийский конкурс «Краса России» – Коммерсантъ Новосибирск',)"
https://www.kommersant.ru/doc/6338409,1723,0.35,11,"('Сербия отвергла ключевые требования ЕС и США насчет Косово',)"
https://www.kommersant.ru/doc/6338303,1628,1.54,7,"('МИД: брошенная родственниками в Мексике россиянка Котова вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338539,1545,1.17,10,"('Байден заявил, что продолжает считать Си Цзиньпина диктатором – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338308,1505,1.59,9,"('В Воронеже может поселиться пенсионерка, брошенная родственниками в Мексике при попытке уехать в США – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6336386,1499,3.94,8,"('Культурный форум в Петербурге откроет бесплатный концерт на Дворцовой площади – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6337918,1437,12.87,4,"('Виктору Кудряшову стало плохо после задержания – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6339212,1376,1.82,10,"('Главные анонсы 17 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337957,1345,2.38,11,"('Лидер КНР Си Цзиньпин встретится с президентом США Джо Байденом на полях саммита АТЭС', 'В ожидании часа Си - Коммерсантъ', ""Le dirigeant chinois Xi Jinping rencontrera le président américain Joe Biden en marge du sommet de l'APEC"")"
https://www.kommersant.ru/doc/6338983,1329,2.11,10,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6338372,1170,6.24,7,"('Москва и Вашингтон избежали прямой конфронтации на саммите АТЭС в Сан-Франциско', 'США и Россия обошлись без\xa0Украины – Коммерсантъ')"
https://www.kommersant.ru/doc/6338940,1143,2.97,9,"('Художницу Александру Скочиленко приговорили к семи годам лишения свободы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6338323,1136,1.58,14,"('СБУ возбудила дело против экс-депутата Рады Фарион из-за слов о русскоязычных – Коммерсантъ', 'СБУ возбудила дело против Ирины Фарион из-за слов о русскоязычных')"
https://www.kommersant.ru/doc/6338378,1124,4.8,9,"('«Известия»: худрук Мариинского театра Гергиев возглавит Большой театр – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338807,1004,6.97,9,"('Выступление главы ЦБ Набиуллиной на пленарном заседании Госдумы. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339060,983,8.55,9,"('Экс-командующий 6-й армией ВВС и ПВО\xa0РФ с\xa0супругой погиб от\xa0отравления газом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338784,969,2.17,8,"('У Педро Санчеса не слишком премьерное поведение - Коммерсантъ', 'У Педро Санчеса не\xa0слишком премьерное поведение - Коммерсантъ', 'Педро Санчес вновь возглавил правительство Испании, но кресло под ним уже шатается')"
https://www.kommersant.ru/doc/6336982,955,3.04,6,"('Военное крыло «Хамаса» объявило о готовности освободить 70 детей и женщин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338589,910,9.12,16,"('Что происходит после ввода войск России на Украину. День 631-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 631-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6339258,910,1.65,11,"('Новак Джокович стал третьим полуфиналистом Nitto ATP Finals – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339197,870,6.78,6,"('«Балтику» не разлить за границей – Коммерсантъ', '«Балтику» не разлить за\xa0границей – Коммерсантъ', 'Топ-менеджеры «Балтики» Денис Шерстенников и Антон Рогачевский арестованы из-за конфликта вокруг брендов', 'Из-за конфликта вокруг брендов «Балтики» арестованы топ-менеджеры Денис Шерстенников и Антон Рогачевский')"
https://www.kommersant.ru/doc/6338924,812,1.35,7,"('Глава Госкоммолодежи Башкирии прокомментировала обыски – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338048,807,15.74,5,"('Зарубежные СМИ: Как визит председателя КНР в США скажется на отношениях с РФ? – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6337682,794,0.88,13,"('Глава ГУР Буданов: Украина может не подписать мир с РФ после окончания конфликта – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337303,778,4.63,9,"('РБК: власти передумали отказываться от индексации окладов военным и полицейским – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338406,768,2.21,10,"('Российская нефть доползла до Карачи – Коммерсантъ', '«Сургутнефтегаз» наращивает поставки нефти в Пакистан', 'Российская нефть доползла до\xa0Карачи – Коммерсантъ')"
https://www.kommersant.ru/doc/6338566,757,6.74,7,"('Конгресс США одобрил временный бюджет без помощи Украине и Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338302,752,5.05,10,"('В Петербурге начался суд над Дарьей Треповой по делу об убийстве Владлена Татарского', 'Дарья Трепова не\xa0согласилась с\xa0прокурором – Коммерсантъ')"
https://www.kommersant.ru/doc/5748386,752,3.72,12,"('Плохо закруженный сюжет – Коммерсантъ',)"
https://www.kommersant.ru/doc/3202026,751,1.2,9,()
https://www.kommersant.ru/doc/6336479,745,2.68,9,"('Рецензия на фильм «Одержимые злом» Демиана Руньи',)"
https://www.kommersant.ru/doc/5913639,742,3.91,8,"('Террорист Капустин взят заочно – Коммерсантъ',)"
https://www.kommersant.ru/doc/2769294,739,1.89,5,"('Град, в котором читают книги – Weekend',)"
https://www.kommersant.ru/doc/6338684,725,3.45,9,"('Китай считает безответственным заявление Байдена о том, что Си — диктатор – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339264,711,4.36,8,"('РБК: несколько сотрудников ФСБ задержали по делу, связанному с Merlion – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339156,699,2.29,15,"('Как прошел визит нового главы британского МИД Дэвида Кэмерона в Киев и Одессу', 'Cum a fost vizita noului ministru de externe britanic David Cameron la Kiev și Odesa?')"
https://www.kommersant.ru/doc/6337460,696,1.72,9,"('Бывший вице-президент ЗАО «Интеко» Виктор Батурин получил шесть лет за покушение на мошенничество',)"
https://www.kommersant.ru/doc/6338259,684,6.29,9,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209047,672,2.23,10,"('Девушка из Сибая выиграла конкурс красоты «Мисс Азия-2023» – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6338043,654,4.89,8,"('Апелляционный суд оставил в силе приговор Сергею Фургалу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338212,609,0.66,8,"('Заболеваемость корью в России увеличилась за последний год в сотни раз',)"
https://www.kommersant.ru/doc/6337594,594,14.31,7,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145932) - Ставки осеннего призыва',)"
https://www.kommersant.ru/doc/6310401,591,1.35,44,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5840198,588,2.04,10,"('Бежать бояться – Weekend',)"
https://www.kommersant.ru/doc/6298062,584,3.42,17,"('Xiaomi анонсировала свой первый автомобиль SU7 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338304,582,2.92,8,"('В Воронеж приехали секретарь Совбеза Патрушев и полпред президента Щеголев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6338690,580,16.03,6,"('Студенты МГИМО сообщили об увольнении замдекана, организовавшего лекцию Урганта – Коммерсантъ', 'Студенти МГИМО пријавили смену продекана који је организовао предавање Ургант – Комерсант')"
https://www.kommersant.ru/doc/6338526,578,3.98,12,"('Суд в Петербурге арестовал экс-президента пивоваренной компании «Балтика» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339030,562,6.94,7,"('Белый дом: двусторонние переговоры Джо Байдена и Си Цзиньпина завершились – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338530,550,5.45,8,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/365520,550,1.27,2,"('Фейки получили свой ценник – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5304897,529,7.18,9,"('Финская таможня предупредила о почти полной остановке грузового трафика с РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338987,498,10.24,8,"('Наследство запуталось в завещаниях – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6223983,494,8.91,7,"('Кембриджский словарь назвал словом года «галлюцинировать» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338058,486,3.09,6,"('Пивоваренную компанию «Балтика» возглавит Таймураз Боллоев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110871,481,3.33,9,"('Прокурор назвал свою цену за действия художницы – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6322738,477,7.76,8,"('Башкирский промышленный холдинг приобрел крупнейшего в мире производителя антрацита «Сибантрацит»', '«Сибантрацит» снова сменил владельцев - Коммерсантъ')"
https://www.kommersant.ru/doc/6337912,472,6.78,6,"('Шарик в голове – Коммерсантъ',)"
https://www.kommersant.ru/doc/4654168,466,6.87,2,"('Выходит в свет новый роман Владимира Сорокина «Наследие»', 'Рецензия на новый роман Владимира Сорокина «Наследие» от Дмитрия Бутрина')"
https://www.kommersant.ru/doc/6337256,465,9.46,12,"('Эрдоган назвал Израиль террористической организацией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338127,447,1.57,10,"('Убийственный август 1969 года - Коммерсантъ',)"
https://www.kommersant.ru/doc/2836050,441,1.81,8,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/4047498,433,1.39,9,"('Официальные курсы ЦБ России на 16.11.23 – Коммерсантъ',)"
https://www.kommersant.ru/doc/5192760,414,2.66,8,"('Следствие вышло на\xa0двоих – Коммерсантъ Самара',)"
https://www.kommersant.ru/gallery/3379982,391,1.02,12,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338478,373,1.61,6,"('Во Франции начнут выдавать презервативы по рецепту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6337745,372,17.74,6,"('Валерия Гергиева назначат директором Большого театра – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2285057,371,1.62,7,"('Номера приглашают в кабинеты – Коммерсантъ', 'Номера приглашают в\xa0кабинеты – Коммерсантъ', 'На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты', 'На портале «Госуслуги» может появиться информация о зарегистрированных на граждан сим-картах', '3. На портале «Госуслуги» можно будет проверить зарегистрированные на себя сим-карты')"
https://www.kommersant.ru/doc/3812766,367,1.91,7,"('Суд заочно приговорил Милова к восьми годам колонии за фейки об армии – Коммерсантъ', 'Суд заочно приговорил Милова к 8 годам колонии за фейки об армии – Коммерсантъ')"
https://www.kommersant.ru/doc/6338573,352,14.49,5,"('Wildberries изменила около 20 норм по требованию Генпрокуратуры – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339141,343,9.04,36,"('В\xa0Волгограде на\xa0матч Россия\xa0— Куба продали 28\xa0тысяч билетов – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6338687,340,2.35,9,"('Чем известен Алексей Оверчук - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338126,337,3.56,15,"('Госдума приняла бюджет на 2024–2026 годы в основном чтении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338785,333,3.6,8,
https://www.kommersant.ru/doc/4226590,331,6.95,8,
https://www.kommersant.ru/doc/6338241,327,11.93,7,
