page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6295063,1138,2.11,15,"('Умерла олимпийская чемпионка по лыжным гонкам и биатлону Анфиса Резцова. Некролог',)"
https://www.kommersant.ru/doc/6284010,1107,6.41,12,"('Обзор 24-го альбома The Rolling Stones «Hackney Diamonds»',)"
https://www.kommersant.ru/doc/1616848,1071,0.65,11,"('Владимир Некрасов вышел без подследствий – Газета Коммерсантъ № 61 (4602) от 08.04.2011',)"
https://www.kommersant.ru/doc/6296554,1056,4.26,12,"('В Центре имени Гамалеи работают над новой вакциной от COVID-19', '«Спутник» уступил «кракену» – Коммерсантъ')"
https://www.kommersant.ru/doc/5915621,935,0.32,9,"('Softline пошел по\xa0закрытой линии – Коммерсантъ',)"
https://www.kommersant.ru/doc/5537575,929,1.51,9,"('Равиль Маганов не вернулся из ЦКБ - Коммерсантъ',)"
https://www.kommersant.ru/doc/6124721,915,3.72,7,"('Основатель и бывший руководитель Group-IB Илья Сачков получил 14 лет строгого режима за госизмену',)"
https://www.kommersant.ru/doc/6295857,802,1.0,5,"('Во второй тур выборов президента Аргентины вышли Серхио Масса и Хавьер Милей – Коммерсантъ',)"
https://www.kommersant.ru/doc/857559,791,10.37,12,"('Фаст-фонд – Секрет фирмы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296856,786,6.74,3,"('СМИ: в Грузии задержали босса итальянской мафии Джузеппе Сгангу – Коммерсантъ',)"
https://www.kommersant.ru/theme/721,743,0.94,16,"('Кипр и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,727,6.74,11,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297154,681,1.32,10,"('Скончался экс-глава «ЛУКОЙЛ — Западная Сибирь» Владимир Некрасов – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/1984361,653,1.23,9,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6147451,642,4.83,29,"('Фильм «Баба Яга спасает мир» возглавил российский кинопрокат в уикенд – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296911,632,5.06,12,"('Песков назвал уткой информацию о проблемах с сердцем у Путина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296772,624,17.95,5,"('Экс-арбитражную управляющую Urban Group обвинили в хищениях у Фонда развития территорий – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436260,618,11.0,5,"('Гражданам Армении разрешат работать водителями со своими правами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296366,616,9.74,11,"('В Тегеране прошла первая встреча глав МИДов стран—участниц формата «3+3»', 'Как им обустроить Южный Кавказ – Коммерсантъ')"
https://www.kommersant.ru/doc/6297086,611,0.82,24,"('«""Бавария"" — это настоящая машина» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6296725,589,15.11,16,"('Что происходило после ввода войск России на Украину. День 608-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 608-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6296722,578,2.94,9,"('В Ростове-на-Дону сработала система ПВО, поражены цели в зоне СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1658655,578,0.35,14,"('Чем известен Юрий Буданов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,554,1.81,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/4225921/w/maksimov,538,7.43,6,"('Максимов Тимур Игоревич — Министерство финансов — Биография',)"
https://www.kommersant.ru/doc/5954673,529,4.16,9,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/5052370,516,3.49,4,"('Чернее черного – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6296057,499,21.64,3,"('Инспекторов ДПС, проигнорировавших убийство студента УрФУ из Габона, уволят – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6001972?erid=4CQwVszH9pSaqBUHWAi,487,7.8,5,"('Старый аэропорт Ростова-на-Дону: что было и что будет? – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/theme/3451,482,0.62,11,"('Чемпионат мира по футболу в Катаре: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5839299,472,1.91,10,()
https://www.kommersant.ru/doc/6296890,470,5.53,27,"('ВТБ начал принимать заявки на «арктическую ипотеку» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,466,2.58,10,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/768887,458,1.75,7,"('Дни независимости – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,454,1.54,13,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/6296489,441,1.36,39,"('Ставки по нельготным кредитам приближаются к 20% годовых', 'Банки округляют ипотеку – Коммерсантъ')"
https://www.kommersant.ru/doc/6296864,421,0.95,31,"('«Яндекс» объединил «Маркет», «Еду», «Лавку» и «Маркет Деливери» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,397,3.02,14,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6124524,397,1.76,10,"('Основатель Group-IB Сачков приговорен к 14 годам колонии строгого режима по делу о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295891,392,19.39,4,"('В Екатеринбурге пропал бензин на заправках ЛУКОЙЛа – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296662,391,6.39,8,"('Трамп вновь обвинил РФ в краже у США чертежей «супер-пупер-ракеты» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296083,387,0.78,7,"('На УМПО заявили о серьезном дефиците работников – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6296730,386,33.16,4,"('На Планерной улице наполовину выгорел автобус – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,383,16.19,4,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297107,380,32.89,4,"('На Выборгской стороне по повышенному номеру тушат пожар в мансарде – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5424110,374,21.12,2,"('Плата за пользование Новоялтинским месторождением железных руд в Орловской области снизилась с 3,5 млрд до 600 млн рублей – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6296281,367,1.36,10,"('В Ростовской области сработала ПВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267300,366,0.82,12,"('В Казахстане экс-главу Tengri Bank осудили на 10 лет за хищения – Коммерсантъ',)"
https://www.kommersant.ru/amp/6296860,358,1.68,8,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/4927477,341,5.87,9,"('Как устроен город – Weekend',)"
https://www.kommersant.ru/doc/3242167,331,0.91,15,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2674106,318,0.94,7,"('Родословная науки – Наука',)"
https://www.kommersant.ru/doc/5941539,311,5.14,8,"('Минцифры планирует полностью отключить 3G в России в 2027 году – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,308,1.95,13,"('Волна антиизраильских протестов прокатилась от США до Австралии',)"
https://www.kommersant.ru/doc/4358175,305,2.62,8,"('В ижевской школе вместо Хэллоуина решили провести Тыквенный спас – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6297068,304,4.28,6,"('Отдел репатриации посольства Израиля в РФ приостановил прием россиян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283530,301,5.98,10,"('В проект на базе Новоялтинского месторождения под Орлом могут вложить 150 млрд – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6296681,300,6.67,12,"('Израиль подтвердил освобождение еще двух заложниц в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297119,296,6.08,12,
https://www.kommersant.ru/doc/6295945,286,16.43,2,
https://www.kommersant.ru/doc/6296652,280,5.71,11,
