page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6311159,1175,0.77,12,"('«РИА Новости»: Су-57 получил внутрифюзеляжную крылатую ракету большой дальности – Коммерсантъ',)"
https://www.kommersant.ru/gallery/5305319,1140,3.42,9,"('«Когда в твоем доме оказались русские, их бывает сложно заставить уйти» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310788,1123,0.8,11,"('ТАСС: командующий ВДВ Теплинский возглавил группировку «Днепр» – Коммерсантъ',)"
https://www.kommersant.ru/theme/2255,1119,0.45,11,"('Дело Ильи Пономарева: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,1099,1.0,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6311334,1002,5.19,11,"('Кадыров: три выстрела в воздух и один в лоб остановят беспорядки – Коммерсантъ', 'Кадыров приказал при беспорядках делать три выстрела в воздух и четвертый в лоб – Коммерсантъ')"
https://www.kommersant.ru/doc/6311259,785,2.93,8,"('Bloomberg: Макрон посетит Среднюю Азию для переговоров об увеличении поставок урана – Коммерсантъ', 'Bloomberg: Макрон посетит Казахстан и Узбекистан для переговоров об увеличении поставок урана – Коммерсантъ')"
https://www.kommersant.ru/doc/6310047,764,3.4,8,"('Мамука Усубян победил Джабара Аскерова в главном бое RCC Fair Fight 23 – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6311760,727,16.51,4,"('В поджоге ресторана в Ярославле подозревают директора муниципальной ярмарки – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3826912,677,5.32,14,"('Приложения: Последние новости России и мира – Коммерсантъ Kids (117849) - «Нам доверяют самое дорогое»',)"
https://www.kommersant.ru/doc/6311379,626,3.19,10,"('Белоруссия потребовала от России компенсации из-за задержки запуска БелАЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310072,624,5.77,6,"('Число погибших в секторе Газа превысило 8 тыс. человек, половина из них — дети – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311436,594,0.51,19,"('«Челси» не может забыть о\xa0бывшем – Коммерсантъ', '«Челси» грозит наказание за нарушения, допущенные во времена Романа Абрамовича')"
https://www.kommersant.ru/doc/5633074,585,7.69,7,"('Соликамский пороховой завод набирает сотрудников – Коммерсантъ Пермь',)"
https://www.kommersant.ru/gallery/1752304,580,8.62,4,"('Река Херота в Сочи будет официально переименована в Хороту – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6311622,569,2.46,6,"('Кадыров о помощи Палестине: мы заставим НАТО направлять силы на войну с нами – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310064,556,13.13,6,"('Главные анонсы 1 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311858,537,0.74,10,"('Виктор Абакумов: биография главы МГБ и «СМЕРШ»',)"
https://www.kommersant.ru/doc/322678,523,2.49,7,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/2674106,519,0.77,7,"('Батальоны Поволжья бросят на «самомобилизацию» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5569447,517,2.71,13,"('Глава Дагестана Меликов назвал участников беспорядков в Махачкале подонками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311802,513,3.12,12,"('Маргарита Голубева показала платье для конкурса «Мисс Вселенная» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6311510,506,2.96,6,"('Что происходит после ввода войск России на Украину. День 615-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 615-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6311225,497,14.69,15,"('Египет отказался принимать жителей сектора Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311567,496,4.84,13,"('Министр цифровой трансформации Украины: в стране запустят «смарт-мобилизацию» – Коммерсантъ', 'На Украине внедрят систему «смарт-мобилизации» – Коммерсантъ')"
https://www.kommersant.ru/doc/6310731,496,1.01,10,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,494,1.01,10,"('Футболисту, ударившему судью, запретили играть на Кубани и в Адыгее – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6311022,493,8.92,4,"('Гендиректор Carlsberg: российские власти украли наш бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311551,487,7.6,8,"('Директор больницы сообщил о 50 погибших при ударе по Джабалии в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311688,481,3.33,7,"('Банки поднимают ставки по ипотеке и сокращают объемы ее выдачи',)"
https://www.kommersant.ru/doc/6225898,458,0.87,18,"('Электромобиль в 2023: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Электромобиль: стоит ли покупать, цена, плюсы и минусы, как заряжать', 'Стоит ли покупать электромобиль в России - Коммерсантъ', 'Электромобиль: стоит ли покупать, цена, как заряжать')"
https://www.kommersant.ru/doc/6311044,444,1.13,48,"('Роман Сафиуллин на Rolex Paris Masters обыграл вторую ракетку мира Карлоса Алькараса',)"
https://www.kommersant.ru/doc/6311883,401,1.75,13,"('Бывшая жена Потанина требует половину его доли в «Норникеле» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5118101,394,3.3,7,"('Шейх Насралла – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/703837,392,2.04,7,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,390,1.28,14,"('В Подмосковье может появиться своя автомобильная хорда', 'Под Москвой сгущаются трассы – Коммерсантъ')"
https://www.kommersant.ru/doc/6310333,371,12.4,8,"('На Кубани 36% пользователей столкнулись со сбоями в работе Telegram – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6310491,364,6.32,5,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/1984361,355,1.41,9,"('Юриста призвали к терпимости – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4111679,353,11.05,4,"('Мэр Ярославля изменил порядок начисления доплаты к пенсии мэра – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6187308,352,6.53,1,"('Владимир Путин согласился с очевидным – Коммерсантъ',)"
https://www.kommersant.ru/doc/3929969,344,7.85,8,"('Под знаменем Авраама – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281216,343,2.62,5,"('Главу Вологодской области Олега Кувшинникова сменит Георгий Филимонов',)"
https://www.kommersant.ru/doc/6311790,339,6.78,19,"('У экс-депутата муниципалитета Ярославля конфисковали «Лексус» за вождение в нетрезвом виде – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5889332,336,21.73,3,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,332,3.92,9,"('ТАСС: в Москве задержаны главред и сотрудница «Октагон.Медиа» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311756,323,8.05,9,"('Оператор связи «Транстелеком» подвергся кибератаке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311071,319,38.87,4,"('МВД выступило против эксперимента по онлайн-продаже вина через «Почту России» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5927745,315,1.9,7,"('Глава Дагестана: беспорядки в аэропорту Махачкалы курировались из-за рубежа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310457,311,1.29,9,"('Руководство Йемена возвращается домой – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316435,310,5.16,7,"('«По щучьему велению» претендует на кассу – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298380,308,5.52,13,"('ВТБ повышает базовые ставки по ипотеке на 2,4 п.п. – Коммерсантъ', 'ВТБ повышает базовые ставки по ипотеке на 2,4 п. п. – Коммерсантъ')"
https://www.kommersant.ru/doc/6311884,305,2.95,16,"('«Золотой мяч-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6311629,304,1.64,15,"('Мишустин заявил о росте ВВП России за январь—сентябрь на 2,8% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311668,304,1.32,9,()
https://www.kommersant.ru/doc/6222861,302,2.65,11,"('«Позицию свободных отношений обернули в преступное насилие против личности» – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/3194031,299,9.7,7,"('Эсминец США перехватил запущенные из Йемена ракеты и дроны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283728,293,2.39,15,
