page,impressions,ctr,position,заголовок
https://www.kommersant.ru/gallery/2219150,932,1.61,7,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320795,900,2.22,5,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6310900,834,1.08,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,814,0.86,10,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321159,785,9.43,7,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6321111,748,4.81,12,"('Что такое магнитные бури и как они влияют на людей - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321292,730,1.37,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/5281689,723,0.41,14,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320978,698,1.29,7,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320912,677,9.31,12,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6321139,626,15.18,7,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6320760,608,0.82,8,"('МВД Украины: помощник Залужного погиб от неосторожного обращения с боеприпасом – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321370,504,1.59,9,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321160,483,3.11,5,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,481,1.04,11,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,455,1.1,8,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,434,8.99,6,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,428,2.57,8,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/5784413,418,0.48,9,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6321283,413,4.36,10,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321314,412,0.49,5,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/6321062,409,7.09,12,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/6321180,405,9.88,8,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,395,2.03,7,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/3992997,383,4.7,6,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,373,1.88,8,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,372,2.15,9,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321184,360,15.28,11,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/938573,343,1.17,10,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6124194,338,3.85,7,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,328,3.05,10,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6312774,327,3.98,12,"('Петербургский мифограф – Коммерсантъ', 'Умер искусствовед Аркадий Ипполитов')"
https://www.kommersant.ru/doc/6321003,317,4.42,16,"('Британский антимонопольный регулятор завершил расследование против Amazon и\xa0Meta – Коммерсантъ',)"
https://www.kommersant.ru/doc/5651207,311,3.86,7,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321108,309,32.69,5,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321215,305,6.89,8,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321251,290,0.69,7,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321076,285,3.16,8,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,282,2.48,10,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,278,10.79,6,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть',)"
https://www.kommersant.ru/doc/2443660,277,1.44,10,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320971,270,2.59,15,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6321220,266,3.76,13,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5139243,259,3.47,2,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/6320805,257,4.28,25,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321007,250,2.4,16,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311383,247,4.45,28,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321205,244,23.77,6,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,234,8.12,6,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223407,215,3.26,8,"('«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов',)"
https://www.kommersant.ru/doc/6321084,215,1.86,9,"('Число погибших с 7 октября в секторе Газа сотрудников БАПОР возросло до 88 – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за боев в секторе Газа – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за конфликта в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2070735,212,4.25,8,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320859,197,2.03,18,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6321130,190,3.68,13,"('СПБ Биржа приостановила торги иностранными бумагами как минимум на семь дней – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320499,188,10.11,10,"('Что такое анклав – Власть',)"
https://www.kommersant.ru/doc/6321144,185,7.57,7,"('Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ', ""Zelensky : l'Ukraine a l'intention de changer sa stratégie de conduite d'opérations militaires contre la Fédération de Russie - Kommersant"", 'Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/704369,185,4.32,3,"('Израиль считает расходы – Коммерсантъ FM', 'Каковы затраты на антитеррористическую операцию в секторе Газа')"
https://www.kommersant.ru/doc/1984361,182,2.2,10,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/doc/6321168,177,6.21,13,"('Татарское отшествие – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/2674106,175,1.14,7,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6321103,173,1.73,16,"('Пакистан выдворяет более миллиона нелегалов',)"
https://www.kommersant.ru/doc/6321204,171,4.09,13,"('Выборы президента Украины - Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319593,168,5.95,30,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759479,166,2.41,10,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,165,1.82,10,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312301,164,4.27,10,"('Песков: Путин пока не делал заявлений по участию в выборах – Коммерсантъ', 'Peskov: Putin non ha ancora rilasciato alcuna dichiarazione sulla partecipazione alle elezioni - Kommersant')"
https://www.kommersant.ru/archive/theme/3182/week/2019-04-14,164,0.61,12,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/6320960,162,7.41,11,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,162,1.23,9,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6321106,160,25.62,2,"('Рэй Крок: история создателя империи McDonald’s',)"
https://www.kommersant.ru/doc/6321229,158,6.96,11,
https://www.kommersant.ru/gallery/3162846,157,1.27,9,
https://www.kommersant.ru/doc/5693627,154,12.34,7,
https://www.kommersant.ru/doc/5774260,153,2.61,11,
https://www.kommersant.ru/doc/4586136,152,1.32,8,
