page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6310900,767,0.91,9,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/gallery/2499631,751,0.93,10,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/doc/6320795,710,1.97,5,"('Блогера Аяза Шабутдинова обвинили в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321159,693,8.8,7,"('Жители Кубани увидели полярное сияние из-за сильнейшей магнитной бури – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321111,663,5.28,12,"('Жители России наблюдают северное сияние - Коммерсантъ', 'Residents of Russia observe the northern lights - Kommersant')"
https://www.kommersant.ru/doc/6320978,604,1.32,7,"('Атомный подводный крейсер «Император Александр III» выполнил пуск баллистической ракеты «Булава» – Коммерсантъ', 'Il sottomarino nucleare ""Imperatore Alessandro III"" ha lanciato il missile balistico ""Bulava"" - Kommersant')"
https://www.kommersant.ru/doc/6320912,567,9.35,12,"('Зрители открыли охоту на «Щелкунчика» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5281689,549,0.36,14,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6321139,502,16.53,7,"('Северное сияние могли наблюдать минувшей ночью жители городов Сибири – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6321160,457,2.84,5,"('Израиль заявил о ликвидации ответственного за спецоперации «Хамаса» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724089,451,1.11,8,"('Четыре человека пострадали в результате стрельбы в ресторане в центре Москвы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321097,401,9.48,6,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1360179,400,1.0,10,"('Ожидаемая речь генсека ливанской «Хезболлы» Хасана\xa0Насраллы оказалась выражением солидарности с палестинцами', 'США и «Хезболла» обменялись угрозами - Коммерсантъ')"
https://www.kommersant.ru/doc/6320760,391,1.02,8,"('Нитробензол опасен для здоровья – Наука',)"
https://www.kommersant.ru/doc/3992997,383,4.7,6,"('В Санкт-Петербурге завершилось прощание с дирижером Юрием Темиркановым – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321062,364,6.32,12,"('Нахлебники Елизаветы Петровны – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/1356576,333,2.1,7,"('Президент Буркина-Фасо первым из лидеров стран Африки прибыл в Санкт-Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124194,323,4.02,7,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,320,2.81,8,"('Американская атомная подлодка прибыла на Ближний Восток – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321125,301,2.99,9,"('У Федора Конюхова родился сын - Новости – Общество – Коммерсантъ',)"
https://www.kommersant.ru/doc/984692,299,2.01,9,"('РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'ИСЗФ: ученые ошиблись в оценках мощности магнитной бури 5 ноября – Коммерсантъ')"
https://www.kommersant.ru/doc/6321180,293,10.58,8,"('Что происходило после ввода войск России на Украину. День 620-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 620-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321003,277,4.33,15,"('Что происходит после ввода войск России на Украину. День 621-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 621-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6321184,273,17.58,9,"('В «Сочинском Марафоне» приняли участие 5 тысяч человек из разных стран – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321076,267,3.0,8,"('Бывшие бойцы ЧВК «Вагнер» создали отряд «Камертон» в составе спецназа «Ахмат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312774,266,4.51,11,"('Израиль дал жителям северных районов Газы четыре часа для эвакуации на юг – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321220,261,3.83,12,"('Машина опрокинулась в Неву на Рыбацком проспекте, погибла беременная женщина – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6321108,249,31.33,5,"('Ирак готовит нападение на Израиль - Новости – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/938573,249,0.8,10,"('Гендиректор «Башкиравтодора» арестован до конца года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320705,235,9.36,6,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,233,4.72,9,"('""Порно-рэп"" для детей – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/315808,218,2.75,10,"('Блогера из Удмуртии Аяза Шабутдинова заключили под стражу – Коммерсантъ Ижевск',)"
https://www.kommersant.ru/doc/2443660,216,1.39,10,"('Президент Палестины Аббас подтвердил готовность взять Газу под управление – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320907,210,7.62,6,"('Иордания сбросила на парашютах гумпомощь в Газе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321084,193,2.07,9,"('Четыре человека пострадали в массовом ДТП в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6321130,190,3.68,13,"('«Норникель» планирует выплатить 140\xa0млрд руб. дивидендов',)"
https://www.kommersant.ru/doc/6321205,188,23.94,5,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6320499,185,9.73,10,"('Репортаж Андрея Колесникова о том, как Владимир Путин на Поклонной горе встретился с новым составом Общественной палаты и рассказывал все как есть',)"
https://www.kommersant.ru/doc/6311383,182,6.04,17,"('Зеленский: Украина намерена изменить стратегию ведения боевых действий против РФ – Коммерсантъ', ""Zelensky : l'Ukraine a l'intention de changer sa stratégie de conduite d'opérations militaires contre la Fédération de Russie - Kommersant"", 'Зеленский: Украина намерена изменить стратегию ведения боевых действия против РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6320805,182,5.49,19,"('Число погибших с 7 октября в секторе Газа сотрудников БАПОР возросло до 88 – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за боев в секторе Газа – Коммерсантъ', 'В ООН заявили о крупнейших потерях в организации из-за конфликта в секторе Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/6321103,173,1.73,16,"('Израиль считает расходы – Коммерсантъ FM', 'Каковы затраты на антитеррористическую операцию в секторе Газа')"
https://www.kommersant.ru/doc/6321144,172,8.14,7,"('Умер солист ВИА ""Синяя птица"" Сергей Дроздов - Новости – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321204,171,4.09,13,"('The Times of Israel: Зеленский может не поехать в Израиль из-за утечки данных – Коммерсантъ',)"
https://www.kommersant.ru/doc/2070735,169,2.96,9,"('""Фейхоа дружит с имбирем"" – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321007,169,2.37,17,"('СПБ Биржа приостановила торги иностранными бумагами как минимум на семь дней – Коммерсантъ',)"
https://www.kommersant.ru/doc/704369,162,3.7,2,"('В прокат выходит фильм Алессио Лигуори «Остаться в живых»',)"
https://www.kommersant.ru/doc/6321168,160,6.25,13,"('Фильм «Искусство по понятиям». Рецензия',)"
https://www.kommersant.ru/doc/6223407,158,3.16,9,"('Молодые и «зеленые»: что известно о движении Just Stop Oil - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222861,158,1.27,10,"('Песков: Путин пока не делал заявлений по участию в выборах – Коммерсантъ', 'Peskov: Putin non ha ancora rilasciato alcuna dichiarazione sulla partecipazione alle elezioni - Kommersant')"
https://www.kommersant.ru/doc/5651207,156,3.85,7,"('Глава Еврокомиссии Урсула фон дер Ляйен прибыла в Киев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321229,150,7.33,10,"('Лев Ландау: история автора «Десяти заповедей» теоретической физики',)"
https://www.kommersant.ru/doc/6320859,150,2.67,15,"('Самые опасные горы в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/5774260,144,2.78,11,"('Семья российско-ливанского журналиста Аюба погибла из-за израильского обстрела – Коммерсантъ',)"
https://www.kommersant.ru/doc/5139243,142,3.52,2,"('Дональд Трамп уходит в отрыв – Коммерсантъ', 'Donald Trump lascia la guida – Kommersant')"
https://www.kommersant.ru/doc/6321106,141,25.53,2,"('По судостроительному заводу в Керчи выпущено 15 ракет, поврежден корабль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321343,138,2.9,7,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320960,136,8.09,11,"('«СБПэй» выносят на таблички – Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,133,1.5,9,"('Буря, которую никто не видит – Коммерсантъ',)"
https://www.kommersant.ru/doc/5693627,131,12.98,7,"('Прилепину успешно провели операцию по фиксации переломов ног – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268572,130,3.85,2,"('Арестович: я создал иллюзию о возможности быстрой победы Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/3960101,129,3.88,11,"('МИД Ирана призвал ООН и МАГАТЭ принять меры для денуклеаризации Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5985012,128,19.53,2,"('Татарское отшествие – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6320971,127,3.15,15,"('Василий Сухомлинский: биография известного педагога',)"
https://www.kommersant.ru/doc/6321245,125,14.4,3,"('Перл-Харбор в фотографиях: как Япония атаковала США',)"
https://www.kommersant.ru/doc/5759479,121,2.48,8,"('Полиция задержала водителя, утопившего автомобиль с пассажиркой в Неве – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6239871,119,5.88,9,"('Сингл группы The Beatles «Now And Then» дописали с помощью искусственного интеллекта',)"
https://www.kommersant.ru/gallery/3162846,119,1.68,9,"('Пушилин назначил нового мэра Мариуполя – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321196,116,18.1,12,"('В Новороссийске начался гастрономический фестиваль «Хамса Фест» – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6319593,115,6.96,24,"('«Для России эксперименты с животными сейчас важнее, чем для других стран» – Наука',)"
https://www.kommersant.ru/doc/5784181,113,5.31,10,"('Прокатная\xa0десятка - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320697,112,11.61,5,"('ООН: число погибших на Украине мирных жителей превысило 9,5 тыс. – Коммерсантъ',)"
https://www.kommersant.ru/doc/4927477,112,1.79,10,"('Умер Николай Еременко – Газета Коммерсантъ № 91 (2221) от 29.05.2001',)"
https://www.kommersant.ru/doc/6319730,109,1.83,43,
https://www.kommersant.ru/doc/6185372,108,6.48,6,
https://www.kommersant.ru/doc/268597,108,3.7,6,
