page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6364966,2028,4.73,9,"('Попытка запустить процедуру банкротства СПБ\xa0Биржи вызвала скандал на\xa0рынке', 'На СПБ\xa0Бирже поторговали банкротством – Коммерсантъ')"
https://www.kommersant.ru/doc/6000422,2012,3.38,8,"('Госдума приняла закон об основаниях признания загранпаспортов недействительными – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365772,1816,1.43,9,"('Какие вопросы задают участникам военно-патриотического диктанта в онлайн-форме',)"
https://www.kommersant.ru/doc/6365795,1664,3.67,9,"('Генассамблея ООН призвала Израиль покинуть Голанские высоты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364920,1621,1.73,9,"('По\xa0опросу дейтингового сервиса\xa0Mamba одиночество тяготит российских мужчин больше, чем\xa0женщин',)"
https://www.kommersant.ru/doc/6364868,1599,12.57,4,"('Путин приостановил индексацию зарплат госслужащих, кроме военных и силовиков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365297,1597,3.88,11,"('Иран подтвердил покупку российских Ми-28, Су-35 и Як-130 – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348784,1577,4.31,6,"('Министерство счастья: в каких странах создавали, что получилось',)"
https://www.kommersant.ru/doc/6365788,1482,5.74,9,"('Politico назвало главу ЦБ Набиуллину «главным разрушителем» 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4350387,1462,2.8,11,"('Приложения: Последние новости России и мира – Коммерсантъ Здравоохранение (126397) - «Наиболее простой способ поддержать защитные силы организма — прием эффективных и безопасных иммуномодуляторов»',)"
https://www.kommersant.ru/doc/6364303,1389,3.89,6,"('На Челябинском тракторном заводе произошел взрыв – Коммерсантъ Челябинск',)"
https://www.kommersant.ru/doc/6364676,1366,3.15,16,"('Замглавы Минюста Украины: Киев не пойдет на мир с Россией без репараций – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364926,1359,2.8,13,"('Активы Caterpillar в\xa0России купила структура экс-\u200dсотрудников Сбера ООО\xa0«ПСК — новые решения»', 'Активы Caterpillar в\xa0России купила структура экс-&zwj;сотрудников Сбера ООО\xa0«ПСК — новые решения»')"
https://www.kommersant.ru/doc/6364641,1303,2.84,6,"('Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-\u200dпрезидента Промсвязьбанка', 'Авторы «Адских бабок» Александра Баязитова и\xa0Ольга Архарова получили сроки ниже низшего за\xa0вымогательство у\xa0вице-&zwj;президента Промсвязьбанка')"
https://www.kommersant.ru/doc/6365468,1295,1.08,8,"('Премьер-министры Британии и Греции поссорились из-за древнегреческого культурного наследия', 'Парфенон раздора - Коммерсантъ')"
https://www.kommersant.ru/doc/6365292,1268,1.03,12,"('Столтенберг: Украина сейчас ближе к НАТО, чем когда-либо прежде – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364937,1261,9.28,4,"('За легализованные миллиарды раздали условные сроки – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6365167,1165,0.6,11,"('«РИА Новости»: истребители Су-57 оснастят мини-беспилотниками – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364377,1148,0.87,8,"('В Чехии сегодня планируется самая крупная в истории страны забастовка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364613,1134,2.65,13,"('В Сочи во время шторма погиб моряк – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365232,1096,2.19,13,"('«Яндекс» назвал стоимость умной колонки с экраном «Станция Дуо Макс» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365265,1020,3.92,7,"('В Казань был доставлен предполагаемый лидер ОПГ «Кинопленка» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6365438,977,2.66,7,"('Обвиняемого в создании казанского ОПГ «Кинопленка» отправили в СИЗО – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6364857,965,3.63,3,"('«ПСК — Новые решения» приобретет 100% доли завода «Катерпиллар» в Ленобласти – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6365537,943,6.15,10,"('Финляндия до 13 декабря закроет все переходы на границе с Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816991,926,0.65,24,"('Как продать квартиру, полученную в наследство – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6349938,924,2.06,6,"('Голосование по программе «Вам решать» началось в Нижегородской области – Коммерсантъ Нижний Новгород',)"
https://www.kommersant.ru/doc/6365493,923,2.17,6,"('Из-за вспышки бруцеллеза в Татарстане планируют забить 5,5\xa0тысячи коров – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3397354,919,2.72,11,"('Чем известен Умар Джабраилов – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364957,904,2.99,6,"('Минкульт Воронежской области объяснил причины увольнения худрука Михаила Бычкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364947,896,7.25,12,"('Системно значимые убыли – Коммерсантъ', 'Банк «ФК\xa0Открытие» в\xa0октябре вышел в\xa0лидеры по\xa0убыткам')"
https://www.kommersant.ru/doc/6365727,844,2.01,10,"('Главные анонсы 29 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941036,803,1.99,8,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6365853,788,16.24,6,"('Беспилотник сбили над Подольском – Коммерсантъ', 'Летевший на Москву беспилотник сбили в районе подольской деревни – Коммерсантъ', 'Беспилотник сбили на Подольском – Коммерсантъ')"
https://www.kommersant.ru/doc/6043043,774,4.13,8,"('Путин подписал закон, уточняющий ограничения на выезд россиян за рубеж – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365112,765,7.71,19,"('Что происходило после ввода войск России на Украину. День 643-й - Коммерсантъ', 'Что происходит после ввода войск России на Украину. День 643-й - Коммерсантъ')"
https://www.kommersant.ru/doc/6363817,759,5.4,8,"('На месте Decathlon открылся первый магазин Desport – Коммерсантъ',)"
https://www.kommersant.ru/doc/6011691,734,3.95,7,"('«Неприятный сюрприз от китайских друзей» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6363891,720,20.83,6,"('В Великих Луках арестовали многодетную мать, троих детей которой нашли мертвыми – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363784,667,6.15,8,"('Депутат Хамзаев предложил законодательно назвать всех граждан РФ русским народом – Коммерсантъ',)"
https://www.kommersant.ru/doc/233836,652,4.91,4,"('2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999',)"
https://www.kommersant.ru/doc/6364968,613,4.73,18,"('Шторм на\xa0черноморском побережье нарушил отправку нефти и\xa0зерна на\xa0экспорт',)"
https://www.kommersant.ru/doc/6365544,605,1.82,11,"('В ГУР Украины подтвердили отравление жены главы ведомства Буданова – Коммерсантъ',)"
https://www.kommersant.ru/doc/3466627,595,10.42,5,"('Умар Джабраилов стрелял под кокаином – Происшествия – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364867,591,14.21,3,"('В Ульяновске задержан директор МУП УльГЭС Муртазали Гитинасулов – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6365308,580,1.38,14,"('Рецензия на\xa0фильм «Немая ярость» гонконгского режиссера Джона\xa0Ву',)"
https://www.kommersant.ru/doc/6350467,548,2.74,60,"('Приложения: Последние новости России и мира – Коммерсантъ Юридический бизнес (147227) - Споры года',)"
https://www.kommersant.ru/doc/6365726,539,2.6,11,"('Мединский рассказал о требованиях РФ к Украине на переговорах весной 2022 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4406572,535,2.99,13,"('Топ-менеджеры «Газпром-медиа» Владимир Чопов и Сергей Шишкин покинули холдинг - Новости – Потребительский рынок – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364817,534,5.62,12,"('Репортаж Андрея Колесникова о\xa0том, как\xa0Владимир Путин и\xa0Андрей Костин обсудили в\xa0Кремле, что\xa0кубышка, а\xa0что не кубышка', 'К деньгам надо помягче – Коммерсантъ')"
https://www.kommersant.ru/doc/1856463,505,3.96,2,"('История гостиницы ""Россия"" – Газета Коммерсантъ № 10 (4795) от 21.01.2012',)"
https://www.kommersant.ru/doc/5840198,475,1.47,10,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/3202026,475,1.26,9,"('Павлин - царская птица – Weekend',)"
https://www.kommersant.ru/doc/6365551,461,1.74,9,"('Кирилл Буданов: что известно о главе украинской разведки - Коммерсантъ', ""Kirill Budanov: cosa si sa del capo dell'intelligence ucraina - Kommersant"")"
https://www.kommersant.ru/doc/1827043,460,5.87,12,"('Господин претендент – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364960,457,10.72,4,"('Следствие подключилось к\xa0электричеству – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6351174,455,0.66,12,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6364202,434,3.0,12,"('Рецензия на\xa0триллер корейского режиссера Ким Чжи\xa0Уна «Обрушение»',)"
https://www.kommersant.ru/doc/4379286,416,14.18,6,"('Бизнесмена нашли в петле – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6364962,409,0.73,14,"('Ким Чен Ыну показали фотографии стратегических объектов\xa0США и\xa0Южной Кореи',)"
https://www.kommersant.ru/doc/6365669,403,1.74,11,"('«Локомотив» и «Балтика» сыграли вничью в плей-офф Кубка России по футболу – Коммерсантъ', '«Локомотив» и «Балтика» сыграли вничью в play-off Кубка России по футболу – Коммерсантъ')"
https://www.kommersant.ru/doc/4443154,398,4.52,9,"('«Когда у меня нет своих денег, я беру деньги из нее» – Культура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364942,390,13.85,8,"('Путин поручил установить стипендию 75 тыс. рублей для части аспирантов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339194,387,8.27,19,"('Ситуация на рынке вторичного жилья в России в ноября 2023 года',)"
https://www.kommersant.ru/doc/6365609,384,3.39,14,"('Михаила Боярского госпитализировали из-за проблем с сердцем – Коммерсантъ',)"
https://www.kommersant.ru/doc/5798740,379,2.64,7,"('Россиянам стали доступны переводы по СБП в пять стран – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365154,376,5.59,10,"('Сбербанк прикупил торговли – Коммерсантъ', '«Сбер» выкупил у\xa0группы\xa0ТЭН шесть\xa0ТЦ в\xa0Москве площадью более\xa0450\xa0тыс.\xa0кв.\xa0м')"
https://www.kommersant.ru/doc/6365688,372,2.15,14,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297828,358,2.51,10,"('Малофеев анонсировал речь Путина об устройстве «русского мира после победы» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363289,353,4.82,8,"('МВД предлагает обязать иностранцев подписывать «соглашение о лояльности» РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365789,340,6.76,8,"('Ирландец Пол Линч получил Букеровскую премию за «Песнь пророка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6364269,339,2.95,8,"('Путин объявил минуту молчания на Всемирном русском народном соборе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365509,310,9.03,7,"('Рэп прозвучал незаконно – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6365622,308,7.79,21,"('Военнослужащих лишат загранпаспортов прямо на границе – Коммерсантъ',)"
https://www.kommersant.ru/doc/6000646,308,4.22,7,"('ЦАХАЛ: 11 освобожденных «Хамасом» заложников прибыли в Израиль – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365025,296,5.07,11,"('Украина начала переговоры с Италией о гарантиях безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6365426,287,3.83,13,"('Новые реактивные установки – Коммерсантъ', 'Репортаж Андрея Колесникова: Владимир Путин выступил на пленарном заседании Всемирного русского собора', 'Andrei Kolesnikovin raportti: Vladimir Putin puhui Venäjän maailmanneuvoston täysistunnossa', 'Bericht von Andrey Kolesnikov: Wladimir Putin sprach auf der Plenarsitzung des Weltrussischen Rates', 'Zpráva Andreje Kolesnikova: Vladimir Putin vystoupil na plenárním zasedání Světové ruské rady')"
https://www.kommersant.ru/doc/6365612,286,5.24,15,"('МВД предлагает запретить нелегальным мигрантам водить машину и получать права – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283008,283,2.47,12,
https://www.kommersant.ru/doc/6365108,280,18.93,6,
