page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298525,2011,0.3,5,"('«Яндекс» будет использовать главную страницу ya.ru для рассказа о своих сервисах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6069507,1891,3.33,11,"('Мать Веры Пехтелевой пожаловалась, что убийца дочери отправился на спецоперацию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322721,1595,0.19,9,"('«Яндекс Погода»: 9 ноября в Черноземье будет дождливо, до +8° – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6322693,1475,2.85,10,"('В Ханкенди (Степанакерт) 8 ноября прошел военный парад по случаю победы Азербайджана во второй карабахской войне', 'Азербайджан явился при полном параде – Коммерсантъ', 'Noyabrın 8-də Xankəndində (Stepanakert) Azərbaycanın İkinci Qarabağ müharibəsində qələbəsi münasibətilə hərbi parad keçirilib.')"
https://www.kommersant.ru/doc/6321343,1371,1.9,10,"('Дональд Трамп уходит в\xa0отрыв – Коммерсантъ', 'Дональд Трамп уходит в отрыв – Коммерсантъ')"
https://www.kommersant.ru/doc/6322766,1344,6.47,12,"('Курс доллара. Прогноз на 9–10 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322208,1311,0.99,10,"('«Киодо»: Байден и Си встретятся 15 ноября в Сан-Франциско – Коммерсантъ',)"
https://www.kommersant.ru/doc/2381143,1284,0.93,11,()
https://www.kommersant.ru/doc/3859821,1281,0.86,13,"('Лев Троцкий. Как наркома высылали из СССР',)"
https://www.kommersant.ru/doc/639904,1278,2.35,8,"('Ариэль Шарон слег от дел – Газета Коммерсантъ № 1 (3332) от 10.01.2006',)"
https://www.kommersant.ru/doc/6322624,1201,4.0,16,"('Умер математик и автор книг о казино Лев Натансон – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322158,1185,3.88,7,"('Комитет Палаты представителей США одобрил передачу активов РФ Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321930,1158,0.17,7,"('Что представляет собой американский беспилотник MQ-9 Reaper - Коммерсантъ',)"
https://www.kommersant.ru/doc/5875038,1101,2.18,6,"('Алла Пугачева вновь покинула Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321052,954,1.05,18,"('В Москве полицейские увезли в ОВД шестерых воспитанников частного детского сада – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322699,925,11.24,9,"('Путин посетил медицинский детский центр Дмитрия Рогачева – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322561,869,8.17,8,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/gallery/2499631,833,1.2,12,"('Что происходит после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 623-й - Коммерсантъ', 'Vad hände efter ryska truppers intåg i Ukraina. Dag 623 - Kommersant')"
https://www.kommersant.ru/doc/6322212,802,10.6,14,"('Международная выставка-форум «Россия»: что посмотреть - Коммерсантъ', 'International exhibition and forum ""Russia"": what to see - Kommersant')"
https://www.kommersant.ru/doc/6266866,757,4.49,8,"('На Украине заочно приговорили Владимира Сальдо к 15 годам заключения – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322304,749,4.81,14,"('Глава Кабардино-Балкарии вручил сыну Кадырова орден за заслуги перед республикой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322690,731,2.19,9,"('Убийцу студентки в Кемерово приговорили к 17 годам строгого режима – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322030,730,4.93,9,"('Forbes назвал Альфа-банк, МТС и «Яндекс» одними из лучших работодателей в стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/5482074,728,10.85,11,"('Меликов о кадрах поиска евреев в турбине самолета: над нами смеется весь мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322359,710,2.25,26,"('Сооснователь Apple Стив Возняк госпитализирован в Мехико – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319857,654,4.89,5,"('Следствие запросило арест замглавы МВД Дагестана по делу о взятке – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322873,653,0.77,9,"('Михаил Карисалов о санкциях и деловом климате. Интервью “Ъ”',)"
https://www.kommersant.ru/doc/6322446,650,8.0,8,"('Патрушев рассказал о попытках Украины атаковать три российские АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5646484,613,3.26,7,"('«Я\xa0показываю ту страшную жизнь, которая\xa0связана с\xa0этим дряхлым телом» – Weekend',)"
https://www.kommersant.ru/doc/6322281,604,5.63,13,"('Цены на нефть снизились до минимума с конца июля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298065,575,2.96,20,"('Взрыв Газы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322223,563,0.89,9,"('Турецкие СМИ сообщили о нападении на кортеж президента Палестины Аббаса – Коммерсантъ', 'Турецкие СМИ сообщили о нападении на колонну президента Палестины Аббаса – Коммерсантъ')"
https://www.kommersant.ru/doc/6322028,556,1.98,10,"('Число погибших в секторе Газа превысило 10 тысяч – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321959,535,2.43,11,"('Зеленский: сейчас не время для выборов на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321283,530,4.53,7,"('Путин: некоторые страны пытаются расшатать легитимную власть в СНГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321383,525,2.86,10,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/doc/6322244,524,1.15,10,"('Центризбирком начал тестирование цифровой платформы перед президентской кампанией',)"
https://www.kommersant.ru/doc/2382603,511,1.37,12,"('Владимир Путин присвоил звание генерал-майора замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил новое звание замначальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Путин присвоил звание генерал-майора заместителю начальника кубанского ГУ МВД – Коммерсантъ Краснодар', 'Владимир Путин присвоил замначальника кубанского ГУ МВД звание генерал-майора – Коммерсантъ Краснодар')"
https://www.kommersant.ru/doc/5281689,484,1.45,14,"('Главные новости к утру 8 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312448,481,7.48,7,"('Герман Греф переизбран на пост главы Сбербанка – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322645,468,15.38,9,"('Как устроены выборы президента США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322180,462,0.43,12,"('Устроивший стрельбу у ресторана в Москве боксер Иванов арестован на два месяца – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321768,457,0.88,13,"('Рецензия на выставку «Энди Уорхол и русское искусство» в Еврейском музее',)"
https://www.kommersant.ru/doc/6322712,448,1.12,11,"('К Евросоюзу применят расширительное толкование – Коммерсантъ', 'Еврокомиссия представит доклад о перспективах Украины, Молдавии, Грузии и еще семи стран')"
https://www.kommersant.ru/doc/6321793,447,10.51,7,"('Головную компанию ГК «Дело» вместо Дмитрия Панькова возглавит Екатерина Ляхова',)"
https://www.kommersant.ru/doc/6311383,429,3.73,14,"('«Яндекс 360» рассказал, какие спам-сообщения получают жители Петербурга – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6322033,425,5.18,14,"('«Диссернет»: Shaman списал из интернета больше половины своей дипломной работы – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322672,423,9.93,10,"('Новак: первую линию СПГ-завода «Арктик СПГ-2» запустят до конца 2023 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322562,420,0.71,37,"('Кровь с табаком – Газета Коммерсантъ № 73 (1958) от 26.04.2000',)"
https://www.kommersant.ru/doc/6321388,403,3.23,12,"('ИСЗФ: ученые ошиблись в оценках мощности магнитной бури, произошедшей 5 ноября – Коммерсантъ', 'РАН: ученые изначально неправильно оценили мощность магнитной бури на Земле – Коммерсантъ')"
https://www.kommersant.ru/doc/6283303,391,5.88,3,"('Сборы фильма «По щучьему велению» превысили 1,2 млрд руб. по итогам второго уикенда – Коммерсантъ',)"
https://www.kommersant.ru/doc/146411,387,6.2,9,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/6321180,379,5.8,8,"('Йемен и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321134,378,3.17,19,"('Главком ВСУ Залужный заявил о превосходстве российской авиации и систем РЭБ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,351,3.13,9,"('Что\xa0запрещали носить в\xa0России',)"
https://www.kommersant.ru/theme/3142,330,0.91,15,"('Сербия теряет пророссийские кадры - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312615,326,1.53,13,"('Шипучая, могучая – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5886021,325,1.85,2,"('Губернатор Севастополя сообщил о работе ПВО в городе, сбито пять БПЛА – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321357,305,0.98,14,"('Рецензия на фильм Уильяма Брента Белла «Лукавый»',)"
https://www.kommersant.ru/doc/6236576,301,2.33,8,"('В краевом УФСБ меняется начальник – Коммерсантъ Пермь',)"
https://www.kommersant.ru/doc/4225927,301,1.0,5,"('Ирландия рассматривает отмену бесплатного проживания для украинцев – Коммерсантъ',)"
https://www.kommersant.ru/doc/16832,297,0.67,11,"('ФСПП: число неплательщиков по кредитам превысило 21 млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321414,291,3.44,2,"('Коминтерн: что это, чем был для мира и СССР',)"
https://www.kommersant.ru/doc/6310900,287,2.09,11,"('Троцкий, троцкизм и троцкисты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321543,282,2.13,4,"('Главные новости к утру 9 ноября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321133,271,7.75,9,"('Кока-кола: рецепт раскрыт',)"
https://www.kommersant.ru/doc/6320226,270,2.96,3,"('Путин: Россия и Китай не строят никаких военных союзов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880624,267,4.12,6,"('Новости не\xa0выиграли в\xa0лотерею – Коммерсантъ', 'Новости не выиграли в лотерею – Коммерсантъ', '«Спортлото» судится за товарный знак с телеканалом «Дождь» (объявлен в России иноагентом)')"
https://www.kommersant.ru/doc/4457976,263,3.04,14,"('Суд арестовал группу подростков, которые обвинили в подготовке теракта в общежитии РУДН',)"
https://www.kommersant.ru/doc/6322895,255,4.31,15,"('ВТБ представил технологию снятия цифровых рублей в банкоматах – Коммерсантъ',)"
https://www.kommersant.ru/doc/1586083,255,3.53,3,"('Новый особый воинский учет для заключенных - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322565,250,4.4,15,"('СПБ Биржа ищет возможности работать в новых условиях',)"
https://www.kommersant.ru/doc/6321947,249,3.61,14,"('Экс-глава Краснодара озвучил уточненные данные переписи населения в Краснодаре – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6320732,245,21.63,5,"('ЕС в конце тоннеля - Коммерсантъ', 'ЕС в\xa0конце тоннеля - Коммерсантъ', 'Еврокомиссия рекомендует приступить к переговорам о членстве Украины и Молдавии в Евросоюзе')"
https://www.kommersant.ru/doc/6322215,244,3.69,11,"('Активисты Just Stop Oil разбили стекло картины в Национальной галерее Лондона – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321259,243,23.87,2,"('Зеленский заявил о планах ВСУ продолжить наступление в этом и следующем году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321340,243,10.29,11,
https://www.kommersant.ru/doc/5541565,240,1.67,5,
https://www.kommersant.ru/doc/6322776,233,7.3,18,
https://www.kommersant.ru/doc/6321309,227,9.25,12,
https://www.kommersant.ru/doc/6322754,225,2.67,12,
