page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6298273,1821,10.76,4,"('Кадыров сообщил о создании батальона имени Байсангура Беноевского – Коммерсантъ', 'Кадыров сообщил о создании батальона имении Байсангура Беноевского – Коммерсантъ')"
https://photo.kommersant.ru/photo/photo/204469/1658552,1715,0.93,6,"('Вера Мухина: как знаменитый скульптор пыталась бежать за границу, и что ей за это было',)"
https://www.kommersant.ru/doc/6298145,1530,8.89,10,"('«Аэрофлот» объяснил отказ пустить ребенка комика Соболева в бизнес-класс – Коммерсантъ',)"
https://www.kommersant.ru/doc/6098046,1527,0.33,15,"('«Яндекс Карты» стали отображать разметку на дорогах и парковки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298736,1520,1.25,7,"('Россия и Китай заблокировали резолюцию США по Израилю в Совбезе ООН – Коммерсантъ',)"
https://www.kommersant.ru/doc/301258,1429,2.94,9,"('Владимир Путин поцеремонился – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298113,1422,0.7,9,"('Кочнев Дмитрий Викторович — Федеральная служба охраны (ФСО) — Биография',)"
https://www.kommersant.ru/doc/6298304,1294,1.24,19,"('Краснодарское водохранилище обмелело почти на 94% – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298096,1234,6.08,9,"('Армия РФ провела тренировку нанесения ответного массированного ядерного удара – Коммерсантъ',)"
https://www.kommersant.ru/doc/588188,1131,2.3,5,"('Главные анонсы 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/4225921/w/kochnev,1129,0.62,13,"('Братья Крэй: криминальные хозяева Лондона',)"
https://www.kommersant.ru/doc/6237952,1043,2.78,6,"('Массовые убийства в США: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297916,1013,11.85,8,"('Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с замглавы МИД РФ – Коммерсантъ', 'Представитель «Хамас» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель ХАМАС обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Представитель «Хамаса» обсудил в Москве освобождение заложников и эвакуацию россиян – Коммерсантъ', 'Член политбюро «Хамас» Абу Марзук прибыл в Москву и встретился с дипломатами РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6298861,1007,0.79,7,"('Депутат Буцкая: в ГД обсуждают ограничение маткапитала на первенца возрастом матери — 25-30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,982,1.02,9,"('История Первой мировой войны — кратко и в фотографиях',)"
https://www.kommersant.ru/theme/538,974,2.57,9,"('Журналистка Светлана Сорокина заявила об увольнении из ВШЭ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298692,951,2.42,9,"('iPhone 15 перезагрузил цены – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298236,927,5.83,6,"('«Груз 200»: почему фильм Балабанова все еще актуален',)"
https://www.kommersant.ru/gallery/2499631,915,0.44,10,"('Делегация палестинского движения «Хамас» прибыла с визитом в Москву', 'Москва встретилась с «Хамасом» лицом к лицу – Коммерсантъ', '팔레스타인 하마스 운동 대표단이 모스크바를 방문했습니다.')"
https://www.kommersant.ru/doc/5378849,836,10.41,10,"('Умер экс-премьер Госсовета Китая Ли Кэцян – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297996,813,1.35,76,"('Рамасвами призвал США согласиться с вхождением регионов Украины в состав РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,755,0.93,13,"('""Я рад, что дожил до суда"" – Газета Коммерсантъ № 77 (2916) от 28.04.2004',)"
https://www.kommersant.ru/doc/6298811,752,5.45,11,"('Массовая стрельба на северо-востоке США - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298922,740,1.22,10,"('МАГАТЭ сообщило о мощных взрывах рядом с Хмельницкой АЭС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297390,726,1.65,4,"('В суде Сочи блогер-сыроед Лютый не признает вину в смерти сына от истощения – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/470924,721,1.11,16,"('Песков: Путин не приедет на открытие форума «Россия» на ВДНХ – Коммерсантъ', 'Песков: Путин посетит выставку «Россия», но не в день открытия – Коммерсантъ')"
https://www.kommersant.ru/doc/6298416,719,4.03,8,"('Захарова сравнила с госизменой получение «паспорта демократии» от Евросоюза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298031,699,6.72,11,"('Ситуация на ливано-израильской границе резко обострилась',)"
https://www.kommersant.ru/doc/6298471,693,17.89,3,"('Forbes рассказал о деталях продажи контрольного пакета «Яндекса» инвесторам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298809,655,5.95,12,"('Счастливого Хэллоуина - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298288,644,2.17,7,"('Скончался экс-гендиректор ОЭЗ «Липецк», бывший вице-мэр Липецка Иван Кошелев – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6295815,632,2.37,9,"('Госдума обсудит отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298264,611,1.47,22,"('Какова процедура внесения поправок в Конституцию России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5634616,608,1.64,18,"('Ульяновские ваххабиты жили разбоями – Коммерсантъ Самара',)"
https://www.kommersant.ru/doc/6297505,599,1.84,8,"('Зангезурский коридор: из-за чего спорят Ереван и Баку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297445,559,5.01,12,"('ВТБ запустил международные переводы наличными – Коммерсантъ',)"
https://www.kommersant.ru/doc/4220589,547,1.83,9,"('Подозреваемого в стрельбе в американском Льюистоне разыскивают сотни полицейских – Коммерсантъ',)"
https://www.kommersant.ru/doc/524954,500,2.2,16,"('Силуанов объяснил нежелание пенсионеров искать работу существенным ростом выплат – Коммерсантъ', 'Силуанов раскритиковал индексацию пенсий по отдельным профессиям – Коммерсантъ', 'Силуанов связал с индексацией нежелание пенсионеров искать работу – Коммерсантъ')"
https://www.kommersant.ru/doc/6298724,462,1.52,8,"('Иракского беженца Момика депортируют из Швеции за сожжения Корана – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298146,456,3.07,13,"('Главные новости к утру 27 октября – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298250,456,3.07,11,"('У рэперов из группы «25/17» вышел новый альбом «Радость встреч и расставаний»',)"
https://www.kommersant.ru/doc/6298699,453,4.86,10,"('Ростовщик как двигатель прогресса – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5411624,448,1.34,9,"('Палестина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298804,446,14.57,3,"('Что происходит после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Что происходило после ввода войск России на Украину. День 610-й - Коммерсантъ', 'Co się stało po wkroczeniu wojsk rosyjskich na Ukrainę. Dzień 610 – Kommiersant')"
https://www.kommersant.ru/doc/6298923,443,1.58,11,"('«В ФИЛЬМЕ МАШКОВА Я ВПЕРВЫЕ ПРОИЗНЕС :«Папа» – Огонек № 37 (4864) от 19.09.2004',)"
https://www.kommersant.ru/gallery/6298416,441,6.8,6,"('Фигурант дела Немцова возглавил новый «чеченский» батальон имени шейха Мансура – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281724,411,4.14,18,"('Самые популярные костюмы на Хэллоуин - Коммерсантъ',)"
https://www.kommersant.ru/doc/2149959,402,1.49,9,"('Премьер Словакии Фицо: страна не будет оказывать военную помощь Украине – Коммерсантъ',)"
https://www.kommersant.ru/theme/596,399,2.76,14,"('Компенсации по замороженным советским вкладам: кому и сколько могут заплатить - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298217,388,20.1,13,"('Россия заняла 107-е место в рейтинге верховенства права – Коммерсантъ',)"
https://www.kommersant.ru/doc/2294129,384,8.07,4,"('США и Дания выделили Украине новые пакеты военной помощи – Коммерсантъ', 'США выделили Украине пакет военной помощи на $150 млн, а Дания — на $523 млн – Коммерсантъ')"
https://www.kommersant.ru/doc/6297828,381,2.1,10,"('Что смотреть на\xa0фестивале «Послание к\xa0человеку» – Weekend',)"
https://www.kommersant.ru/doc/5016555,377,4.77,5,"('«Девочке с Конституцией» обнулили свободу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298367,362,5.52,9,"('Из чего состоит опера: либретто (поэтическое) – Weekend – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296199,358,8.1,12,"('Минниханов вручил сыну Кадырова татарстанский орден «Дуслык» – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/5633684,351,3.7,6,"('Помощник главы МЧС задержан по делу о мошенничестве в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6298769,350,2.57,10,"('«Хамас» выпустил две ракеты по израильским городам Эйлат и Хайфа – Коммерсантъ', 'ハマス、イスラエルの都市エイラートとハイファにロケット弾２発を発射 - コメルサント')"
https://www.kommersant.ru/doc/6268066,348,2.01,38,"('«ТГК-2» перешла под контроль «Газпрома» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4803179,322,10.56,5,"('«Яблоко» связало участие Явлинского в выборах со сбором 10 млн подписей – Коммерсантъ',)"
https://www.kommersant.ru/doc/3648897,321,2.18,9,"('Организация объединенных нотаций – Коммерсантъ', 'Постпред Израиля при ООН потребовал отставки генерального секретаря организации Гутерриша')"
https://www.kommersant.ru/doc/6297250,319,5.96,9,"('Госдума поддержала отказ от индексации зарплат госслужащих в 2024 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6297783,311,21.22,3,"('Кольцо оказалось не по размеру – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6297759,302,11.59,8,"('«Надо будет взрывать стены, а не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность на конференции в Минске', '«Надо будет взрывать стены, а\xa0не мосты строить» - Коммерсантъ', 'Глава МИД РФ Сергей Лавров обсудил евразийскую безопасность с участниками конференции в Минске')"
https://www.kommersant.ru/doc/6297191,301,9.97,7,"('Лавров: размещение ядерного оружия США в Европе вынуждает РФ отвечать – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282121,300,12.33,9,"('Коммерческому директору Собчак предъявлено окончательное обвинение по делу о вымогательстве у Чемезова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4358175,299,2.68,7,"('IT из одного окна – Коммерсантъ', 'Сертификация IT-специалистов может быть централизована на базе площадки hh.ru')"
https://www.kommersant.ru/doc/6297918,293,6.83,11,
https://www.kommersant.ru/doc/6297802,291,13.4,6,
https://www.kommersant.ru/doc/5381757,291,2.06,9,
https://www.kommersant.ru/doc/6298532,268,6.34,15,
https://www.kommersant.ru/doc/6298459,260,2.31,13,
https://www.kommersant.ru/doc/5888226,253,7.91,7,
https://www.kommersant.ru/doc/6298032,252,7.14,16,
